dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-01T17:15:30Z,8.71,179.1,0.722,2018-08-01,2018-08-01T17:15:30Z,092,NA,984.6666666666666,28.188333333333333,108.96666666666667,8.496666666666666,265.1,2.6033333333333335,0.31566666666666665,NA,NA,NA,NA,NA,0.050666666666666665,0.050666666666666665,0.02266666666666667,0.02266666666666667
2018-08-01T17:15:33Z,8.71,179.33333333333334,0.632,2018-08-01,2018-08-01T17:15:33Z,092,NA,984.6666666666666,28.190333333333335,109.13333333333333,8.51,265.2,2.473333333333333,0.312,NA,NA,NA,NA,NA,0.07333333333333333,0.07333333333333333,0.03433333333333333,0.03433333333333333
2018-08-01T17:15:36Z,8.71,179.46666666666667,0.535,2018-08-01,2018-08-01T17:15:36Z,092,NA,984.5333333333333,28.192,109.4,8.526666666666666,265.23333333333335,2.336666666666667,0.32633333333333336,NA,NA,NA,NA,NA,0.10766666666666666,0.10766666666666666,0.03833333333333333,0.03833333333333333
2018-08-01T17:15:39Z,8.71,179.53333333333333,0.5193333333333333,2018-08-01,2018-08-01T17:15:39Z,092,NA,984.6222222222221,28.191666666666666,109.56666666666666,8.543333333333333,265.3,2.17,0.35466666666666663,NA,NA,NA,NA,NA,0.146,0.146,0.042333333333333334,0.042333333333333334
2018-08-01T17:15:42Z,8.71,179.6,0.532,2018-08-01,2018-08-01T17:15:42Z,092,NA,984.6666666666666,28.188,109.66666666666667,8.55,265.3,2.08,0.36766666666666664,NA,NA,NA,NA,NA,0.18833333333333332,0.18833333333333332,0.04766666666666666,0.04766666666666666
2018-08-01T17:15:45Z,8.71,179.83333333333334,0.541,2018-08-01,2018-08-01T17:15:45Z,092,NA,984.6222222222221,28.172666666666668,109.7,8.55,265.2,2.07,0.38333333333333336,NA,NA,NA,NA,NA,0.236,0.236,0.05233333333333334,0.05233333333333334
2018-08-01T17:15:48Z,8.71,179.9,0.5696666666666667,2018-08-01,2018-08-01T17:15:48Z,092,NA,984.6666666666666,28.137666666666668,109.7,8.56,265.06666666666666,2.07,0.4013333333333333,NA,NA,NA,NA,NA,0.28833333333333333,0.28833333333333333,0.053666666666666696,0.053666666666666696
2018-08-01T17:15:51Z,8.71,179.9,0.5916666666666667,2018-08-01,2018-08-01T17:15:51Z,092,NA,984.6222222222221,28.08866666666667,109.7,8.57,264.9,2.0466666666666664,0.435,NA,NA,NA,NA,NA,0.342,0.342,0.05499999999999999,0.05499999999999999
2018-08-01T17:15:54Z,8.71,179.9,0.619,2018-08-01,2018-08-01T17:15:54Z,092,NA,984.6666666666666,28.002666666666666,109.7,8.58,264.6,2.0733333333333333,0.479,NA,NA,NA,NA,NA,0.397,0.397,0.05133333333333334,0.05133333333333334
2018-08-01T17:15:57Z,8.716666666666667,179.9,0.6396666666666667,2018-08-01,2018-08-01T17:15:57Z,092,NA,984.6222222222221,27.89,109.7,8.596666666666666,264.1,2.13,0.518,NA,NA,NA,NA,NA,0.44833333333333336,0.44833333333333336,0.048666666666666636,0.048666666666666636
2018-08-01T17:16:00Z,8.72,179.9,0.661,2018-08-01,2018-08-01T17:16:00Z,092,NA,984.6222222222221,27.776333333333334,109.76666666666667,8.62,263.6,2.1233333333333335,0.539,NA,NA,NA,NA,NA,0.497,0.497,0.046666666666666745,0.046666666666666745
2018-08-01T17:16:03Z,8.72,179.8,0.6869999999999999,2018-08-01,2018-08-01T17:16:03Z,092,NA,984.6666666666666,27.672,109.86666666666667,8.64,263.06666666666666,2.1866666666666665,0.5566666666666666,NA,NA,NA,NA,NA,0.5436666666666667,0.5436666666666667,0.047666666666666524,0.047666666666666524
2018-08-01T17:16:06Z,8.726666666666667,179.73333333333332,0.7036666666666667,2018-08-01,2018-08-01T17:16:06Z,092,NA,984.6222222222221,27.56266666666667,109.93333333333334,8.663333333333334,262.3666666666667,2.21,0.5916666666666667,NA,NA,NA,NA,NA,0.5913333333333333,0.5913333333333333,0.06466666666666676,0.06466666666666676
2018-08-01T17:16:09Z,8.73,179.6,0.746,2018-08-01,2018-08-01T17:16:09Z,092,NA,984.6666666666666,27.412666666666667,109.9,8.683333333333334,261.3,2.2133333333333334,0.6226666666666667,NA,NA,NA,NA,NA,0.656,0.656,0.05666666666666664,0.05666666666666664
2018-08-01T17:16:12Z,8.73,179.56666666666666,0.7876666666666667,2018-08-01,2018-08-01T17:16:12Z,092,NA,984.6666666666666,27.263666666666666,109.73333333333333,8.696666666666665,260.3666666666667,2.23,0.6673333333333333,NA,NA,NA,NA,NA,0.7126666666666667,0.7126666666666667,0.053333333333333344,0.053333333333333344
2018-08-01T17:16:15Z,8.73,179.5,0.8276666666666667,2018-08-01,2018-08-01T17:16:15Z,092,NA,984.6666666666666,27.102666666666668,109.43333333333334,8.693333333333333,259.43333333333334,2.2733333333333334,0.713,NA,NA,NA,NA,NA,0.766,0.766,0.053333333333333344,0.053333333333333344
