pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.72,179.1,0.932,2018-08-01,2018-08-01T17:16:33Z,092,NA,984.5333333333333,26.791,108.1,8.64,258,2.2,0.738,NA,NA,NA,NA,NA,1.095,1.095,0.030999999999999917,0.030999999999999917
8.72,179,0.96,2018-08-01,2018-08-01T17:16:37Z,092,NA,984.6666666666666,26.76,107.7,8.61,257.7,2.15,0.738,NA,NA,NA,NA,NA,1.192,1.192,0.766,0.766
8.69,178.7,1.007,2018-08-01,2018-08-01T17:17:07Z,092,NA,984.4,26.641,104,8.33,257.3,2.05,0.783,NA,NA,NA,NA,NA,2.199,2.199,0.8080000000000003,0.8080000000000003
8.69,178.6,1.005,2018-08-01,2018-08-01T17:17:08Z,092,NA,984.4,26.638,103.9,8.33,257.3,2.04,0.778,NA,NA,NA,NA,NA,3.007,3.007,0.03600000000000003,0.03600000000000003
8.69,178.6,1.01,2018-08-01,2018-08-01T17:17:09Z,092,NA,984.4,26.636,103.8,8.32,257.3,2.04,0.779,NA,NA,NA,NA,NA,3.043,3.043,0.042999999999999705,0.042999999999999705
8.69,178.6,1.01,2018-08-01,2018-08-01T17:17:10Z,092,NA,984.5333333333333,26.634,103.7,8.31,257.3,2.06,0.774,NA,NA,NA,NA,NA,3.086,3.086,0.037000000000000366,0.037000000000000366
8.68,178.6,1.017,2018-08-01,2018-08-01T17:17:12Z,092,NA,984.5333333333333,26.629,103.4,8.29,257.4,2.06,0.77,NA,NA,NA,NA,NA,3.139,3.139,0.058000000000000274,0.058000000000000274
8.68,178.6,1.018,2018-08-01,2018-08-01T17:17:13Z,092,NA,984.5333333333333,26.627,103.2,8.28,257.4,2.05,0.774,NA,NA,NA,NA,NA,3.197,3.197,0.06999999999999984,0.06999999999999984
8.68,178.6,1.019,2018-08-01,2018-08-01T17:17:14Z,092,NA,984.5333333333333,26.624,103.1,8.26,257.4,2.05,0.772,NA,NA,NA,NA,NA,3.267,3.267,0.05500000000000016,0.05500000000000016
8.68,178.6,1.025,2018-08-01,2018-08-01T17:17:15Z,092,NA,984.5333333333333,26.622,102.9,8.25,257.4,2.07,0.764,NA,NA,NA,NA,NA,3.322,3.322,0.12199999999999989,0.12199999999999989
8.68,178.6,1.027,2018-08-01,2018-08-01T17:17:16Z,092,NA,984.4,26.618,102.7,8.24,257.5,2.1,0.759,NA,NA,NA,NA,NA,3.444,3.444,0.08999999999999986,0.08999999999999986
8.68,178.6,1.023,2018-08-01,2018-08-01T17:17:17Z,092,NA,984.6666666666666,26.614,102.5,8.22,257.5,2.12,0.764,NA,NA,NA,NA,NA,3.534,3.534,0.05900000000000016,0.05900000000000016
8.67,178.6,1.018,2018-08-01,2018-08-01T17:17:18Z,092,NA,984.2666666666668,26.611,102.2,8.2,257.5,2.12,0.767,NA,NA,NA,NA,NA,3.593,3.593,0.04899999999999993,0.04899999999999993
8.67,178.6,1.021,2018-08-01,2018-08-01T17:17:19Z,092,NA,984.4,26.607,101.9,8.18,257.5,2.15,0.773,NA,NA,NA,NA,NA,3.642,3.642,0.04200000000000026,0.04200000000000026
8.67,178.6,1.021,2018-08-01,2018-08-01T17:17:20Z,092,NA,984.6666666666666,26.603,101.7,8.16,257.5,2.16,0.765,NA,NA,NA,NA,NA,3.684,3.684,0.042999999999999705,0.042999999999999705
8.67,178.6,1.025,2018-08-01,2018-08-01T17:17:21Z,092,NA,984.4,26.601,101.4,8.13,257.6,2.14,0.755,NA,NA,NA,NA,NA,3.727,3.727,0.03699999999999992,0.03699999999999992
8.67,178.6,1.02,2018-08-01,2018-08-01T17:17:22Z,092,NA,984.5333333333333,26.598,101.1,8.11,257.6,2.14,0.742,NA,NA,NA,NA,NA,3.764,3.764,0.03200000000000003,0.03200000000000003
8.64,178.7,1.065,2018-08-01,2018-08-01T17:17:35Z,092,NA,984.6666666666666,26.554,97.8,7.85,257.6,2.19,0.757,NA,NA,NA,NA,NA,4.036,4.036,0.7940000000000005,0.7940000000000005
8.63,178.7,1.086,2018-08-01,2018-08-01T17:17:38Z,092,NA,984.6666666666666,26.544,97.3,7.81,257.6,2.21,0.751,NA,NA,NA,NA,NA,4.845,4.845,0.07900000000000063,0.07900000000000063
8.63,178.7,1.098,2018-08-01,2018-08-01T17:17:41Z,092,NA,984.6666666666666,26.536,96.8,7.77,257.6,2.22,0.755,NA,NA,NA,NA,NA,4.965,4.965,0.03500000000000014,0.03500000000000014
8.63,178.7,1.093,2018-08-01,2018-08-01T17:17:42Z,092,NA,984.6666666666666,26.531,96.6,7.76,257.6,2.22,0.749,NA,NA,NA,NA,NA,5,5,0.054999999999999716,0.054999999999999716
