pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.23,0.135,2018-05-16,2018-05-16T12:00:34Z,013,NA,990.8000000000001,25.868,110.6,8.99,375.2,3.52,0.586,NA,NA,NA,NA,NA,NA,0.03,0.03,0.020000000000000004,0.020000000000000004
8.24,0.092,2018-05-16,2018-05-16T12:00:38Z,013,NA,990.8000000000001,25.693,111.5,9.08,375.6,2.66,0.695,NA,NA,NA,NA,NA,NA,0.106,0.106,0.022000000000000006,0.022000000000000006
8.24,0.085,2018-05-16,2018-05-16T12:00:39Z,013,NA,990.9333333333334,25.646,111.8,9.11,375.8,2.72,0.725,NA,NA,NA,NA,NA,NA,0.128,0.128,0.725,0.725
8.24,0.095,2018-05-16,2018-05-16T12:00:40Z,013,NA,990.9333333333334,25.574,112,9.14,375.9,2.74,0.754,NA,NA,NA,NA,NA,NA,0.853,0.853,0.09899999999999998,0.09899999999999998
8.24,0.123,2018-05-16,2018-05-16T12:00:41Z,013,NA,990.9333333333334,25.498,112.1,9.16,376,2.76,0.792,NA,NA,NA,NA,NA,NA,0.952,0.952,0.06699999999999995,0.06699999999999995
8.24,0.137,2018-05-16,2018-05-16T12:00:42Z,013,NA,991.0666666666666,25.402,112.2,9.18,376,2.78,0.837,NA,NA,NA,NA,NA,NA,1.019,1.019,0.02100000000000013,0.02100000000000013
8.04,0.643,2018-05-16,2018-05-16T12:01:08Z,013,NA,990.9333333333334,24.151,101.7,8.53,375.6,3.35,0.953,NA,NA,NA,NA,NA,NA,1.23,1.23,0.02400000000000002,0.02400000000000002
8.04,0.653,2018-05-16,2018-05-16T12:01:09Z,013,NA,990.9333333333334,24.115,101.3,8.5,375.6,3.36,0.953,NA,NA,NA,NA,NA,NA,1.254,1.254,0.020000000000000018,0.020000000000000018
8,0.771,2018-05-16,2018-05-16T12:01:19Z,013,NA,991.0666666666666,23.877,98.9,8.33,375.8,3.58,0.993,NA,NA,NA,NA,NA,NA,1.428,1.428,0.7930000000000001,0.7930000000000001
8,0.786,2018-05-16,2018-05-16T12:01:20Z,013,NA,991.0666666666666,23.85,95.3,8.03,375.9,3.58,1.004,NA,NA,NA,NA,NA,NA,2.221,2.221,0.07099999999999973,0.07099999999999973
7.71,0.894,2018-05-16,2018-05-16T12:02:04Z,013,NA,990.9333333333334,23.423,75.6,6.43,376.3,3.7,1.078,NA,NA,NA,NA,NA,NA,2.369,2.369,0.020999999999999908,0.020999999999999908
7.7,0.863,2018-05-16,2018-05-16T12:02:06Z,013,NA,990.8000000000001,23.369,73,6.21,376.4,3.71,1.044,NA,NA,NA,NA,NA,NA,2.409,2.409,0.02100000000000035,0.02100000000000035
7.69,0.845,2018-05-16,2018-05-16T12:02:07Z,013,NA,990.9333333333334,23.335,72.1,6.14,376.5,3.67,1.027,NA,NA,NA,NA,NA,NA,2.43,2.43,0.022999999999999687,0.022999999999999687
7.69,0.809,2018-05-16,2018-05-16T12:02:08Z,013,NA,990.9333333333334,23.277,71.4,6.08,376.5,3.64,0.993,NA,NA,NA,NA,NA,NA,2.453,2.453,0.02900000000000036,0.02900000000000036
7.68,0.793,2018-05-16,2018-05-16T12:02:09Z,013,NA,990.9333333333334,23.216,70.2,5.99,376.6,3.6,0.961,NA,NA,NA,NA,NA,NA,2.482,2.482,0.02499999999999991,0.02499999999999991
7.68,0.753,2018-05-16,2018-05-16T12:02:10Z,013,NA,990.9333333333334,23.142,65.6,5.61,376.6,3.58,0.924,NA,NA,NA,NA,NA,NA,2.507,2.507,0.02699999999999969,0.02699999999999969
7.67,0.718,2018-05-16,2018-05-16T12:02:11Z,013,NA,990.9333333333334,23.073,63.5,5.43,376.7,3.56,0.886,NA,NA,NA,NA,NA,NA,2.534,2.534,0.027000000000000135,0.027000000000000135
7.67,0.681,2018-05-16,2018-05-16T12:02:12Z,013,NA,990.9333333333334,22.992,62,5.31,376.7,3.53,0.862,NA,NA,NA,NA,NA,NA,2.561,2.561,0.03200000000000003,0.03200000000000003
7.66,0.658,2018-05-16,2018-05-16T12:02:13Z,013,NA,990.9333333333334,22.924,60.9,5.22,376.8,3.5,0.83,NA,NA,NA,NA,NA,NA,2.593,2.593,0.027000000000000135,0.027000000000000135
7.65,0.601,2018-05-16,2018-05-16T12:02:14Z,013,NA,990.8000000000001,22.838,60,5.16,376.9,3.47,0.786,NA,NA,NA,NA,NA,NA,2.62,2.62,0.7159999999999997,0.7159999999999997
7.34,-0.099,2018-05-16,2018-05-16T12:03:00Z,013,NA,990.9333333333334,21.106,24.1,2.14,378.5,2.81,0.497,NA,NA,NA,NA,NA,NA,3.547,3.547,0.020000000000000018,0.020000000000000018
7.32,-0.111,2018-05-16,2018-05-16T12:03:04Z,013,NA,990.8000000000001,20.957,23,2.05,378.2,2.81,0.514,NA,NA,NA,NA,NA,NA,3.623,3.623,0.02499999999999991,0.02499999999999991
7.32,-0.122,2018-05-16,2018-05-16T12:03:05Z,013,NA,990.9333333333334,20.91,22.6,2.02,378.1,2.83,0.512,NA,NA,NA,NA,NA,NA,3.648,3.648,0.021999999999999797,0.021999999999999797
7.31,-0.119,2018-05-16,2018-05-16T12:03:06Z,013,NA,991.0666666666666,20.841,18.5,1.65,378.1,2.85,0.519,NA,NA,NA,NA,NA,NA,3.67,3.67,0.02200000000000024,0.02200000000000024
7.31,-0.117,2018-05-16,2018-05-16T12:03:07Z,013,NA,990.9333333333334,20.779,17.5,1.57,378.2,2.86,0.529,NA,NA,NA,NA,NA,NA,3.692,3.692,0.021999999999999797,0.021999999999999797
7.31,-0.111,2018-05-16,2018-05-16T12:03:08Z,013,NA,991.0666666666666,20.723,16.6,1.48,378.1,2.92,0.562,NA,NA,NA,NA,NA,NA,3.714,3.714,0.026000000000000245,0.026000000000000245
7.3,-0.109,2018-05-16,2018-05-16T12:03:09Z,013,NA,990.9333333333334,20.675,16.2,1.46,378.1,2.95,0.608,NA,NA,NA,NA,NA,NA,3.74,3.74,0.021999999999999797,0.021999999999999797
7.3,-0.114,2018-05-16,2018-05-16T12:03:10Z,013,NA,990.8000000000001,20.605,15.8,1.42,378,2.98,0.641,NA,NA,NA,NA,NA,NA,3.762,3.762,0.021999999999999797,0.021999999999999797
7.3,-0.106,2018-05-16,2018-05-16T12:03:11Z,013,NA,990.9333333333334,20.531,15.4,1.38,377.9,3.05,0.679,NA,NA,NA,NA,NA,NA,3.784,3.784,0.02200000000000024,0.02200000000000024
7.29,-0.098,2018-05-16,2018-05-16T12:03:12Z,013,NA,990.9333333333334,20.438,14.9,1.34,377.8,3.07,0.706,NA,NA,NA,NA,NA,NA,3.806,3.806,0.028999999999999915,0.028999999999999915
7.29,-0.098,2018-05-16,2018-05-16T12:03:13Z,013,NA,990.9333333333334,20.357,14.4,1.3,377.6,3.06,0.72,NA,NA,NA,NA,NA,NA,3.835,3.835,0.02300000000000013,0.02300000000000013
7.28,-0.093,2018-05-16,2018-05-16T12:03:14Z,013,NA,990.8000000000001,20.272,13.8,1.25,377.4,3.06,0.735,NA,NA,NA,NA,NA,NA,3.858,3.858,0.02400000000000002,0.02400000000000002
7.28,-0.087,2018-05-16,2018-05-16T12:03:15Z,013,NA,991.0666666666666,20.194,10,0.91,377.2,3.03,0.768,NA,NA,NA,NA,NA,NA,3.882,3.882,0.02499999999999991,0.02499999999999991
7.28,-0.091,2018-05-16,2018-05-16T12:03:16Z,013,NA,990.8000000000001,20.079,9.1,0.83,377.2,3,0.774,NA,NA,NA,NA,NA,NA,3.907,3.907,0.0259999999999998,0.0259999999999998
7.27,-0.086,2018-05-16,2018-05-16T12:03:17Z,013,NA,990.9333333333334,18.266,8.1,0.74,389.8,2.97,0.795,NA,NA,NA,NA,NA,NA,3.933,3.933,0.03100000000000014,0.03100000000000014
7.27,-0.093,2018-05-16,2018-05-16T12:03:18Z,013,NA,990.9333333333334,18.081,8.1,0.76,391.3,2.91,0.811,NA,NA,NA,NA,NA,NA,3.964,3.964,0.028000000000000025,0.028000000000000025
7.27,-0.093,2018-05-16,2018-05-16T12:03:19Z,013,NA,990.9333333333334,17.895,7.7,0.73,391.1,2.86,0.8,NA,NA,NA,NA,NA,NA,3.992,3.992,0.02799999999999958,0.02799999999999958
7.26,-0.099,2018-05-16,2018-05-16T12:03:20Z,013,NA,990.9333333333334,17.692,7.4,0.7,391.5,2.81,0.778,NA,NA,NA,NA,NA,NA,4.02,4.02,0.7600000000000007,0.7600000000000007
7.26,-0.097,2018-05-16,2018-05-16T12:03:21Z,013,NA,990.9333333333334,17.663,7.1,0.68,390,2.78,0.775,NA,NA,NA,NA,NA,NA,4.78,4.78,0.07099999999999973,0.07099999999999973
7.25,-0.101,2018-05-16,2018-05-16T12:03:22Z,013,NA,990.9333333333334,17.636,6.8,0.65,388.2,2.69,0.777,NA,NA,NA,NA,NA,NA,4.851,4.851,0.04300000000000015,0.04300000000000015
7.24,-0.1,2018-05-16,2018-05-16T12:03:27Z,013,NA,990.8000000000001,17.279,5.9,0.56,383.6,2.21,0.852,NA,NA,NA,NA,NA,NA,4.952,4.952,0.025000000000000355,0.025000000000000355
7.23,-0.109,2018-05-16,2018-05-16T12:03:28Z,013,NA,990.9333333333334,17.17,5.7,0.55,382.7,2.13,0.862,NA,NA,NA,NA,NA,NA,4.977,4.977,0.020999999999999908,0.020999999999999908
7.23,-0.103,2018-05-16,2018-05-16T12:03:29Z,013,NA,990.8000000000001,17.075,5.6,0.54,381.8,2.08,0.869,NA,NA,NA,NA,NA,NA,4.998,4.998,0.02799999999999958,0.02799999999999958
7.23,-0.106,2018-05-16,2018-05-16T12:03:30Z,013,NA,990.9333333333334,17.01,5.4,0.53,380.7,2.02,0.888,NA,NA,NA,NA,NA,NA,5.026,5.026,0.02400000000000002,0.02400000000000002
7.23,-0.099,2018-05-16,2018-05-16T12:03:31Z,013,NA,990.6666666666666,16.932,5.2,0.5,380.2,1.98,0.895,NA,NA,NA,NA,NA,NA,5.05,5.05,0.0259999999999998,0.0259999999999998
7.22,-0.097,2018-05-16,2018-05-16T12:03:32Z,013,NA,990.9333333333334,16.86,4.9,0.48,379.7,1.93,0.888,NA,NA,NA,NA,NA,NA,5.076,5.076,0.027000000000000135,0.027000000000000135
7.22,-0.094,2018-05-16,2018-05-16T12:03:33Z,013,NA,990.8000000000001,15.735,4.7,0.46,388.3,1.92,0.878,NA,NA,NA,NA,NA,NA,5.103,5.103,0.03200000000000003,0.03200000000000003
7.22,-0.084,2018-05-16,2018-05-16T12:03:34Z,013,NA,990.9333333333334,15.926,4.4,0.44,385.5,1.88,0.882,NA,NA,NA,NA,NA,NA,5.135,5.135,0.023000000000000576,0.023000000000000576
7.22,-0.086,2018-05-16,2018-05-16T12:03:35Z,013,NA,990.9333333333334,15.527,4.2,0.42,387.5,1.84,0.875,NA,NA,NA,NA,NA,NA,5.158,5.158,0.024999999999999467,0.024999999999999467
7.22,-0.073,2018-05-16,2018-05-16T12:03:36Z,013,NA,990.8000000000001,15.314,4,0.4,388.8,1.78,0.853,NA,NA,NA,NA,NA,NA,5.183,5.183,0.02400000000000002,0.02400000000000002
