pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.24,0.085,2018-05-16,2018-05-16T12:00:39Z,013,NA,990.9333333333334,25.646,111.8,9.11,375.8,2.72,0.725,NA,NA,NA,NA,NA,NA,0.128,0.128,0.725,0.725
8.24,0.095,2018-05-16,2018-05-16T12:00:40Z,013,NA,990.9333333333334,25.574,112,9.14,375.9,2.74,0.754,NA,NA,NA,NA,NA,NA,0.853,0.853,0.09899999999999998,0.09899999999999998
8.24,0.123,2018-05-16,2018-05-16T12:00:41Z,013,NA,990.9333333333334,25.498,112.1,9.16,376,2.76,0.792,NA,NA,NA,NA,NA,NA,0.952,0.952,0.06699999999999995,0.06699999999999995
8,0.771,2018-05-16,2018-05-16T12:01:19Z,013,NA,991.0666666666666,23.877,98.9,8.33,375.8,3.58,0.993,NA,NA,NA,NA,NA,NA,1.428,1.428,0.7930000000000001,0.7930000000000001
8,0.786,2018-05-16,2018-05-16T12:01:20Z,013,NA,991.0666666666666,23.85,95.3,8.03,375.9,3.58,1.004,NA,NA,NA,NA,NA,NA,2.221,2.221,0.07099999999999973,0.07099999999999973
7.67,0.681,2018-05-16,2018-05-16T12:02:12Z,013,NA,990.9333333333334,22.992,62,5.31,376.7,3.53,0.862,NA,NA,NA,NA,NA,NA,2.561,2.561,0.03200000000000003,0.03200000000000003
7.65,0.601,2018-05-16,2018-05-16T12:02:14Z,013,NA,990.8000000000001,22.838,60,5.16,376.9,3.47,0.786,NA,NA,NA,NA,NA,NA,2.62,2.62,0.7159999999999997,0.7159999999999997
7.27,-0.086,2018-05-16,2018-05-16T12:03:17Z,013,NA,990.9333333333334,18.266,8.1,0.74,389.8,2.97,0.795,NA,NA,NA,NA,NA,NA,3.933,3.933,0.03100000000000014,0.03100000000000014
7.26,-0.099,2018-05-16,2018-05-16T12:03:20Z,013,NA,990.9333333333334,17.692,7.4,0.7,391.5,2.81,0.778,NA,NA,NA,NA,NA,NA,4.02,4.02,0.7600000000000007,0.7600000000000007
7.26,-0.097,2018-05-16,2018-05-16T12:03:21Z,013,NA,990.9333333333334,17.663,7.1,0.68,390,2.78,0.775,NA,NA,NA,NA,NA,NA,4.78,4.78,0.07099999999999973,0.07099999999999973
7.25,-0.101,2018-05-16,2018-05-16T12:03:22Z,013,NA,990.9333333333334,17.636,6.8,0.65,388.2,2.69,0.777,NA,NA,NA,NA,NA,NA,4.851,4.851,0.04300000000000015,0.04300000000000015
7.22,-0.094,2018-05-16,2018-05-16T12:03:33Z,013,NA,990.8000000000001,15.735,4.7,0.46,388.3,1.92,0.878,NA,NA,NA,NA,NA,NA,5.103,5.103,0.03200000000000003,0.03200000000000003
7.22,-0.065,2018-05-16,2018-05-16T12:03:38Z,013,NA,990.8000000000001,14.995,3.7,0.37,388.9,1.71,0.826,NA,NA,NA,NA,NA,NA,5.232,5.232,0.032999999999999474,0.032999999999999474
7.22,-0.052,2018-05-16,2018-05-16T12:03:50Z,013,NA,990.9333333333334,14.173,2.3,0.24,382.2,1.45,0.63,NA,NA,NA,NA,NA,NA,5.526,5.526,0.7629999999999999,0.7629999999999999
7.22,-0.057,2018-05-16,2018-05-16T12:03:51Z,013,NA,990.9333333333334,13.119,2.2,0.23,391.1,1.47,0.611,NA,NA,NA,NA,NA,NA,6.289,6.289,0.08200000000000074,0.08200000000000074
7.23,-0.072,2018-05-16,2018-05-16T12:03:52Z,013,NA,990.8000000000001,13.066,2.2,0.23,390.7,1.48,0.598,NA,NA,NA,NA,NA,NA,6.371,6.371,0.05799999999999983,0.05799999999999983
7.23,-0.092,2018-05-16,2018-05-16T12:03:55Z,013,NA,990.9333333333334,13.026,2,0.21,388.3,1.52,0.565,NA,NA,NA,NA,NA,NA,6.459,6.459,0.03900000000000059,0.03900000000000059
