pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.26,0.193,2018-05-16,2018-05-16T12:00:28Z,013,NA,990.9333333333334,25.92,109.6,8.9,374.4,4.81,0.525,NA,NA,NA,NA,NA,NA,0.004,0.004
8.23,0.131,2018-05-16,2018-05-16T12:00:35Z,013,NA,991.0666666666666,25.821,110.7,9,375.3,2.72,0.61,NA,NA,NA,NA,NA,NA,0.05,0.05
8.24,0.085,2018-05-16,2018-05-16T12:00:39Z,013,NA,990.9333333333334,25.646,111.8,9.11,375.8,2.72,0.725,NA,NA,NA,NA,NA,NA,0.128,0.128
8.24,0.095,2018-05-16,2018-05-16T12:00:40Z,013,NA,990.9333333333334,25.574,112,9.14,375.9,2.74,0.754,NA,NA,NA,NA,NA,NA,0.853,0.853
8.24,0.123,2018-05-16,2018-05-16T12:00:41Z,013,NA,990.9333333333334,25.498,112.1,9.16,376,2.76,0.792,NA,NA,NA,NA,NA,NA,0.952,0.952
8.24,0.137,2018-05-16,2018-05-16T12:00:42Z,013,NA,991.0666666666666,25.402,112.2,9.18,376,2.78,0.837,NA,NA,NA,NA,NA,NA,1.019,1.019
8.23,0.169,2018-05-16,2018-05-16T12:00:43Z,013,NA,990.9333333333334,25.314,112.2,9.2,376.1,2.81,0.869,NA,NA,NA,NA,NA,NA,1.04,1.04
8.04,0.653,2018-05-16,2018-05-16T12:01:09Z,013,NA,990.9333333333334,24.115,101.3,8.5,375.6,3.36,0.953,NA,NA,NA,NA,NA,NA,1.254,1.254
8.03,0.659,2018-05-16,2018-05-16T12:01:10Z,013,NA,990.8000000000001,24.089,101,8.48,375.6,3.36,0.952,NA,NA,NA,NA,NA,NA,1.274,1.274
8,0.786,2018-05-16,2018-05-16T12:01:20Z,013,NA,991.0666666666666,23.85,95.3,8.03,375.9,3.58,1.004,NA,NA,NA,NA,NA,NA,2.221,2.221
7.99,0.811,2018-05-16,2018-05-16T12:01:21Z,013,NA,990.8000000000001,23.827,94.7,7.99,375.9,3.58,1.011,NA,NA,NA,NA,NA,NA,2.292,2.292
7.7,0.889,2018-05-16,2018-05-16T12:02:05Z,013,NA,990.9333333333334,23.403,74.3,6.32,376.3,3.72,1.068,NA,NA,NA,NA,NA,NA,2.39,2.39
7.69,0.845,2018-05-16,2018-05-16T12:02:07Z,013,NA,990.9333333333334,23.335,72.1,6.14,376.5,3.67,1.027,NA,NA,NA,NA,NA,NA,2.43,2.43
7.69,0.809,2018-05-16,2018-05-16T12:02:08Z,013,NA,990.9333333333334,23.277,71.4,6.08,376.5,3.64,0.993,NA,NA,NA,NA,NA,NA,2.453,2.453
