pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.26,0.193,2018-05-16,2018-05-16T12:00:28Z,013,NA,990.9333333333334,25.92,109.6,8.9,374.4,4.81,0.525,NA,NA,NA,NA,NA,NA,0.004,0.004
8.24,0.095,2018-05-16,2018-05-16T12:00:40Z,013,NA,990.9333333333334,25.574,112,9.14,375.9,2.74,0.754,NA,NA,NA,NA,NA,NA,0.853,0.853
8.24,0.123,2018-05-16,2018-05-16T12:00:41Z,013,NA,990.9333333333334,25.498,112.1,9.16,376,2.76,0.792,NA,NA,NA,NA,NA,NA,0.952,0.952
8.24,0.137,2018-05-16,2018-05-16T12:00:42Z,013,NA,991.0666666666666,25.402,112.2,9.18,376,2.78,0.837,NA,NA,NA,NA,NA,NA,1.019,1.019
8,0.786,2018-05-16,2018-05-16T12:01:20Z,013,NA,991.0666666666666,23.85,95.3,8.03,375.9,3.58,1.004,NA,NA,NA,NA,NA,NA,2.221,2.221
7.99,0.811,2018-05-16,2018-05-16T12:01:21Z,013,NA,990.8000000000001,23.827,94.7,7.99,375.9,3.58,1.011,NA,NA,NA,NA,NA,NA,2.292,2.292
7.65,0.567,2018-05-16,2018-05-16T12:02:15Z,013,NA,990.8000000000001,22.757,59,5.07,376.9,3.4,0.763,NA,NA,NA,NA,NA,NA,3.336,3.336
7.26,-0.097,2018-05-16,2018-05-16T12:03:21Z,013,NA,990.9333333333334,17.663,7.1,0.68,390,2.78,0.775,NA,NA,NA,NA,NA,NA,4.78,4.78
7.25,-0.101,2018-05-16,2018-05-16T12:03:22Z,013,NA,990.9333333333334,17.636,6.8,0.65,388.2,2.69,0.777,NA,NA,NA,NA,NA,NA,4.851,4.851
7.22,-0.057,2018-05-16,2018-05-16T12:03:51Z,013,NA,990.9333333333334,13.119,2.2,0.23,391.1,1.47,0.611,NA,NA,NA,NA,NA,NA,6.289,6.289
7.23,-0.072,2018-05-16,2018-05-16T12:03:52Z,013,NA,990.8000000000001,13.066,2.2,0.23,390.7,1.48,0.598,NA,NA,NA,NA,NA,NA,6.371,6.371
