dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-15T07:08:18Z,8.111666666666666,171.82500000000002,0,2018-08-15,2018-08-15T07:08:17Z,029,NA,999.8666666666667,27.91275,89.41666666666667,7.01,57,7.3533333333333335,0,NA,NA,NA,NA,NA,0.08716666666666667,0.08716666666666667,0.02966666666666666,0.02966666666666666
2018-08-15T07:08:21Z,8.095833333333333,172.05833333333334,0,2018-08-15,2018-08-15T07:08:20Z,029,NA,999.8666666666667,27.92475,89.19166666666666,6.990833333333334,57,7.344166666666666,0,NA,NA,NA,NA,NA,0.11683333333333333,0.11683333333333333,0.03724999999999999,0.03724999999999999
2018-08-15T07:08:24Z,8.083333333333334,172.25,0,2018-08-15,2018-08-15T07:08:23Z,029,NA,999.8777777777777,27.933,88.95,6.971666666666667,57,7.386666666666667,0,NA,NA,NA,NA,NA,0.15408333333333332,0.15408333333333332,0.04566666666666669,0.04566666666666669
2018-08-15T07:08:27Z,8.068333333333333,172.425,0,2018-08-15,2018-08-15T07:08:26Z,029,NA,999.8555555555555,27.94,88.75,6.954166666666667,57,7.413333333333333,0,NA,NA,NA,NA,NA,0.19975,0.19975,0.049416666666666664,0.049416666666666664
2018-08-15T07:08:30Z,8.055833333333334,172.61666666666667,0,2018-08-15,2018-08-15T07:08:29Z,029,NA,999.8666666666667,27.942416666666666,88.56666666666666,6.939166666666667,57,7.443333333333333,0,NA,NA,NA,NA,NA,0.24916666666666668,0.24916666666666668,0.053083333333333343,0.053083333333333343
2018-08-15T07:08:33Z,8.043333333333333,172.8,0,2018-08-15,2018-08-15T07:08:32Z,029,NA,999.8666666666667,27.94125,88.43333333333334,6.93,57,7.446666666666667,0,NA,NA,NA,NA,NA,0.30225,0.30225,0.06,0.06
2018-08-15T07:08:36Z,8.032499999999999,172.95833333333334,0,2018-08-15,2018-08-15T07:08:35Z,029,NA,999.8666666666667,27.9405,88.39166666666667,6.92,57,7.4925,0,NA,NA,NA,NA,NA,0.36225,0.36225,0.06574999999999998,0.06574999999999998
2018-08-15T07:08:39Z,8.0216666666666665,173.125,0,2018-08-15,2018-08-15T07:08:38Z,029,NA,999.8666666666667,27.939583333333335,88.34166666666667,6.92,57,7.4725,0,NA,NA,NA,NA,NA,0.428,0.428,0.068,0.068
2018-08-15T07:08:42Z,8.0125,173.26666666666668,0,2018-08-15,2018-08-15T07:08:41Z,029,NA,999.8666666666667,27.937583333333333,88.4,6.920833333333333,57,7.453333333333333,0,NA,NA,NA,NA,NA,0.496,0.496,0.07225000000000004,0.07225000000000004
2018-08-15T07:08:45Z,8.004999999999999,173.40833333333333,0,2018-08-15,2018-08-15T07:08:44Z,029,NA,999.8666666666667,27.9375,88.4,6.93,57,7.496666666666667,0,NA,NA,NA,NA,NA,0.56825,0.56825,0.0771666666666666,0.0771666666666666
2018-08-15T07:08:48Z,8,173.51666666666665,0,2018-08-15,2018-08-15T07:08:47Z,029,NA,999.8666666666667,27.938666666666666,88.4,6.93,57,7.531666666666666,0,NA,NA,NA,NA,NA,0.6454166666666666,0.6454166666666666,0.08291666666666664,0.08291666666666664
2018-08-15T07:08:51Z,7.993333333333333,173.625,0,2018-08-15,2018-08-15T07:08:50Z,029,NA,999.8666666666667,27.93875,88.4,6.93,57,7.515,0,NA,NA,NA,NA,NA,0.7283333333333333,0.7283333333333333,0.07866666666666677,0.07866666666666677
2018-08-15T07:08:54Z,7.99,173.73333333333332,0,2018-08-15,2018-08-15T07:08:53Z,029,NA,999.8666666666667,27.941166666666668,88.4,6.93,57,7.5975,0,NA,NA,NA,NA,NA,0.807,0.807,0.07374999999999998,0.07374999999999998
2018-08-15T07:08:57Z,7.983333333333333,173.85000000000002,0,2018-08-15,2018-08-15T07:08:56Z,029,NA,999.8666666666667,27.9435,88.4,6.923333333333333,57.025,7.645833333333333,0,NA,NA,NA,NA,NA,0.88075,0.88075,0.06899999999999995,0.06899999999999995
2018-08-15T07:09:00Z,7.98,173.95833333333334,0,2018-08-15,2018-08-15T07:08:59Z,029,NA,999.8666666666667,27.944416666666665,88.3,6.92,57.1,7.6175,0,NA,NA,NA,NA,NA,0.94975,0.94975,0.06641666666666668,0.06641666666666668
2018-08-15T07:09:03Z,7.9725,174.075,0,2018-08-15,2018-08-15T07:09:02Z,029,NA,999.8666666666667,27.945,88.325,6.92,57.1,7.6241666666666665,0,NA,NA,NA,NA,NA,1.0161666666666667,1.0161666666666667,0.06791666666666663,0.06791666666666663
2018-08-15T07:09:06Z,7.97,174.23333333333332,0,2018-08-15,2018-08-15T07:09:05Z,029,NA,999.8666666666667,27.944416666666665,88.4,6.925833333333333,57.025,7.595,0,NA,NA,NA,NA,NA,1.0840833333333333,1.0840833333333333,0.07133333333333347,0.07133333333333347
2018-08-15T07:09:09Z,7.960833333333333,174.38333333333333,0,2018-08-15,2018-08-15T07:09:08Z,029,NA,999.8666666666667,27.94291666666667,88.44166666666666,6.93,57,7.52,0,NA,NA,NA,NA,NA,1.1554166666666668,1.1554166666666668,0.07441666666666658,0.07441666666666658
2018-08-15T07:09:12Z,7.9558333333333335,174.55,0,2018-08-15,2018-08-15T07:09:11Z,029,NA,999.8222222222222,27.94025,88.45,6.93,57,7.511666666666667,0,NA,NA,NA,NA,NA,1.2298333333333333,1.2298333333333333,0.07333333333333325,0.07333333333333325
2018-08-15T07:09:15Z,7.95,174.73333333333332,0,2018-08-15,2018-08-15T07:09:14Z,029,NA,999.8222222222222,27.93825,88.325,6.920833333333333,57,7.483333333333333,0,NA,NA,NA,NA,NA,1.3031666666666666,1.3031666666666666,0.0760833333333335,0.0760833333333335
2018-08-15T07:09:18Z,7.94,174.90833333333333,0,2018-08-15,2018-08-15T07:09:17Z,029,NA,999.8666666666667,27.936583333333335,88.11666666666666,6.905,57,7.4625,0,NA,NA,NA,NA,NA,1.37925,1.37925,0.07808333333333328,0.07808333333333328
2018-08-15T07:09:21Z,7.934166666666667,175.10833333333332,0,2018-08-15,2018-08-15T07:09:20Z,029,NA,999.8666666666667,27.935499999999998,87.85,6.885,57,7.470833333333333,0,NA,NA,NA,NA,NA,1.4573333333333334,1.4573333333333334,0.07899999999999996,0.07899999999999996
2018-08-15T07:09:24Z,7.926666666666667,175.30833333333334,0,2018-08-15,2018-08-15T07:09:23Z,029,NA,999.8666666666667,27.936,87.55833333333334,6.86,57,7.485833333333334,0,NA,NA,NA,NA,NA,1.5363333333333333,1.5363333333333333,0.08033333333333337,0.08033333333333337
2018-08-15T07:09:27Z,7.9191666666666665,175.5,0,2018-08-15,2018-08-15T07:09:26Z,029,NA,999.8666666666667,27.935416666666665,87.31666666666666,6.843333333333333,57,7.458333333333334,0,NA,NA,NA,NA,NA,1.6166666666666667,1.6166666666666667,0.0794999999999999,0.0794999999999999
2018-08-15T07:09:30Z,7.91,175.7,0,2018-08-15,2018-08-15T07:09:29Z,029,NA,999.8222222222222,27.92675,87.1,6.825833333333334,56.99166666666667,7.428333333333334,0,NA,NA,NA,NA,NA,1.6961666666666666,1.6961666666666666,0.08033333333333337,0.08033333333333337
2018-08-15T07:09:33Z,7.901666666666667,175.89166666666668,0,2018-08-15,2018-08-15T07:09:32Z,029,NA,999.8666666666667,27.907583333333335,86.7,6.7975,56.9,7.395833333333333,0,NA,NA,NA,NA,NA,1.7765,1.7765,0.08058333333333345,0.08058333333333345
2018-08-15T07:09:36Z,7.894166666666667,176.05833333333334,0,2018-08-15,2018-08-15T07:09:35Z,029,NA,999.8666666666667,27.880333333333333,83.91666666666667,6.581666666666667,56.83333333333333,7.355833333333333,0,NA,NA,NA,NA,NA,1.8570833333333334,1.8570833333333334,0.0801666666666665,0.0801666666666665
2018-08-15T07:09:39Z,7.883333333333333,176.25,0,2018-08-15,2018-08-15T07:09:38Z,029,NA,999.8666666666667,27.838416666666667,81.95833333333334,6.433333333333334,56.71666666666667,7.1975,0,NA,NA,NA,NA,NA,1.93725,1.93725,0.07708333333333361,0.07708333333333361
2018-08-15T07:09:42Z,7.831666666666667,176.45,0,2018-08-15,2018-08-15T07:09:41Z,029,NA,999.7777777777777,27.795333333333332,81.21666666666667,6.38,56.56666666666667,6.995,0,NA,NA,NA,NA,NA,2.0143333333333335,2.0143333333333335,0.07166666666666677,0.07166666666666677
2018-08-15T07:09:45Z,7.761666666666667,176.67499999999998,0,2018-08-15,2018-08-15T07:09:44Z,029,NA,999.8222222222222,27.757666666666665,79.64166666666667,6.26,56.44166666666666,6.816666666666666,0,NA,NA,NA,NA,NA,2.0860000000000003,2.0860000000000003,0.06908333333333294,0.06908333333333294
2018-08-15T07:09:48Z,7.745833333333334,176.90833333333333,0,2018-08-15,2018-08-15T07:09:47Z,029,NA,999.8666666666667,27.703916666666665,73.08333333333333,5.7475000000000005,56.2,6.6275,0,NA,NA,NA,NA,NA,2.1550833333333332,2.1550833333333332,0.06941666666666668,0.06941666666666668
2018-08-15T07:09:51Z,7.7325,177.14166666666665,0,2018-08-15,2018-08-15T07:09:50Z,029,NA,999.8666666666667,27.639,67.81666666666666,5.34,55.90833333333333,6.486666666666666,0,NA,NA,NA,NA,NA,2.2245,2.2245,0.06516666666666682,0.06516666666666682
2018-08-15T07:09:54Z,7.72,177.33333333333334,0,2018-08-15,2018-08-15T07:09:53Z,029,NA,999.8666666666667,27.560416666666665,60.18333333333333,4.745,55.608333333333334,6.638333333333334,0,NA,NA,NA,NA,NA,2.2896666666666667,2.2896666666666667,0.062416666666666565,0.062416666666666565
2018-08-15T07:09:57Z,7.705,177.6,0,2018-08-15,2018-08-15T07:09:56Z,029,NA,999.8666666666667,27.45916666666667,54.733333333333334,4.324166666666667,55.233333333333334,6.776666666666666,0,NA,NA,NA,NA,NA,2.3520833333333333,2.3520833333333333,0.06308333333333316,0.06308333333333316
2018-08-15T07:10:00Z,7.659166666666667,177.94166666666666,0,2018-08-15,2018-08-15T07:09:59Z,029,NA,999.8666666666667,27.33416666666667,46.891666666666666,3.7125,54.791666666666664,6.949166666666667,0,NA,NA,NA,NA,NA,2.4151666666666665,2.4151666666666665,0.06008333333333349,0.06008333333333349
2018-08-15T07:10:03Z,7.5633333333333335,178.34166666666667,0,2018-08-15,2018-08-15T07:10:02Z,029,NA,999.8555555555556,27.231166666666667,39.475,3.1333333333333333,54.50833333333333,7.1433333333333335,0,NA,NA,NA,NA,NA,2.47525,2.47525,0.054749999999999854,0.054749999999999854
2018-08-15T07:10:06Z,7.5275,179,0,2018-08-15,2018-08-15T07:10:05Z,029,NA,999.7888888888888,27.1055,32.575,2.589166666666667,54.416666666666664,7.338333333333333,0,NA,NA,NA,NA,NA,2.53,2.53,0.052000000000000046,0.052000000000000046
2018-08-15T07:10:09Z,7.504166666666666,179.85,0,2018-08-15,2018-08-15T07:10:08Z,029,NA,999.8555555555556,26.908166666666666,27.266666666666666,2.175,54.99166666666667,7.395,0,NA,NA,NA,NA,NA,2.582,2.582,0.05183333333333362,0.05183333333333362
2018-08-15T07:10:12Z,7.456666666666667,180.90833333333333,0,2018-08-15,2018-08-15T07:10:11Z,029,NA,999.8333333333333,25.808333333333334,22.391666666666666,1.815,56.391666666666666,7.8425,0,NA,NA,NA,NA,NA,2.6338333333333335,2.6338333333333335,0.05049999999999999,0.05049999999999999
2018-08-15T07:10:15Z,7.348333333333334,182.375,0,2018-08-15,2018-08-15T07:10:14Z,029,NA,999.8666666666667,25.493833333333335,20.4,1.6724999999999999,58.925,8.250833333333333,0,NA,NA,NA,NA,NA,2.6843333333333335,2.6843333333333335,0.04791666666666661,0.04791666666666661
2018-08-15T07:10:18Z,7.338333333333333,184,0,2018-08-15,2018-08-15T07:10:17Z,029,NA,999.8222222222222,25.558083333333332,18.925,1.5466666666666666,62.8,8.621666666666666,0,NA,NA,NA,NA,NA,2.73225,2.73225,0.045333333333333226,0.045333333333333226
2018-08-15T07:10:21Z,7.324166666666667,185.675,0,2018-08-15,2018-08-15T07:10:20Z,029,NA,999.8666666666667,25.25525,15.491666666666667,1.2733333333333332,68.80833333333334,8.948333333333334,0,NA,NA,NA,NA,NA,2.7775833333333333,2.7775833333333333,0.046666666666666856,0.046666666666666856
2018-08-15T07:10:24Z,7.3125,187.35,0,2018-08-15,2018-08-15T07:10:23Z,029,NA,999.8222222222222,25.074083333333334,13.125,1.0816666666666668,76.05833333333334,9.2575,0,NA,NA,NA,NA,NA,2.82425,2.82425,0.04383333333333317,0.04383333333333317
2018-08-15T07:10:27Z,7.301666666666667,188.88333333333333,0,2018-08-15,2018-08-15T07:10:26Z,029,NA,999.8666666666667,24.14375,12.425,1.0383333333333333,84.40833333333333,9.2925,0,NA,NA,NA,NA,NA,2.8680833333333333,2.8680833333333333,0.04183333333333339,0.04183333333333339
2018-08-15T07:10:30Z,7.291666666666667,190.14166666666665,0,2018-08-15,2018-08-15T07:10:29Z,029,NA,999.8666666666667,23.55975,11.958333333333334,1.0133333333333334,93.3,9.449166666666667,0,NA,NA,NA,NA,NA,2.9099166666666667,2.9099166666666667,0.04641666666666655,0.04641666666666655
2018-08-15T07:10:33Z,7.281666666666667,191.2,0,2018-08-15,2018-08-15T07:10:32Z,029,NA,999.8555555555556,23.25675,11.383333333333333,0.97,101.16666666666667,9.749166666666667,0,NA,NA,NA,NA,NA,2.9563333333333333,2.9563333333333333,0.04266666666666685,0.04266666666666685
2018-08-15T07:10:36Z,7.264166666666666,191.79166666666666,0,2018-08-15,2018-08-15T07:10:35Z,029,NA,999.8333333333333,23.06825,10.858333333333334,0.9283333333333333,107.3,10.151666666666667,0,NA,NA,NA,NA,NA,2.999,2.999,0.04149999999999965,0.04149999999999965
2018-08-15T07:10:39Z,7.168333333333333,190.86666666666667,0,2018-08-15,2018-08-15T07:10:38Z,029,NA,999.8111111111111,22.84916666666667,10.05,0.8641666666666666,112.36666666666667,10.6625,0,NA,NA,NA,NA,NA,3.0404999999999998,3.0404999999999998,0.042083333333333695,0.042083333333333695
2018-08-15T07:10:42Z,7.155,176.35833333333335,0,2018-08-15,2018-08-15T07:10:41Z,029,NA,999.7888888888888,22.292,9.191666666666666,0.7983333333333333,116.09166666666667,11.329166666666666,0,NA,NA,NA,NA,NA,3.0825833333333335,3.0825833333333335,0.04358333333333331,0.04358333333333331
2018-08-15T07:10:45Z,7.144166666666667,168.875,0,2018-08-15,2018-08-15T07:10:44Z,029,NA,999.8666666666667,21.604833333333332,8.516666666666667,0.7491666666666666,119.01666666666667,11.893333333333333,0,NA,NA,NA,NA,NA,3.1261666666666668,3.1261666666666668,0.04224999999999968,0.04224999999999968
2018-08-15T07:10:48Z,7.134166666666666,147.93333333333334,0,2018-08-15,2018-08-15T07:10:47Z,029,NA,999.8666666666667,21.374333333333333,7.966666666666667,0.7041666666666666,121.64166666666667,12.416666666666666,0,NA,NA,NA,NA,NA,3.1684166666666664,3.1684166666666664,0.03983333333333361,0.03983333333333361
2018-08-15T07:10:51Z,7.1241666666666665,130,0,2018-08-15,2018-08-15T07:10:50Z,029,NA,999.8666666666667,21.17875,7.5,0.665,123.85,12.849166666666667,0,NA,NA,NA,NA,NA,3.20825,3.20825,0.042916666666666714,0.042916666666666714
2018-08-15T07:10:54Z,7.115,107.675,0,2018-08-15,2018-08-15T07:10:53Z,029,NA,999.8666666666667,20.980583333333335,7.066666666666666,0.63,125.68333333333334,13.8,0,NA,NA,NA,NA,NA,3.2511666666666668,3.2511666666666668,0.045916666666666384,0.045916666666666384
2018-08-15T07:10:57Z,7.108333333333333,84.875,0,2018-08-15,2018-08-15T07:10:56Z,029,NA,999.8555555555556,20.813166666666667,6.641666666666667,0.5941666666666666,126.93333333333334,13.491666666666667,0,NA,NA,NA,NA,NA,3.297083333333333,3.297083333333333,0.046666666666666856,0.046666666666666856
2018-08-15T07:11:00Z,7.1,62.86666666666667,0,2018-08-15,2018-08-15T07:10:59Z,029,NA,999.8333333333333,20.63825,6.258333333333333,0.56,127.69166666666666,13.785,0,NA,NA,NA,NA,NA,3.34375,3.34375,0.04808333333333348,0.04808333333333348
2018-08-15T07:11:03Z,7.090833333333333,42.541666666666664,0,2018-08-15,2018-08-15T07:11:02Z,029,NA,999.8666666666667,20.371916666666667,5.883333333333334,0.5308333333333334,128.25833333333333,13.585,0,NA,NA,NA,NA,NA,3.3918333333333335,3.3918333333333335,0.0476666666666663,0.0476666666666663
2018-08-15T07:11:06Z,7.076666666666667,25.2,0,2018-08-15,2018-08-15T07:11:05Z,029,NA,999.9222222222222,20.168416666666666,5.558333333333334,0.5033333333333333,128.55,13.511666666666667,0,NA,NA,NA,NA,NA,3.4395,3.4395,0.04716666666666702,0.04716666666666702
2018-08-15T07:11:09Z,7.0633333333333335,11.05,0,2018-08-15,2018-08-15T07:11:08Z,029,NA,999.9,19.97825,5.283333333333333,0.48,128.67499999999998,13.431666666666667,0,NA,NA,NA,NA,NA,3.486666666666667,3.486666666666667,0.04658333333333298,0.04658333333333298
2018-08-15T07:11:12Z,7.05,-2.9416666666666664,0,2018-08-15,2018-08-15T07:11:11Z,029,NA,999.8666666666667,19.715583333333335,5.008333333333333,0.45833333333333337,128.73333333333332,13.3025,0,NA,NA,NA,NA,NA,3.53325,3.53325,0.04816666666666691,0.04816666666666691
2018-08-15T07:11:15Z,7.036666666666667,-13.708333333333334,0,2018-08-15,2018-08-15T07:11:14Z,029,NA,999.8666666666667,19.45525,4.783333333333333,0.43833333333333335,128.8,13.094166666666666,0,NA,NA,NA,NA,NA,3.5814166666666667,3.5814166666666667,0.050833333333333286,0.050833333333333286
2018-08-15T07:11:18Z,7.025,-22.241666666666667,0,2018-08-15,2018-08-15T07:11:17Z,029,NA,999.8666666666667,18.70175,4.566666666666666,0.4225,128.7,12.939166666666667,0,NA,NA,NA,NA,NA,3.63225,3.63225,0.05366666666666653,0.05366666666666653
2018-08-15T07:11:21Z,7.014166666666666,-29.133333333333333,0,2018-08-15,2018-08-15T07:11:20Z,029,NA,999.8666666666667,17.583,4.358333333333333,0.415,128.775,12.57,0,NA,NA,NA,NA,NA,3.6859166666666665,3.6859166666666665,0.05900000000000016,0.05900000000000016
2018-08-15T07:11:24Z,7.0024999999999995,-38.21666666666667,0,2018-08-15,2018-08-15T07:11:23Z,029,NA,999.8666666666667,17.376166666666666,4.141666666666667,0.39666666666666667,129.23333333333332,12.035,0,NA,NA,NA,NA,NA,3.7449166666666667,3.7449166666666667,0.06391666666666662,0.06391666666666662
2018-08-15T07:11:27Z,6.988333333333333,-42.11666666666667,0,2018-08-15,2018-08-15T07:11:26Z,029,NA,999.8666666666667,17.25433333333333,3.933333333333333,0.3775,130.11666666666667,11.4325,0,NA,NA,NA,NA,NA,3.8088333333333333,3.8088333333333333,0.06424999999999992,0.06424999999999992
2018-08-15T07:11:30Z,6.975,-51.483333333333334,0,2018-08-15,2018-08-15T07:11:29Z,029,NA,999.8666666666667,17.040083333333335,3.716666666666667,0.35916666666666663,131.24166666666667,10.754166666666666,0,NA,NA,NA,NA,NA,3.873083333333333,3.873083333333333,0.06525000000000025,0.06525000000000025
2018-08-15T07:11:33Z,6.960833333333333,-55.49166666666667,0,2018-08-15,2018-08-15T07:11:32Z,029,NA,999.8666666666667,16.804916666666667,3.5,0.34,132.675,10.12,0,NA,NA,NA,NA,NA,3.9383333333333335,3.9383333333333335,0.06733333333333302,0.06733333333333302
2018-08-15T07:11:36Z,6.945,-58.13333333333333,0,2018-08-15,2018-08-15T07:11:35Z,029,NA,999.7777777777777,16.547166666666666,3.275,0.31916666666666665,133.94166666666666,9.6466666666666665,0,NA,NA,NA,NA,NA,4.0056666666666665,4.0056666666666665,0.06950000000000056,0.06950000000000056
2018-08-15T07:11:39Z,6.93,-60.233333333333334,0,2018-08-15,2018-08-15T07:11:38Z,029,NA,999.7777777777777,16.19925,3.091666666666667,0.30416666666666664,134.86666666666667,9.269166666666667,0,NA,NA,NA,NA,NA,4.075166666666667,4.075166666666667,0.07066666666666599,0.07066666666666599
2018-08-15T07:11:42Z,6.914166666666667,-67.73333333333333,0,2018-08-15,2018-08-15T07:11:41Z,029,NA,999.8222222222222,15.865166666666667,2.9166666666666665,0.2866666666666667,135.55833333333334,8.9075,0,NA,NA,NA,NA,NA,4.145833333333333,4.145833333333333,0.07500000000000018,0.07500000000000018
