dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-15T07:08:36Z,8.032499999999999,172.95833333333334,0,2018-08-15,2018-08-15T07:08:35Z,029,NA,999.8666666666667,27.9405,88.39166666666667,6.92,57,7.4925,0,NA,NA,NA,NA,NA,0.36225,0.36225
2018-08-15T07:08:39Z,8.0216666666666665,173.125,0,2018-08-15,2018-08-15T07:08:38Z,029,NA,999.8666666666667,27.939583333333335,88.34166666666667,6.92,57,7.4725,0,NA,NA,NA,NA,NA,0.428,0.428
2018-08-15T07:08:42Z,8.0125,173.26666666666668,0,2018-08-15,2018-08-15T07:08:41Z,029,NA,999.8666666666667,27.937583333333333,88.4,6.920833333333333,57,7.453333333333333,0,NA,NA,NA,NA,NA,0.496,0.496
2018-08-15T07:08:45Z,8.004999999999999,173.40833333333333,0,2018-08-15,2018-08-15T07:08:44Z,029,NA,999.8666666666667,27.9375,88.4,6.93,57,7.496666666666667,0,NA,NA,NA,NA,NA,0.56825,0.56825
2018-08-15T07:08:48Z,8,173.51666666666665,0,2018-08-15,2018-08-15T07:08:47Z,029,NA,999.8666666666667,27.938666666666666,88.4,6.93,57,7.531666666666666,0,NA,NA,NA,NA,NA,0.6454166666666666,0.6454166666666666
2018-08-15T07:08:51Z,7.993333333333333,173.625,0,2018-08-15,2018-08-15T07:08:50Z,029,NA,999.8666666666667,27.93875,88.4,6.93,57,7.515,0,NA,NA,NA,NA,NA,0.7283333333333333,0.7283333333333333
2018-08-15T07:08:54Z,7.99,173.73333333333332,0,2018-08-15,2018-08-15T07:08:53Z,029,NA,999.8666666666667,27.941166666666668,88.4,6.93,57,7.5975,0,NA,NA,NA,NA,NA,0.807,0.807
2018-08-15T07:08:57Z,7.983333333333333,173.85000000000002,0,2018-08-15,2018-08-15T07:08:56Z,029,NA,999.8666666666667,27.9435,88.4,6.923333333333333,57.025,7.645833333333333,0,NA,NA,NA,NA,NA,0.88075,0.88075
2018-08-15T07:09:00Z,7.98,173.95833333333334,0,2018-08-15,2018-08-15T07:08:59Z,029,NA,999.8666666666667,27.944416666666665,88.3,6.92,57.1,7.6175,0,NA,NA,NA,NA,NA,0.94975,0.94975
2018-08-15T07:09:03Z,7.9725,174.075,0,2018-08-15,2018-08-15T07:09:02Z,029,NA,999.8666666666667,27.945,88.325,6.92,57.1,7.6241666666666665,0,NA,NA,NA,NA,NA,1.0161666666666667,1.0161666666666667
