pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.65,-0.143,2018-05-23,2018-05-23T08:40:48Z,118,NA,984.6666666666666,24.849,85,7.04,292.4,2.55,0.821,NA,NA,NA,NA,NA,NA,0.046,0.046,0.026999999999999996,0.026999999999999996
7.64,-0.277,2018-05-23,2018-05-23T08:40:50Z,118,NA,984.6666666666666,24.85,84.7,7.01,292.5,2.54,0.835,NA,NA,NA,NA,NA,NA,0.073,0.073,0.34299999999999997,0.34299999999999997
7.6,-0.298,2018-05-23,2018-05-23T08:41:00Z,118,NA,984.6666666666666,24.853,82.4,6.82,293.2,2.5,0.894,NA,NA,NA,NA,NA,NA,0.243,0.243,0.02300000000000002,0.02300000000000002
7.59,-0.303,2018-05-23,2018-05-23T08:41:02Z,118,NA,984.8000000000001,24.853,82.2,6.81,293.2,2.54,0.873,NA,NA,NA,NA,NA,NA,0.266,0.266,0.02699999999999997,0.02699999999999997
7.58,-0.309,2018-05-23,2018-05-23T08:41:04Z,118,NA,984.6666666666666,24.854,82.1,6.79,293.2,2.58,0.865,NA,NA,NA,NA,NA,NA,0.293,0.293,0.03200000000000003,0.03200000000000003
7.57,-0.329,2018-05-23,2018-05-23T08:41:06Z,118,NA,984.6666666666666,24.856,82,6.79,293.2,2.61,0.864,NA,NA,NA,NA,NA,NA,0.325,0.325,0.02799999999999997,0.02799999999999997
7.57,-0.331,2018-05-23,2018-05-23T08:41:08Z,118,NA,984.6666666666666,24.856,81.9,6.78,293.2,2.59,0.884,NA,NA,NA,NA,NA,NA,0.353,0.353,0.031000000000000028,0.031000000000000028
7.56,-0.335,2018-05-23,2018-05-23T08:41:10Z,118,NA,984.6666666666666,24.855,81.8,6.78,293.2,2.63,0.902,NA,NA,NA,NA,NA,NA,0.384,0.384,0.02899999999999997,0.02899999999999997
7.56,-0.331,2018-05-23,2018-05-23T08:41:12Z,118,NA,984.6666666666666,24.853,81.8,6.77,293.2,2.62,0.933,NA,NA,NA,NA,NA,NA,0.413,0.413,0.029000000000000026,0.029000000000000026
7.56,-0.315,2018-05-23,2018-05-23T08:41:14Z,118,NA,984.6666666666666,24.848,81.7,6.77,293.2,2.62,0.952,NA,NA,NA,NA,NA,NA,0.442,0.442,0.03199999999999997,0.03199999999999997
7.56,-0.308,2018-05-23,2018-05-23T08:41:16Z,118,NA,984.6666666666666,24.843,81.6,6.76,293.3,2.63,0.99,NA,NA,NA,NA,NA,NA,0.474,0.474,0.03300000000000003,0.03300000000000003
7.56,-0.303,2018-05-23,2018-05-23T08:41:18Z,118,NA,984.6666666666666,24.837,81.6,6.75,293.3,2.62,1.002,NA,NA,NA,NA,NA,NA,0.507,0.507,0.025000000000000022,0.025000000000000022
7.56,-0.285,2018-05-23,2018-05-23T08:41:20Z,118,NA,984.6666666666666,24.831,81.5,6.75,293.3,2.6,1.04,NA,NA,NA,NA,NA,NA,0.532,0.532,0.02400000000000002,0.02400000000000002
7.55,-0.247,2018-05-23,2018-05-23T08:41:24Z,118,NA,984.6666666666666,24.817,81.2,6.73,293.3,2.63,1.064,NA,NA,NA,NA,NA,NA,0.576,0.576,0.025000000000000022,0.025000000000000022
7.55,-0.244,2018-05-23,2018-05-23T08:41:26Z,118,NA,984.6666666666666,24.811,81.1,6.72,293.3,2.65,1.073,NA,NA,NA,NA,NA,NA,0.601,0.601,0.020000000000000018,0.020000000000000018
7.55,-0.244,2018-05-23,2018-05-23T08:41:30Z,118,NA,984.8000000000001,24.797,80.9,6.71,293.3,2.68,1.082,NA,NA,NA,NA,NA,NA,0.638,0.638,0.02300000000000002,0.02300000000000002
7.55,-0.24,2018-05-23,2018-05-23T08:41:32Z,118,NA,984.6666666666666,24.789,80.8,6.7,293.3,2.67,1.08,NA,NA,NA,NA,NA,NA,0.661,0.661,0.03699999999999992,0.03699999999999992
7.55,-0.24,2018-05-23,2018-05-23T08:41:34Z,118,NA,984.6666666666666,24.783,80.7,6.69,293.3,2.67,1.042,NA,NA,NA,NA,NA,NA,0.698,0.698,0.051000000000000045,0.051000000000000045
7.54,-0.231,2018-05-23,2018-05-23T08:41:36Z,118,NA,984.6666666666666,24.777,80.6,6.68,293.3,2.67,1.032,NA,NA,NA,NA,NA,NA,0.749,0.749,0.04200000000000004,0.04200000000000004
7.54,-0.233,2018-05-23,2018-05-23T08:41:38Z,118,NA,984.8000000000001,24.77,80.5,6.68,293.3,2.64,1.021,NA,NA,NA,NA,NA,NA,0.791,0.791,0.04299999999999993,0.04299999999999993
7.54,-0.232,2018-05-23,2018-05-23T08:41:40Z,118,NA,984.6666666666666,24.766,80.4,6.67,293.2,2.64,1.024,NA,NA,NA,NA,NA,NA,0.834,0.834,0.03600000000000003,0.03600000000000003
7.54,-0.236,2018-05-23,2018-05-23T08:41:42Z,118,NA,984.6666666666666,24.763,80.4,6.67,293.2,2.65,1.025,NA,NA,NA,NA,NA,NA,0.87,0.87,0.038000000000000034,0.038000000000000034
7.54,-0.243,2018-05-23,2018-05-23T08:41:44Z,118,NA,984.6666666666666,24.763,80.3,6.66,293.2,2.62,1.042,NA,NA,NA,NA,NA,NA,0.908,0.908,0.03299999999999992,0.03299999999999992
7.54,-0.23,2018-05-23,2018-05-23T08:41:46Z,118,NA,984.8000000000001,24.762,80.2,6.66,293.1,2.59,1.036,NA,NA,NA,NA,NA,NA,0.941,0.941,0.03500000000000003,0.03500000000000003
7.53,-0.23,2018-05-23,2018-05-23T08:41:48Z,118,NA,984.6666666666666,24.761,80.2,6.65,293.1,2.58,1.059,NA,NA,NA,NA,NA,NA,0.976,0.976,0.026999999999999913,0.026999999999999913
7.53,-0.248,2018-05-23,2018-05-23T08:41:50Z,118,NA,984.8000000000001,24.762,80.2,6.65,293.1,2.58,1.058,NA,NA,NA,NA,NA,NA,1.003,1.003,0.029000000000000137,0.029000000000000137
7.53,-0.252,2018-05-23,2018-05-23T08:41:52Z,118,NA,984.6666666666666,24.762,80.2,6.65,293.1,2.58,1.055,NA,NA,NA,NA,NA,NA,1.032,1.032,0.030999999999999917,0.030999999999999917
7.53,-0.264,2018-05-23,2018-05-23T08:41:54Z,118,NA,984.6666666666666,24.761,80.1,6.65,293.1,2.58,1.041,NA,NA,NA,NA,NA,NA,1.063,1.063,0.03200000000000003,0.03200000000000003
7.53,-0.25,2018-05-23,2018-05-23T08:41:56Z,118,NA,984.8000000000001,24.759,80.1,6.64,293.2,2.57,1.042,NA,NA,NA,NA,NA,NA,1.095,1.095,0.028000000000000025,0.028000000000000025
7.53,-0.249,2018-05-23,2018-05-23T08:41:58Z,118,NA,984.6666666666666,24.755,80.1,6.64,293.2,2.58,1.025,NA,NA,NA,NA,NA,NA,1.123,1.123,0.02499999999999991,0.02499999999999991
7.53,-0.238,2018-05-23,2018-05-23T08:42:00Z,118,NA,984.6666666666666,24.752,80,6.64,293.2,2.6,1.012,NA,NA,NA,NA,NA,NA,1.148,1.148,0.03400000000000003,0.03400000000000003
7.53,-0.241,2018-05-23,2018-05-23T08:42:02Z,118,NA,984.6666666666666,24.749,80,6.64,293.2,2.63,1.002,NA,NA,NA,NA,NA,NA,1.182,1.182,0.027000000000000135,0.027000000000000135
