pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.56,-0.502,2018-06-04,2018-06-04T14:05:00Z,039,NA,979.0666666666666,26.652,100,8.01,103.3,0.66,0.289,NA,NA,NA,NA,NA,NA,0.205,0.205,0.032,0.032
7.56,-0.513,2018-06-04,2018-06-04T14:05:02Z,039,NA,979.0666666666666,26.64,100,8.02,103.3,0.66,0.281,NA,NA,NA,NA,NA,NA,0.237,0.237,0.03200000000000003,0.03200000000000003
7.55,-0.503,2018-06-04,2018-06-04T14:05:04Z,039,NA,979.0666666666666,26.628,100,8.02,103.3,0.67,0.281,NA,NA,NA,NA,NA,NA,0.269,0.269,0.030999999999999972,0.030999999999999972
7.55,-0.514,2018-06-04,2018-06-04T14:05:06Z,039,NA,979.0666666666666,26.614,100,8.02,103.3,0.65,0.292,NA,NA,NA,NA,NA,NA,0.3,0.3,0.038000000000000034,0.038000000000000034
7.55,-0.52,2018-06-04,2018-06-04T14:05:08Z,039,NA,979.0666666666666,26.602,100,8.02,103.3,0.65,0.312,NA,NA,NA,NA,NA,NA,0.338,0.338,0.03199999999999997,0.03199999999999997
7.55,-0.516,2018-06-04,2018-06-04T14:05:10Z,039,NA,979.0666666666666,26.594,100,8.02,103.3,0.64,0.292,NA,NA,NA,NA,NA,NA,0.37,0.37,0.04299999999999998,0.04299999999999998
7.55,-0.526,2018-06-04,2018-06-04T14:05:12Z,039,NA,979.0666666666666,26.59,100,8.03,103.3,0.66,0.306,NA,NA,NA,NA,NA,NA,0.413,0.413,0.03700000000000003,0.03700000000000003
7.55,-0.528,2018-06-04,2018-06-04T14:05:14Z,039,NA,979.0666666666666,26.587,100,8.03,103.3,0.65,0.316,NA,NA,NA,NA,NA,NA,0.45,0.45,0.04199999999999998,0.04199999999999998
7.55,-0.523,2018-06-04,2018-06-04T14:05:16Z,039,NA,979.0666666666666,26.585,100,8.03,103.3,0.65,0.322,NA,NA,NA,NA,NA,NA,0.492,0.492,0.038000000000000034,0.038000000000000034
7.55,-0.509,2018-06-04,2018-06-04T14:05:18Z,039,NA,979.0666666666666,26.583,100,8.03,103.3,0.66,0.32,NA,NA,NA,NA,NA,NA,0.53,0.53,0.041999999999999926,0.041999999999999926
7.55,-0.528,2018-06-04,2018-06-04T14:05:20Z,039,NA,979.1999999999999,26.582,100,8.03,103.3,0.66,0.317,NA,NA,NA,NA,NA,NA,0.572,0.572,0.03600000000000003,0.03600000000000003
