pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.49,-0.23,2018-06-04,2018-06-04T14:04:16Z,039,NA,979.0666666666666,26.642,97.2,7.8,102.9,0.85,0.339,NA,NA,NA,NA,NA,NA,0,0
7.19,-0.354,2018-06-04,2018-06-04T14:08:14Z,039,NA,979.0666666666666,18.673,101.3,9.45,98.4,1.08,1.739,NA,NA,NA,NA,NA,NA,4.192,4.192
7.17,-0.343,2018-06-04,2018-06-04T14:08:20Z,039,NA,979.0666666666666,18.283,100.1,9.41,98.7,1.03,1.512,NA,NA,NA,NA,NA,NA,4.371,4.371
7.16,-0.37,2018-06-04,2018-06-04T14:08:24Z,039,NA,979.0666666666666,17.986,99.2,9.38,99.1,0.96,1.826,NA,NA,NA,NA,NA,NA,4.499,4.499
7.15,-0.374,2018-06-04,2018-06-04T14:08:26Z,039,NA,979.0666666666666,17.816,98.8,9.37,99.4,0.93,1.048,NA,NA,NA,NA,NA,NA,4.559,4.559
7.15,-0.369,2018-06-04,2018-06-04T14:08:28Z,039,NA,979.0666666666666,17.612,98.3,9.37,99.7,0.93,1.256,NA,NA,NA,NA,NA,NA,4.62,4.62
7.14,-0.37,2018-06-04,2018-06-04T14:08:30Z,039,NA,979.0666666666666,17.374,97.9,9.37,100.1,0.86,1.289,NA,NA,NA,NA,NA,NA,4.689,4.689
7.13,-0.379,2018-06-04,2018-06-04T14:08:32Z,039,NA,979.0666666666666,17.123,97.5,9.38,100.5,0.8,1.281,NA,NA,NA,NA,NA,NA,4.752,4.752
7.13,-0.382,2018-06-04,2018-06-04T14:08:34Z,039,NA,979.0666666666666,16.947,97.1,9.38,100.8,0.8,1.257,NA,NA,NA,NA,NA,NA,4.817,4.817
7.12,-0.38,2018-06-04,2018-06-04T14:08:36Z,039,NA,979.0666666666666,16.672,96.8,9.4,101.1,0.78,1.24,NA,NA,NA,NA,NA,NA,4.886,4.886
7.12,-0.385,2018-06-04,2018-06-04T14:08:38Z,039,NA,979.0666666666666,16.432,96.4,9.41,101.4,0.71,1.387,NA,NA,NA,NA,NA,NA,5.67,5.67
7.12,-0.377,2018-06-04,2018-06-04T14:08:40Z,039,NA,979.0666666666666,16.209,96,9.42,101.5,0.74,1.116,NA,NA,NA,NA,NA,NA,5.774,5.774
6.96,-0.276,2018-06-04,2018-06-04T14:09:26Z,039,NA,979.0666666666666,12.98,92.3,9.71,100.7,1.06,0.995,NA,NA,NA,NA,NA,NA,7.256,7.256
6.95,-0.28,2018-06-04,2018-06-04T14:09:28Z,039,NA,979.0666666666666,12.798,88.5,9.35,100.5,1.08,0.948,NA,NA,NA,NA,NA,NA,7.368,7.368
6.75,-0.311,2018-06-04,2018-06-04T14:09:48Z,039,NA,979.0666666666666,11.417,75.8,8.26,99.9,0.45,0.383,NA,NA,NA,NA,NA,NA,7.802,7.802
6.7,-0.407,2018-06-04,2018-06-04T14:10:00Z,039,NA,979.0666666666666,10.878,71.5,7.9,99.5,0.25,0.284,NA,NA,NA,NA,NA,NA,8.87,8.87
6.69,-0.395,2018-06-04,2018-06-04T14:10:02Z,039,NA,978.9333333333334,10.83,70.8,7.83,99.5,0.24,0.295,NA,NA,NA,NA,NA,NA,8.949,8.949
6.54,-0.425,2018-06-04,2018-06-04T14:10:20Z,039,NA,979.0666666666666,10.435,67.4,7.53,99.6,0.19,0.242,NA,NA,NA,NA,NA,NA,9.255,9.255
6.54,-0.444,2018-06-04,2018-06-04T14:10:22Z,039,NA,979.0666666666666,10.369,67.1,7.5,99.5,0.2,0.252,NA,NA,NA,NA,NA,NA,10.113,10.113
6.52,-0.427,2018-06-04,2018-06-04T14:10:30Z,039,NA,979.0666666666666,10.106,65.8,7.41,99.6,0.26,0.206,NA,NA,NA,NA,NA,NA,10.31,10.31
6.49,-0.39,2018-06-04,2018-06-04T14:10:36Z,039,NA,979.0666666666666,9.941,65.2,7.37,99.7,0.36,0.168,NA,NA,NA,NA,NA,NA,10.488,10.488
6.48,-0.371,2018-06-04,2018-06-04T14:10:38Z,039,NA,979.0666666666666,9.903,65,7.36,99.7,0.34,0.199,NA,NA,NA,NA,NA,NA,10.551,10.551
6.47,-0.363,2018-06-04,2018-06-04T14:10:40Z,039,NA,978.9333333333334,9.867,64.8,7.34,99.7,0.31,0.213,NA,NA,NA,NA,NA,NA,10.621,10.621
6.47,-0.364,2018-06-04,2018-06-04T14:10:42Z,039,NA,979.0666666666666,9.826,64.6,7.32,99.8,0.38,0.222,NA,NA,NA,NA,NA,NA,10.689,10.689
6.46,-0.371,2018-06-04,2018-06-04T14:10:44Z,039,NA,979.0666666666666,9.798,64.4,7.31,99.8,0.46,0.234,NA,NA,NA,NA,NA,NA,10.757,10.757
6.41,-0.402,2018-06-04,2018-06-04T14:10:58Z,039,NA,979.0666666666666,9.659,63.2,7.18,100,0.31,0.204,NA,NA,NA,NA,NA,NA,11.823,11.823
6.4,-0.395,2018-06-04,2018-06-04T14:11:02Z,039,NA,978.9333333333334,9.568,62.9,7.16,100.1,0.3,0.183,NA,NA,NA,NA,NA,NA,11.962,11.962
6.39,-0.38,2018-06-04,2018-06-04T14:11:04Z,039,NA,979.0666666666666,9.51,62.7,7.16,100.1,0.31,0.193,NA,NA,NA,NA,NA,NA,12.067,12.067
6.34,-0.4,2018-06-04,2018-06-04T14:11:28Z,039,NA,978.9333333333334,9.153,60.2,6.93,100.5,0.51,0.171,NA,NA,NA,NA,NA,NA,13.27,13.27
6.33,-0.399,2018-06-04,2018-06-04T14:11:30Z,039,NA,978.9333333333334,9.137,59.7,6.87,100.6,0.53,0.173,NA,NA,NA,NA,NA,NA,13.373,13.373
6.33,-0.4,2018-06-04,2018-06-04T14:11:32Z,039,NA,978.8000000000001,9.112,59.1,6.81,100.7,0.57,0.144,NA,NA,NA,NA,NA,NA,13.469,13.469
6.32,-0.411,2018-06-04,2018-06-04T14:11:34Z,039,NA,978.9333333333334,9.088,58.6,6.75,100.8,0.6,0.164,NA,NA,NA,NA,NA,NA,13.529,13.529
6.26,-0.423,2018-06-04,2018-06-04T14:12:08Z,039,NA,979.0666666666666,8.633,53.2,6.2,101.4,0.64,0.146,NA,NA,NA,NA,NA,NA,14.905,14.905
6.25,-0.428,2018-06-04,2018-06-04T14:12:14Z,039,NA,979.0666666666666,8.53,52.5,6.14,101.5,0.7,0.156,NA,NA,NA,NA,NA,NA,15.107,15.107
6.24,-0.417,2018-06-04,2018-06-04T14:12:20Z,039,NA,979.0666666666666,8.369,51.9,6.08,101.8,0.76,0.171,NA,NA,NA,NA,NA,NA,15.283,15.283
6.19,-0.389,2018-06-04,2018-06-04T14:12:44Z,039,NA,979.0666666666666,7.852,43.1,5.12,104.7,0.86,0.152,NA,NA,NA,NA,NA,NA,16.556,16.556
6.19,-0.388,2018-06-04,2018-06-04T14:12:46Z,039,NA,978.9333333333334,7.793,42.8,5.09,105.1,0.87,0.151,NA,NA,NA,NA,NA,NA,16.641,16.641
6.17,-0.396,2018-06-04,2018-06-04T14:12:52Z,039,NA,979.0666666666666,7.618,41,4.9,106.2,0.89,0.136,NA,NA,NA,NA,NA,NA,16.787,16.787
6.16,-0.37,2018-06-04,2018-06-04T14:13:00Z,039,NA,979.0666666666666,7.442,34.2,4.11,107.3,0.98,0.129,NA,NA,NA,NA,NA,NA,17.005,17.005
6.13,-0.365,2018-06-04,2018-06-04T14:13:16Z,039,NA,979.0666666666666,7.109,30.4,3.68,108.8,1.18,0.116,NA,NA,NA,NA,NA,NA,18.18,18.18
6.12,-0.371,2018-06-04,2018-06-04T14:13:18Z,039,NA,978.9333333333334,7.087,29.8,3.61,108.9,1.21,0.13,NA,NA,NA,NA,NA,NA,18.288,18.288
6.1,-0.358,2018-06-04,2018-06-04T14:13:36Z,039,NA,979.0666666666666,6.912,25.1,3.05,110.5,1.29,0.121,NA,NA,NA,NA,NA,NA,18.7,18.7
6.09,-0.347,2018-06-04,2018-06-04T14:13:40Z,039,NA,979.0666666666666,6.88,23.7,2.89,111.1,1.28,0.128,NA,NA,NA,NA,NA,NA,18.82,18.82
6.09,-0.346,2018-06-04,2018-06-04T14:13:42Z,039,NA,978.9333333333334,6.86,23,2.8,111.3,1.26,0.124,NA,NA,NA,NA,NA,NA,18.882,18.882
6.09,-0.331,2018-06-04,2018-06-04T14:13:44Z,039,NA,978.9333333333334,6.833,19.1,2.33,111.6,1.15,0.144,NA,NA,NA,NA,NA,NA,19.685,19.685
