KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,1/29/2021 15:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,3.04,12.15,218.4,0.918,412.4,99.1,102.1,14.28,225.1,1.305,0.19,410.5,2.56,2.55,267,139.69,0,NA,13,0.483,0.922,89.99999,180,99.9,0,11.9,747.9
,,,STANDARD DEVIATION:,1.74,6.89,26.2,0.4,47.5,6.4,6.6,1,11.3,0.568,0.02,47.1,2.08,2.05,31,343.71,0,0.39,21.5,0.227,0.396,0,0,0,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,18E100678,18E100678,18D101260,18E100303,18D101260,18D104463,18D104463,18D104463,17E101062,18E100303,18D101260,18D101260,18E100678,18E100678,18D101260,18E100545,18E100545,17E101062,17E101062,18D101260,18E100303,18F101544,18F101544,18F101544,18F101544,18F101544,18F101544
Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,BGA PC RFU,BGA PC ug/L,TDS mg/L,Turbidity FNU,TSS mg/L,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
1/27/2021,11:40:47,0,sakatah bay,2.03,8.16,141.5,0,271.8,117.2,120.8,17.13,254,0,0.13,271,1.01,1.01,176,1.22,0,4.92,75.3,-0.014,0,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:40:48,0,sakatah bay,2.14,8.58,145.6,0,279.6,116.3,119.8,16.99,253.1,0.001,0.13,278.8,1.05,1.05,181,1.2,0,4.98,72.2,-0.017,0.001,89.99999,180,99.9,0,11.9,747.9
1/27/2021,11:40:49,0,sakatah bay,2.13,8.55,149.7,0.001,287.6,115.2,118.8,16.84,252.2,0.001,0.13,286.8,1.07,1.07,186,1.4,0,5.02,69.6,-0.018,0,89.99999,180,99.9,0,11.9,747.9
1/27/2021,11:40:50,0,sakatah bay,2.1,8.41,153.3,0.001,294.3,114.2,117.7,16.69,251.3,0.002,0.14,293.5,0.98,0.98,191,1.41,0,5.06,67.4,-0.002,0.002,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:40:51,0,sakatah bay,2.07,8.28,156.9,0.02,300.8,113.3,116.8,16.55,249.8,0.029,0.14,299.9,1.02,1.02,195,1.36,0,5.12,64.6,0.031,0.039,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:40:52,0,sakatah bay,2.02,8.08,160.1,0.064,307,112.4,115.9,16.41,249,0.091,0.14,306.1,1.04,1.04,199,1.26,0,5.16,62.1,0.024,0.071,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:40:53,0,sakatah bay,1.97,7.9,163.9,0.085,314.5,111.3,114.7,16.25,248.5,0.121,0.15,313.5,0.96,0.96,204,1.2,0,5.21,59.5,0.017,0.097,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:40:54,0,sakatah bay,2,8.04,167.2,0.128,320.6,110.4,113.8,16.11,247.8,0.182,0.15,319.6,0.95,0.96,208,1.18,0,5.26,57,0.042,0.148,89.99999,180,99.9,0,11.9,747.8
1/27/2021,11:40:55,0,sakatah bay,2.03,8.15,170.8,0.169,327.2,109.4,112.7,15.95,246.8,0.241,0.15,326.2,1.05,1.05,212,1.16,0,5.31,53.9,0.054,0.17,89.99999,180,99.9,0,11.9,748
