chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.98,0.249,105.5,105.5,8.82,126.9,0.09,196.5,0.49,128,0.33,0,8.33,24.329,0.248,NA,NA,NA,2019-06-12,2019-06-12T17:05:39Z,003,0.024020141535111596,984.2666666666668,0.018000000000000016,0.03300000000000003
1.69,0.282,105.5,105.5,8.82,126.9,0.09,197.1,0.54,128,0.24,0,8.33,24.332,0.275,NA,NA,NA,2019-06-12,2019-06-12T17:05:41Z,003,0.027218290691344585,984.2666666666668,0.026000000000000023,0.064
1.71,0.308,105.5,105.5,8.83,127,0.09,197,0.49,128,0.2,0,8.33,24.33,0.339,NA,NA,NA,2019-06-12,2019-06-12T17:05:42Z,003,0.029667936853565596,984.2666666666668,0.057999999999999996,0.035999999999999976
1.85,0.366,105.5,105.5,8.82,127,0.09,196.5,0.48,128,0.29,0,8.33,24.332,0.375,NA,NA,NA,2019-06-12,2019-06-12T17:05:43Z,003,0.03538377789874796,984.1333333333333,0.04899999999999999,0.07800000000000001
2.01,0.415,105.5,105.5,8.82,127,0.09,196.8,0.49,128,0.32,0,8.33,24.333,0.453,NA,NA,NA,2019-06-12,2019-06-12T17:05:44Z,003,0.040078933043004895,984.1333333333333,0.07800000000000001,0.055999999999999994
1.54,1.054,101.6,101.6,8.54,127.7,0.09,197.3,0.56,128,0.28,0,8.25,24.097,1.048,NA,NA,NA,2019-06-12,2019-06-12T17:06:20Z,003,0.10179640718562874,984.1333333333333,0.020000000000000018,0.03600000000000003
1.39,1.168,99.5,99.5,8.38,128,0.09,197.2,0.58,128,0.44,0,8.22,23.968,1.177,NA,NA,NA,2019-06-12,2019-06-12T17:06:28Z,003,0.11275176918889494,984.2666666666668,0.030000000000000027,0.040000000000000036
1.5,1.198,99.2,99.2,8.35,128.1,0.09,197.6,0.55,128,0.28,0,8.21,23.956,1.217,NA,NA,NA,2019-06-12,2019-06-12T17:06:29Z,003,0.11560968971148612,984.1333333333333,0.04200000000000004,0.030999999999999917
1.6,1.24,98.4,98.4,8.29,128.2,0.09,197.7,0.58,128,0.26,0,8.21,23.935,1.248,NA,NA,NA,2019-06-12,2019-06-12T17:06:30Z,003,0.11969243331518781,984.1333333333333,0.028000000000000025,0.03600000000000003
1.81,1.356,93.8,93.8,7.91,128.7,0.09,197.6,0.56,128,0.51,0,8.13,23.863,1.362,NA,NA,NA,2019-06-12,2019-06-12T17:06:37Z,003,0.13085193249863908,984.1333333333333,0.031999999999999806,0.04799999999999982
2.11,1.388,93.2,93.2,7.86,128.8,0.09,197.7,0.62,129,0.63,0,8.12,23.853,1.41,NA,NA,NA,2019-06-12,2019-06-12T17:06:38Z,003,0.13398203592814373,984.1333333333333,0.04600000000000004,0.04200000000000004
2.19,1.434,92.4,92.4,7.8,128.9,0.09,197.7,0.71,129,0.54,0,8.12,23.839,1.452,NA,NA,NA,2019-06-12,2019-06-12T17:06:39Z,003,0.1384050081654872,984.1333333333333,0.04200000000000004,0.03100000000000014
2.22,1.81,67,67,5.7,131.2,0.09,198.5,0.64,129,1.05,0,7.84,23.369,1.812,NA,NA,NA,2019-06-12,2019-06-12T17:07:02Z,003,0.17474142623843222,984.1333333333333,0.020000000000000018,0.030000000000000027
1.95,1.886,64.4,64.4,5.5,131.6,0.09,199,0.59,129,1.03,0,7.78,23.174,1.895,NA,NA,NA,2019-06-12,2019-06-12T17:07:06Z,003,0.18209036472509527,984.1333333333333,0.03300000000000014,0.040000000000000036
1.83,1.919,63.9,63.9,5.46,131.6,0.09,199.1,0.58,129,1.29,0,7.77,23.097,1.935,NA,NA,NA,2019-06-12,2019-06-12T17:07:07Z,003,0.18528851388132825,984.1333333333333,0.038999999999999924,0.03400000000000003
1.67,2.009,58.7,58.7,5.05,131.9,0.09,198.8,0.51,129,1.34,0,7.73,22.826,2.019,NA,NA,NA,2019-06-12,2019-06-12T17:07:11Z,003,0.19399836690255853,984.1333333333333,0.027000000000000135,0.04800000000000004
1.77,2.036,57,57,4.91,131.9,0.09,198.5,0.53,129,1.22,0,7.72,22.796,2.067,NA,NA,NA,2019-06-12,2019-06-12T17:07:12Z,003,0.19658410451823624,984.1333333333333,0.05900000000000016,0.041999999999999815
1.72,2.095,55.5,55.5,4.78,132.1,0.09,198.2,0.51,129,1.14,0,7.71,22.734,2.109,NA,NA,NA,2019-06-12,2019-06-12T17:07:13Z,003,0.20223189983669027,984.1333333333333,0.05099999999999971,0.05699999999999994
1.54,2.146,53.7,53.7,4.63,132.2,0.09,197.9,0.44,129,1.19,0,7.69,22.657,2.166,NA,NA,NA,2019-06-12,2019-06-12T17:07:14Z,003,0.20719923788786065,984.1333333333333,0.05699999999999994,0.04899999999999993
