dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-12T17:05:36Z,1.8633333333333333,0.18066666666666667,105.56666666666666,8.83,126.8,0.09,195.63333333333333,0.47,127,0.19333333333333333,8.33,24.326333333333334,0.18766666666666665,NA,NA,NA,2019-06-12,2019-06-12T17:05:36Z,003,0.01744238795136999,984.2222222222222
2019-06-12T17:05:39Z,1.8966666666666667,0.24833333333333335,105.5,8.82,126.86666666666667,0.09,196.5,0.49,128,0.3066666666666667,8.33,24.329666666666665,0.256,NA,NA,NA,2019-06-12,2019-06-12T17:05:39Z,003,0.023952095808383235,984.1777777777778
2019-06-12T17:05:42Z,1.75,0.31866666666666665,105.5,8.823333333333334,126.96666666666667,0.09,196.86666666666667,0.5033333333333333,128,0.24333333333333332,8.33,24.331333333333333,0.32966666666666666,NA,NA,NA,2019-06-12,2019-06-12T17:05:42Z,003,0.03075666848121938,984.2222222222223
2019-06-12T17:05:45Z,1.8933333333333333,0.48033333333333333,105.46666666666667,8.82,127.03333333333333,0.09,196.7,0.49666666666666665,128,0.31,8.33,24.33,0.4996666666666667,NA,NA,NA,2019-06-12,2019-06-12T17:05:45Z,003,0.04638450371983306,984.1333333333333
2019-06-12T17:05:48Z,2.1033333333333335,0.5756666666666667,105.33333333333333,8.81,127,0.09,196.73333333333332,0.51,128,0.18,8.33,24.311666666666667,0.5853333333333334,NA,NA,NA,2019-06-12,2019-06-12T17:05:48Z,003,0.05557067682816186,984.1777777777778
2019-06-12T17:05:51Z,1.8933333333333333,0.6436666666666667,105.13333333333333,8.796666666666667,126.93333333333334,0.09,196.8,0.52,128,0.19666666666666666,8.33,24.298666666666666,0.648,NA,NA,NA,2019-06-12,2019-06-12T17:05:51Z,003,0.062125748502994016,984.1777777777778
2019-06-12T17:05:54Z,1.8266666666666667,0.7033333333333334,104.86666666666667,8.78,127,0.09,196.76666666666668,0.51,128,0.33,8.326666666666666,24.282333333333334,0.7126666666666667,NA,NA,NA,2019-06-12,2019-06-12T17:05:54Z,003,0.06790963527490473,984.2222222222223
2019-06-12T17:06:27Z,1.3933333333333333,1.1513333333333333,100,8.416666666666666,127.96666666666667,0.09,197.26666666666665,0.5599999999999999,128,0.36,8.223333333333334,23.983666666666668,1.1566666666666667,NA,NA,NA,2019-06-12,2019-06-12T17:06:27Z,003,0.11111867174741427,984.1777777777778
2019-06-12T17:06:30Z,1.5866666666666667,1.2353333333333334,98.43333333333334,8.293333333333333,128.16666666666666,0.09,197.56666666666666,0.57,128,0.30333333333333334,8.206666666666667,23.93433333333333,1.2496666666666667,NA,NA,NA,2019-06-12,2019-06-12T17:06:30Z,003,0.11923879513699873,984.1333333333333
2019-06-12T17:06:36Z,1.9466666666666668,1.3413333333333333,94.36666666666666,7.956666666666667,128.6,0.09,197.6,0.5733333333333334,128,0.38,8.14,23.874,1.3453333333333333,NA,NA,NA,2019-06-12,2019-06-12T17:06:36Z,003,0.12944565414625295,984.0888888888888
2019-06-12T17:06:39Z,2.103333333333333,1.4326666666666665,92.3,7.79,128.9,0.09,197.63333333333333,0.6833333333333333,128.66666666666666,0.5700000000000001,8.113333333333333,23.834333333333333,1.4483333333333333,NA,NA,NA,2019-06-12,2019-06-12T17:06:39Z,003,0.13829159862093993,984.1333333333333
2019-06-12T17:07:03Z,2.05,1.8316666666666668,66.36666666666667,5.656666666666667,131.33333333333334,0.09,198.63333333333333,0.61,129,1.0933333333333333,7.823333333333333,23.294666666666668,1.8396666666666668,NA,NA,NA,2019-06-12,2019-06-12T17:07:03Z,003,0.17680547994919252,984.1333333333333
