chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
4.05,0,149.2,11.98,117.8,0.1,208.2,0.45,135,0.52,8.61,26.54,0.001,NA,NA,NA,2019-06-17,2019-06-17T18:05:39Z,038,6.804572672836147e-5,984.9333333333334
4.11,0.015,149.1,11.98,118.2,0.1,209.3,0.48,136,0.38,8.61,26.532,0.031,NA,NA,NA,2019-06-17,2019-06-17T18:05:43Z,038,0.0014289602612955908,984.9333333333334
4.01,0.053,149.1,11.98,118.3,0.1,209.3,0.53,136,0.37,8.61,26.499,0.063,NA,NA,NA,2019-06-17,2019-06-17T18:05:44Z,038,0.00510342950462711,984.9333333333334
3.85,0.079,149.4,12.01,118.2,0.1,209.6,0.52,136,0.34,8.61,26.461,0.095,NA,NA,NA,2019-06-17,2019-06-17T18:05:45Z,038,0.007621121393576484,984.9333333333334
3.97,0.154,149.5,12.02,118.2,0.1,209.5,0.53,136,0.35,8.61,26.417,0.182,NA,NA,NA,2019-06-17,2019-06-17T18:05:46Z,038,0.014833968426782798,984.9333333333334
3.95,0.213,149.5,12.04,118.7,0.1,209.6,0.49,136,0.41,8.61,26.3,0.231,NA,NA,NA,2019-06-17,2019-06-17T18:05:47Z,038,0.02054980947196516,984.9333333333334
3.84,0.263,149.3,12.06,119.1,0.1,209.7,0.5,136,0.63,8.6,26.162,0.273,NA,NA,NA,2019-06-17,2019-06-17T18:05:48Z,038,0.02429232444202504,984.9333333333334
3.98,0.299,149.4,12.1,119.1,0.1,209.7,0.52,136,0.93,8.6,26.007,0.32,NA,NA,NA,2019-06-17,2019-06-17T18:05:49Z,038,0.02885138813282526,984.9333333333334
3.98,0.374,149.5,12.14,119.1,0.1,210.2,0.51,137,1.1,8.6,25.814,0.389,NA,NA,NA,2019-06-17,2019-06-17T18:05:50Z,038,0.03613228089275994,984.8000000000001
4.21,0.354,151.1,12.31,118.7,0.1,209.4,0.53,136,0.86,8.61,25.705,0.375,NA,NA,NA,2019-06-17,2019-06-17T18:05:53Z,038,0.03422700054436582,984.9333333333334
4.13,0.461,150.6,12.3,119.1,0.1,209.3,0.53,136,1.09,8.6,25.55,0.515,NA,NA,NA,2019-06-17,2019-06-17T18:05:54Z,038,0.0445019052803484,984.9333333333334
4.08,0.58,150.6,12.34,119.3,0.1,209.4,0.55,136,1.21,8.6,25.341,0.621,NA,NA,NA,2019-06-17,2019-06-17T18:05:55Z,038,0.05593358737071312,984.9333333333334
4.25,0.681,151,12.4,119.1,0.1,209.4,0.55,136,1.21,8.61,25.285,0.696,NA,NA,NA,2019-06-17,2019-06-17T18:05:56Z,038,0.06573217201959716,984.9333333333334
4.73,0.748,150.4,12.39,119.1,0.1,209.7,0.63,136,1.37,8.6,25.084,0.765,NA,NA,NA,2019-06-17,2019-06-17T18:05:59Z,038,0.0721965160587915,984.9333333333334
4.87,0.789,149.6,12.35,119.3,0.1,209.9,0.65,136,1.55,8.58,24.998,0.813,NA,NA,NA,2019-06-17,2019-06-17T18:06:00Z,038,0.07614316820903648,984.6666666666666
4.96,0.849,148.4,12.26,119.6,0.1,210.1,0.62,137,1.54,8.56,24.975,0.863,NA,NA,NA,2019-06-17,2019-06-17T18:06:01Z,038,0.0819270549809472,984.6666666666666
4.85,0.881,147.1,12.16,119.8,0.1,210.4,0.6,137,1.69,8.53,24.906,0.883,NA,NA,NA,2019-06-17,2019-06-17T18:06:02Z,038,0.08505715841045182,984.6666666666666
5.19,0.94,143.4,11.87,120,0.1,210.4,0.64,137,1.87,8.49,24.85,0.967,NA,NA,NA,2019-06-17,2019-06-17T18:06:05Z,038,0.09070495372890583,984.9333333333334
5.11,1.001,142,11.78,120.1,0.1,210.7,0.65,137,1.47,8.47,24.722,1.006,NA,NA,NA,2019-06-17,2019-06-17T18:06:06Z,038,0.09662493195427327,984.6666666666666
