chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
4.05,0,149.2,11.98,117.8,0.1,208.2,0.45,135,0.52,8.61,26.54,0.001,NA,NA,NA,2019-06-17,2019-06-17T18:05:39Z,038,6.804572672836147e-5,984.9333333333334
3.97,0.154,149.5,12.02,118.2,0.1,209.5,0.53,136,0.35,8.61,26.417,0.182,NA,NA,NA,2019-06-17,2019-06-17T18:05:46Z,038,0.014833968426782798,984.9333333333334
3.98,0.374,149.5,12.14,119.1,0.1,210.2,0.51,137,1.1,8.6,25.814,0.389,NA,NA,NA,2019-06-17,2019-06-17T18:05:50Z,038,0.03613228089275994,984.8000000000001
4.13,0.461,150.6,12.3,119.1,0.1,209.3,0.53,136,1.09,8.6,25.55,0.515,NA,NA,NA,2019-06-17,2019-06-17T18:05:54Z,038,0.0445019052803484,984.9333333333334
4.08,0.58,150.6,12.34,119.3,0.1,209.4,0.55,136,1.21,8.6,25.341,0.621,NA,NA,NA,2019-06-17,2019-06-17T18:05:55Z,038,0.05593358737071312,984.9333333333334
4.25,0.681,151,12.4,119.1,0.1,209.4,0.55,136,1.21,8.61,25.285,0.696,NA,NA,NA,2019-06-17,2019-06-17T18:05:56Z,038,0.06573217201959716,984.9333333333334
6.62,1.624,96.8,8.31,125.4,0.1,213.6,0.77,139,1.34,7.93,22.936,1.647,NA,NA,NA,2019-06-17,2019-06-17T18:06:41Z,038,0.1567773543821448,984.6666666666666
3.89,2.174,45,3.93,129.2,0.1,211.1,0.5,137,1.45,7.54,22.02,2.203,NA,NA,NA,2019-06-17,2019-06-17T18:07:06Z,038,0.2099210669569951,984.9333333333334
2.31,2.992,10.3,0.91,132.9,0.1,212.6,0.26,138,1.84,7.29,21.334,3.035,NA,NA,NA,2019-06-17,2019-06-17T18:07:29Z,038,0.2889902014153511,984.8000000000001
2.37,3.097,9.7,0.86,133.2,0.1,212.6,0.28,138,1.49,7.28,21.272,3.116,NA,NA,NA,2019-06-17,2019-06-17T18:07:30Z,038,0.29912901469787695,984.6666666666666
2.67,3.334,7.3,0.65,134.1,0.1,212.4,0.33,138,1.42,7.24,21.177,3.356,NA,NA,NA,2019-06-17,2019-06-17T18:07:35Z,038,0.32199237887860643,984.6666666666666
1.94,4.16,4.1,0.38,98.1,0.09,199.8,0.25,130,NA,7.12,19.733,4.188,NA,NA,NA,2019-06-17,2019-06-17T18:07:54Z,038,0.40194610778443113,984.8000000000001
1.6,4.234,4,0.36,86.3,0.09,197.8,0.21,129,0.14,7.12,19.57,4.261,NA,NA,NA,2019-06-17,2019-06-17T18:07:55Z,038,0.40909090909090906,984.8000000000001
1.4,4.316,3.8,0.35,78.8,0.09,194.9,0.18,127,0,7.11,19.32,4.356,NA,NA,NA,2019-06-17,2019-06-17T18:07:56Z,038,0.416984213391399,984.8000000000001
1.08,4.524,3.4,0.32,61.1,0.08,178.8,0.17,116,0.04,7.08,18.363,4.559,NA,NA,NA,2019-06-17,2019-06-17T18:07:59Z,038,0.43726183995645074,984.8000000000001
0.91,4.613,3.2,0.3,55.4,0.08,175.8,0.11,114,0.18,7.07,17.904,4.63,NA,NA,NA,2019-06-17,2019-06-17T18:08:00Z,038,0.44583560152422425,984.8000000000001
0.87,4.831,3,0.29,38.2,0.08,164.2,0.12,107,0.41,7.02,17.451,4.852,NA,NA,NA,2019-06-17,2019-06-17T18:08:04Z,038,0.4669978225367447,984.9333333333334
0.75,5.027,2.6,0.25,22.6,0.08,160.7,0.09,104,1.92,6.98,16.692,5.059,NA,NA,NA,2019-06-17,2019-06-17T18:08:08Z,038,0.4859825802939576,984.8000000000001
0.65,5.453,2.2,0.22,-5.4,0.07,158.7,0.08,103,2.51,6.88,15.864,5.472,NA,NA,NA,2019-06-17,2019-06-17T18:08:16Z,038,0.5272182906913446,984.6666666666666
0.51,5.687,2,0.2,-16.3,0.08,160.9,0.08,105,2.83,6.84,15.663,5.72,NA,NA,NA,2019-06-17,2019-06-17T18:08:21Z,038,0.549877517691889,984.9333333333334
0.61,5.779,2,0.2,-18.3,0.08,162.8,0.07,106,2.71,6.83,15.536,5.841,NA,NA,NA,2019-06-17,2019-06-17T18:08:22Z,038,0.5587915078933043,984.6666666666666
0.68,5.906,1.9,0.19,-19.6,0.08,165.5,0.11,108,2.75,6.81,15.376,5.913,NA,NA,NA,2019-06-17,2019-06-17T18:08:23Z,038,0.5711077844311377,984.9333333333334
0.65,6.013,1.9,0.19,-23,0.08,168.4,0.12,109,2.58,6.79,15.306,6.036,NA,NA,NA,2019-06-17,2019-06-17T18:08:25Z,038,0.5814507348938487,984.9333333333334
