chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
4.11,0.015,149.1,149.1,11.98,118.2,0.1,209.3,0.48,136,0.38,0,8.61,26.532,0.031,NA,NA,NA,2019-06-17,2019-06-17T18:05:43Z,038,0.0014289602612955908,984.9333333333334,0.038,0.032
4.01,0.053,149.1,149.1,11.98,118.3,0.1,209.3,0.53,136,0.37,0,8.61,26.499,0.063,NA,NA,NA,2019-06-17,2019-06-17T18:05:44Z,038,0.00510342950462711,984.9333333333334,0.026000000000000002,0.032
3.85,0.079,149.4,149.4,12.01,118.2,0.1,209.6,0.52,136,0.34,0,8.61,26.461,0.095,NA,NA,NA,2019-06-17,2019-06-17T18:05:45Z,038,0.007621121393576484,984.9333333333334,0.075,0.087
3.97,0.154,149.5,149.5,12.02,118.2,0.1,209.5,0.53,136,0.35,0,8.61,26.417,0.182,NA,NA,NA,2019-06-17,2019-06-17T18:05:46Z,038,0.014833968426782798,984.9333333333334,0.059,0.049000000000000016
3.95,0.213,149.5,149.5,12.04,118.7,0.1,209.6,0.49,136,0.41,0,8.61,26.3,0.231,NA,NA,NA,2019-06-17,2019-06-17T18:05:47Z,038,0.02054980947196516,984.9333333333334,0.05000000000000002,0.04200000000000001
3.84,0.263,149.3,149.3,12.06,119.1,0.1,209.7,0.5,136,0.63,0,8.6,26.162,0.273,NA,NA,NA,2019-06-17,2019-06-17T18:05:48Z,038,0.02429232444202504,984.9333333333334,0.035999999999999976,0.046999999999999986
3.98,0.299,149.4,149.4,12.1,119.1,0.1,209.7,0.52,136,0.93,0,8.6,26.007,0.32,NA,NA,NA,2019-06-17,2019-06-17T18:05:49Z,038,0.02885138813282526,984.9333333333334,0.07500000000000001,0.069
4.21,0.354,151.1,151.1,12.31,118.7,0.1,209.4,0.53,136,0.86,0,8.61,25.705,0.375,NA,NA,NA,2019-06-17,2019-06-17T18:05:53Z,038,0.03422700054436582,984.9333333333334,0.10700000000000004,0.14
4.13,0.461,150.6,150.6,12.3,119.1,0.1,209.3,0.53,136,1.09,0,8.6,25.55,0.515,NA,NA,NA,2019-06-17,2019-06-17T18:05:54Z,038,0.0445019052803484,984.9333333333334,0.11899999999999994,0.10599999999999998
4.08,0.58,150.6,150.6,12.34,119.3,0.1,209.4,0.55,136,1.21,0,8.6,25.341,0.621,NA,NA,NA,2019-06-17,2019-06-17T18:05:55Z,038,0.05593358737071312,984.9333333333334,0.10100000000000009,0.07499999999999996
