chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
4.14,0.002,149.2,149.2,11.98,117.9,0.1,209.7,0.48,136,0.24,8.61,26.534,0.003,NA,NA,NA,2019-06-17,2019-06-17T18:05:42Z,038,1.3609145345672293e-4,984.9333333333334,0.013,0.028
4.11,0.015,149.1,149.1,11.98,118.2,0.1,209.3,0.48,136,0.38,8.61,26.532,0.031,NA,NA,NA,2019-06-17,2019-06-17T18:05:43Z,038,0.0014289602612955908,984.9333333333334,0.038,0.032
4.01,0.053,149.1,149.1,11.98,118.3,0.1,209.3,0.53,136,0.37,8.61,26.499,0.063,NA,NA,NA,2019-06-17,2019-06-17T18:05:44Z,038,0.00510342950462711,984.9333333333334,0.026000000000000002,0.032
3.85,0.079,149.4,149.4,12.01,118.2,0.1,209.6,0.52,136,0.34,8.61,26.461,0.095,NA,NA,NA,2019-06-17,2019-06-17T18:05:45Z,038,0.007621121393576484,984.9333333333334,0.075,0.087
3.97,0.154,149.5,149.5,12.02,118.2,0.1,209.5,0.53,136,0.35,8.61,26.417,0.182,NA,NA,NA,2019-06-17,2019-06-17T18:05:46Z,038,0.014833968426782798,984.9333333333334,0.059,0.049000000000000016
3.95,0.213,149.5,149.5,12.04,118.7,0.1,209.6,0.49,136,0.41,8.61,26.3,0.231,NA,NA,NA,2019-06-17,2019-06-17T18:05:47Z,038,0.02054980947196516,984.9333333333334,0.05000000000000002,0.04200000000000001
3.84,0.263,149.3,149.3,12.06,119.1,0.1,209.7,0.5,136,0.63,8.6,26.162,0.273,NA,NA,NA,2019-06-17,2019-06-17T18:05:48Z,038,0.02429232444202504,984.9333333333334,0.035999999999999976,0.046999999999999986
3.98,0.299,149.4,149.4,12.1,119.1,0.1,209.7,0.52,136,0.93,8.6,26.007,0.32,NA,NA,NA,2019-06-17,2019-06-17T18:05:49Z,038,0.02885138813282526,984.9333333333334,0.07500000000000001,0.069
4.14,0.368,150.8,150.8,12.28,118.8,0.1,209.3,0.54,136,0.7,8.61,25.797,0.354,NA,NA,NA,2019-06-17,2019-06-17T18:05:52Z,038,0.035519869352204685,984.9333333333334,-0.014000000000000012,0.02100000000000002
4.21,0.354,151.1,151.1,12.31,118.7,0.1,209.4,0.53,136,0.86,8.61,25.705,0.375,NA,NA,NA,2019-06-17,2019-06-17T18:05:53Z,038,0.03422700054436582,984.9333333333334,0.10700000000000004,0.14
4.13,0.461,150.6,150.6,12.3,119.1,0.1,209.3,0.53,136,1.09,8.6,25.55,0.515,NA,NA,NA,2019-06-17,2019-06-17T18:05:54Z,038,0.0445019052803484,984.9333333333334,0.11899999999999994,0.10599999999999998
4.08,0.58,150.6,150.6,12.34,119.3,0.1,209.4,0.55,136,1.21,8.6,25.341,0.621,NA,NA,NA,2019-06-17,2019-06-17T18:05:55Z,038,0.05593358737071312,984.9333333333334,0.10100000000000009,0.07499999999999996
4.25,0.681,151,151,12.4,119.1,0.1,209.4,0.55,136,1.21,8.61,25.285,0.696,NA,NA,NA,2019-06-17,2019-06-17T18:05:56Z,038,0.06573217201959716,984.9333333333334,0.029999999999999916,0.010000000000000009
4.34,0.711,151,151,12.41,119.1,0.1,209.4,0.58,136,1.11,8.6,25.252,0.706,NA,NA,NA,2019-06-17,2019-06-17T18:05:57Z,038,0.0686581382689167,984.9333333333334,-0.0020000000000000018,0.015000000000000013
4.48,0.709,151.1,151.1,12.43,119,0.1,209.7,0.61,136,1.22,8.6,25.183,0.721,NA,NA,NA,2019-06-17,2019-06-17T18:05:58Z,038,0.06838595536200326,984.9333333333334,0.039000000000000035,0.04400000000000004
4.73,0.748,150.4,150.4,12.39,119.1,0.1,209.7,0.63,136,1.37,8.6,25.084,0.765,NA,NA,NA,2019-06-17,2019-06-17T18:05:59Z,038,0.0721965160587915,984.9333333333334,0.041000000000000036,0.04799999999999993
4.87,0.789,149.6,149.6,12.35,119.3,0.1,209.9,0.65,136,1.55,8.58,24.998,0.813,NA,NA,NA,2019-06-17,2019-06-17T18:06:00Z,038,0.07614316820903648,984.6666666666666,0.05999999999999994,0.050000000000000044
4.96,0.849,148.4,148.4,12.26,119.6,0.1,210.1,0.62,137,1.54,8.56,24.975,0.863,NA,NA,NA,2019-06-17,2019-06-17T18:06:01Z,038,0.0819270549809472,984.6666666666666,0.03200000000000003,0.020000000000000018
4.85,0.881,147.1,147.1,12.16,119.8,0.1,210.4,0.6,137,1.69,8.53,24.906,0.883,NA,NA,NA,2019-06-17,2019-06-17T18:06:02Z,038,0.08505715841045182,984.6666666666666,0.017000000000000015,0.019000000000000017
4.9,0.898,145.6,145.6,12.05,119.8,0.1,210.3,0.62,137,1.85,8.51,24.87,0.902,NA,NA,NA,2019-06-17,2019-06-17T18:06:03Z,038,0.0866902558519325,984.9333333333334,0.008000000000000007,0.01100000000000001
5.28,0.906,144.7,144.7,11.98,119.8,0.1,210.3,0.62,137,1.97,8.5,24.881,0.913,NA,NA,NA,2019-06-17,2019-06-17T18:06:04Z,038,0.08743875884594447,984.9333333333334,0.03399999999999992,0.05399999999999994
5.19,0.94,143.4,143.4,11.87,120,0.1,210.4,0.64,137,1.87,8.49,24.85,0.967,NA,NA,NA,2019-06-17,2019-06-17T18:06:05Z,038,0.09070495372890583,984.9333333333334,0.06099999999999994,0.039000000000000035
5.11,1.001,142,142,11.78,120.1,0.1,210.7,0.65,137,1.47,8.47,24.722,1.006,NA,NA,NA,2019-06-17,2019-06-17T18:06:06Z,038,0.09662493195427327,984.6666666666666,0.02100000000000013,0.02400000000000002
5.49,1.022,140.9,140.9,11.7,120.2,0.1,210.9,0.63,137,1.15,8.47,24.65,1.03,NA,NA,NA,2019-06-17,2019-06-17T18:06:07Z,038,0.09866630375612412,984.8000000000001,0.016999999999999904,0.016000000000000014
5.47,1.039,139.5,139.5,11.6,120.2,0.1,211.1,0.65,137,0.99,8.45,24.568,1.046,NA,NA,NA,2019-06-17,2019-06-17T18:06:08Z,038,0.10029940119760479,984.8000000000001,0.03500000000000014,0.052000000000000046
5.34,1.074,138.6,138.6,11.54,120.3,0.1,211.1,0.62,137,1.12,8.45,24.514,1.098,NA,NA,NA,2019-06-17,2019-06-17T18:06:09Z,038,0.1036336418072945,984.8000000000001,0.04899999999999993,0.026999999999999913
5.34,1.123,137.7,137.7,11.49,120.6,0.1,210.9,0.6,137,1.58,8.43,24.352,1.125,NA,NA,NA,2019-06-17,2019-06-17T18:06:10Z,038,0.10832879695155145,984.8000000000001,0.008999999999999897,0.014999999999999902
5.28,1.132,136.4,136.4,11.41,120.7,0.1,210.7,0.62,137,1.57,8.42,24.312,1.14,NA,NA,NA,2019-06-17,2019-06-17T18:06:11Z,038,0.10928143712574852,984.8000000000001,0.02200000000000002,0.03500000000000014
5.58,1.154,135.1,135.1,11.31,120.9,0.1,210.7,0.66,137,1.45,8.4,24.259,1.175,NA,NA,NA,2019-06-17,2019-06-17T18:06:12Z,038,0.11139085465432771,984.8000000000001,0.037000000000000144,0.0129999999999999
6.06,1.191,134,134,11.23,121,0.1,210.8,0.71,137,1.61,8.38,24.189,1.188,NA,NA,NA,2019-06-17,2019-06-17T18:06:13Z,038,0.11492923244420251,984.8000000000001,0.004999999999999893,0.015000000000000124
6.2,1.196,132.9,132.9,11.16,121,0.1,211.2,0.71,137,1.43,8.37,24.046,1.203,NA,NA,NA,2019-06-17,2019-06-17T18:06:14Z,038,0.11540555253130104,984.9333333333334,0.027000000000000135,0.03299999999999992
5.98,1.223,131.7,131.7,11.08,121.2,0.1,211.3,0.71,137,1.21,8.36,23.967,1.236,NA,NA,NA,2019-06-17,2019-06-17T18:06:15Z,038,0.11805933587370714,984.9333333333334,0.026000000000000023,0.02499999999999991
6.2,1.249,130.2,130.2,10.96,121.5,0.1,211,0.75,137,1.18,8.35,23.936,1.261,NA,NA,NA,2019-06-17,2019-06-17T18:06:16Z,038,0.12057702776265651,984.9333333333334,0.03599999999999981,0.028000000000000025
6.49,1.296,127.6,127.6,10.77,122,0.1,211.5,0.75,137,1.28,8.31,23.815,1.296,NA,NA,NA,2019-06-17,2019-06-17T18:06:18Z,038,0.12513609145345672,984.6666666666666,0.016000000000000014,0.020999999999999908
6.35,1.32,124.7,124.7,10.55,122.2,0.1,211.9,0.77,138,1.33,8.28,23.725,1.326,NA,NA,NA,2019-06-17,2019-06-17T18:06:20Z,038,0.12744964616222101,984.8000000000001,0.028000000000000025,0.038999999999999924
6.48,1.348,123.4,123.4,10.45,122.4,0.1,212.2,0.74,138,1.29,8.26,23.579,1.365,NA,NA,NA,2019-06-17,2019-06-17T18:06:21Z,038,0.13017147523135547,984.8000000000001,0.029999999999999805,0.016000000000000014
6.3,1.378,122.1,122.1,10.37,122.6,0.1,212.5,0.69,138,1.02,8.24,23.455,1.381,NA,NA,NA,2019-06-17,2019-06-17T18:06:22Z,038,0.1329613500272183,984.8000000000001,0.014000000000000012,0.014999999999999902
6.35,1.392,121.2,121.2,10.31,122.8,0.1,213,0.7,138,0.8,8.22,23.384,1.396,NA,NA,NA,2019-06-17,2019-06-17T18:06:23Z,038,0.1343903102885139,984.8000000000001,0.013000000000000123,0.013000000000000123
6.65,1.405,119.9,119.9,10.2,122.9,0.1,213,0.74,138,1.14,8.2,23.42,1.409,NA,NA,NA,2019-06-17,2019-06-17T18:06:24Z,038,0.13561513336962439,984.6666666666666,0.010000000000000009,0.010000000000000009
6.9,1.415,118.8,118.8,10.09,123,0.1,212.3,0.77,138,1.46,8.19,23.509,1.419,NA,NA,NA,2019-06-17,2019-06-17T18:06:25Z,038,0.13663581927054982,984.8000000000001,0.010999999999999899,0.016000000000000014
6.12,1.44,115.1,115.1,9.81,123.5,0.1,212.7,0.73,138,0.98,8.15,23.301,1.438,NA,NA,NA,2019-06-17,2019-06-17T18:06:28Z,038,0.13908546543277084,984.8000000000001,0.006000000000000005,0.010000000000000009
6.46,1.451,111.5,111.5,9.52,123.8,0.1,213.1,0.84,138,1.27,8.11,23.189,1.454,NA,NA,NA,2019-06-17,2019-06-17T18:06:30Z,038,0.14010615133369625,984.8000000000001,0.01200000000000001,0.014000000000000012
6.12,1.463,109.7,109.7,9.38,124,0.1,212.8,0.81,138,1.28,8.09,23.166,1.468,NA,NA,NA,2019-06-17,2019-06-17T18:06:31Z,038,0.14119488296135005,984.8000000000001,0.016999999999999904,0.018000000000000016
6.25,1.48,107.8,107.8,9.22,124.2,0.1,212.9,0.76,138,1.2,8.08,23.156,1.486,NA,NA,NA,2019-06-17,2019-06-17T18:06:32Z,038,0.1428279804028307,984.8000000000001,0.017000000000000126,0.013000000000000123
7.25,1.503,104.6,104.6,8.94,124.4,0.1,213.7,0.85,139,1.16,8.04,23.147,1.505,NA,NA,NA,2019-06-17,2019-06-17T18:06:34Z,038,0.14507348938486664,984.8000000000001,0.009000000000000119,0.01100000000000012
6.82,1.512,103.4,103.4,8.84,124.5,0.1,213.3,0.74,139,1.23,8.03,23.118,1.516,NA,NA,NA,2019-06-17,2019-06-17T18:06:35Z,038,0.14595808383233533,984.8000000000001,0.018000000000000016,0.026999999999999913
5.96,1.53,102.2,102.2,8.76,124.8,0.1,212.6,0.72,138,1.25,8.01,23.021,1.543,NA,NA,NA,2019-06-17,2019-06-17T18:06:36Z,038,0.1477272727272727,984.8000000000001,0.02499999999999991,0.013000000000000123
6.16,1.568,99.4,99.4,8.52,125.2,0.1,213.5,0.72,139,1.27,7.96,22.989,1.571,NA,NA,NA,2019-06-17,2019-06-17T18:06:39Z,038,0.15140174197060424,984.8000000000001,0.010999999999999899,0.016000000000000014
6.48,1.579,98,98,8.41,125.3,0.1,213.9,0.79,139,1.26,7.94,22.977,1.587,NA,NA,NA,2019-06-17,2019-06-17T18:06:40Z,038,0.15249047359825804,984.8000000000001,0.04500000000000015,0.06000000000000005
6.62,1.624,96.8,96.8,8.31,125.4,0.1,213.6,0.77,139,1.34,7.93,22.936,1.647,NA,NA,NA,2019-06-17,2019-06-17T18:06:41Z,038,0.1567773543821448,984.6666666666666,0.041999999999999815,0.02200000000000002
6.55,1.666,95.4,95.4,8.2,125.6,0.1,213.3,0.77,139,1.31,7.92,22.873,1.669,NA,NA,NA,2019-06-17,2019-06-17T18:06:42Z,038,0.1608600979858465,984.8000000000001,0.018000000000000016,0.02200000000000002
6.44,1.684,93.8,93.8,8.06,125.8,0.1,213.1,0.8,138,1.28,7.9,22.868,1.691,NA,NA,NA,2019-06-17,2019-06-17T18:06:43Z,038,0.1626292868807839,984.6666666666666,0.019000000000000128,0.020999999999999908
6.28,1.703,91.7,91.7,7.88,125.9,0.1,212.7,0.73,138,1.08,7.89,22.856,1.712,NA,NA,NA,2019-06-17,2019-06-17T18:06:44Z,038,0.16446652150244964,984.9333333333334,0.028000000000000025,0.02300000000000013
5.98,1.731,90.1,90.1,7.76,126.1,0.1,213.2,0.74,139,1,7.87,22.811,1.735,NA,NA,NA,2019-06-17,2019-06-17T18:06:45Z,038,0.16712030484485574,984.9333333333334,0.01200000000000001,0.018999999999999906
5.7,1.743,88.5,88.5,7.62,126.2,0.1,213.4,0.75,139,0.88,7.86,22.783,1.754,NA,NA,NA,2019-06-17,2019-06-17T18:06:46Z,038,0.16827708219923787,984.8000000000001,0.029999999999999805,0.026999999999999913
5.13,1.773,87.2,87.2,7.51,126.4,0.1,213.1,0.66,138,0.89,7.84,22.782,1.781,NA,NA,NA,2019-06-17,2019-06-17T18:06:47Z,038,0.17113500272182908,984.8000000000001,0.020000000000000018,0.02100000000000013
4.77,1.793,85.6,85.6,7.37,126.6,0.1,212.6,0.61,138,0.93,7.82,22.759,1.802,NA,NA,NA,2019-06-17,2019-06-17T18:06:48Z,038,0.17310832879695157,984.6666666666666,0.03200000000000003,0.030999999999999917
5.54,1.825,84.5,84.5,7.29,126.8,0.1,212.8,0.64,138,0.96,7.81,22.648,1.833,NA,NA,NA,2019-06-17,2019-06-17T18:06:49Z,038,0.17623843222645616,984.9333333333334,0.017000000000000126,0.01100000000000012
4.65,1.852,79.6,79.6,6.87,127.2,0.1,212.9,0.6,138,0.95,7.75,22.591,1.854,NA,NA,NA,2019-06-17,2019-06-17T18:06:52Z,038,0.17889221556886228,984.8000000000001,0.008999999999999897,0.014000000000000012
4.44,1.861,78.5,78.5,6.78,127.3,0.1,212.4,0.56,138,1.03,7.74,22.601,1.868,NA,NA,NA,2019-06-17,2019-06-17T18:06:53Z,038,0.1797087642896026,984.9333333333334,0.018000000000000016,0.018999999999999906
4.93,1.879,76.3,76.3,6.59,127.4,0.1,212,0.54,138,0.96,7.72,22.59,1.887,NA,NA,NA,2019-06-17,2019-06-17T18:06:54Z,038,0.18140990745781166,984.8000000000001,0.02299999999999991,0.026000000000000023
