chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.08,0.003,109.2,109.2,8.7,180.4,0.11,233.2,0.85,152,6.19,7.9,27.014,0.007,NA,NA,NA,2019-07-29,2019-07-29T13:47:50Z,180,2.7218290691344586e-4,982,0.011,0.021
1.12,0.036,109.3,109.3,8.7,180.3,0.11,233.1,0.82,152,5.94,7.91,27.011,0.038,NA,NA,NA,2019-07-29,2019-07-29T13:47:52Z,180,0.003538377789874796,982,0.014000000000000005,0.023
1.14,0.05,109.4,109.4,8.71,180.1,0.11,233.1,0.8,151,5.74,7.91,27.01,0.061,NA,NA,NA,2019-07-29,2019-07-29T13:47:53Z,180,0.004831246597713663,982,0.047,0.065
1.16,0.097,109.3,109.3,8.71,179.9,0.11,233.1,0.8,152,5.77,7.91,27.008,0.126,NA,NA,NA,2019-07-29,2019-07-29T13:47:54Z,180,0.009390310288513882,982,0.069,0.04799999999999999
1.2,0.166,109.3,109.3,8.71,179.6,0.11,233.1,0.78,152,6.11,7.92,27.008,0.174,NA,NA,NA,2019-07-29,2019-07-29T13:47:55Z,180,0.015990745781164942,982,0.034,0.047000000000000014
1.26,0.2,109.3,109.3,8.71,179.4,0.11,233.1,0.78,152,6.26,7.92,27.009,0.221,NA,NA,NA,2019-07-29,2019-07-29T13:47:56Z,180,0.019256940664126292,981.8666666666667,0.04299999999999998,0.033
1.25,0.243,109.3,109.3,8.71,179.3,0.11,233.1,0.81,152,6.39,7.92,27.007,0.254,NA,NA,NA,2019-07-29,2019-07-29T13:47:57Z,180,0.02340772999455634,981.8666666666667,0.03700000000000003,0.044999999999999984
1.23,0.28,109.4,109.4,8.71,179.2,0.11,233.1,0.88,151,6.26,7.92,27.006,0.299,NA,NA,NA,2019-07-29,2019-07-29T13:47:58Z,180,0.027014153511159503,982,0.062,0.067
1.31,0.342,109.4,109.4,8.71,179.2,0.11,233.1,0.91,152,5.96,7.92,27.005,0.366,NA,NA,NA,2019-07-29,2019-07-29T13:47:59Z,180,0.03300217746325531,982,0.07199999999999995,0.08000000000000002
1.33,0.414,109.3,109.3,8.71,179.1,0.11,233.1,0.94,152,6.13,7.92,26.998,0.446,NA,NA,NA,2019-07-29,2019-07-29T13:48:00Z,180,0.039942841589548174,981.8666666666667,0.08900000000000002,0.11699999999999994
1.35,0.503,109.3,109.3,8.71,179.1,0.11,233.1,0.92,151,6.33,7.91,26.995,0.563,NA,NA,NA,2019-07-29,2019-07-29T13:48:01Z,180,0.048448557430593356,982,0.14900000000000002,0.125
