chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.07,0.014,109.3,8.7,180.3,0.11,233.2,0.87,152,6.18,7.91,27.013,0.028,NA,NA,NA,2019-07-29,2019-07-29T13:47:51Z,180,0.0013609145345672292,982
1.14,0.05,109.4,8.71,180.1,0.11,233.1,0.8,151,5.74,7.91,27.01,0.061,NA,NA,NA,2019-07-29,2019-07-29T13:47:53Z,180,0.004831246597713663,982
1.16,0.097,109.3,8.71,179.9,0.11,233.1,0.8,152,5.77,7.91,27.008,0.126,NA,NA,NA,2019-07-29,2019-07-29T13:47:54Z,180,0.009390310288513882,982
1.2,0.166,109.3,8.71,179.6,0.11,233.1,0.78,152,6.11,7.92,27.008,0.174,NA,NA,NA,2019-07-29,2019-07-29T13:47:55Z,180,0.015990745781164942,982
1.26,0.2,109.3,8.71,179.4,0.11,233.1,0.78,152,6.26,7.92,27.009,0.221,NA,NA,NA,2019-07-29,2019-07-29T13:47:56Z,180,0.019256940664126292,981.8666666666667
1.25,0.243,109.3,8.71,179.3,0.11,233.1,0.81,152,6.39,7.92,27.007,0.254,NA,NA,NA,2019-07-29,2019-07-29T13:47:57Z,180,0.02340772999455634,981.8666666666667
1.23,0.28,109.4,8.71,179.2,0.11,233.1,0.88,151,6.26,7.92,27.006,0.299,NA,NA,NA,2019-07-29,2019-07-29T13:47:58Z,180,0.027014153511159503,982
1.31,0.342,109.4,8.71,179.2,0.11,233.1,0.91,152,5.96,7.92,27.005,0.366,NA,NA,NA,2019-07-29,2019-07-29T13:47:59Z,180,0.03300217746325531,982
1.33,0.414,109.3,8.71,179.1,0.11,233.1,0.94,152,6.13,7.92,26.998,0.446,NA,NA,NA,2019-07-29,2019-07-29T13:48:00Z,180,0.039942841589548174,981.8666666666667
1.35,0.503,109.3,8.71,179.1,0.11,233.1,0.92,151,6.33,7.91,26.995,0.563,NA,NA,NA,2019-07-29,2019-07-29T13:48:01Z,180,0.048448557430593356,982
1.5,0.652,109.3,8.71,179.1,0.11,233.2,0.9,152,6.14,7.92,26.992,0.688,NA,NA,NA,2019-07-29,2019-07-29T13:48:02Z,180,0.062874251497006,982
1.58,0.786,109.3,8.71,178.8,0.11,233.2,0.94,152,6.19,7.92,26.989,0.827,NA,NA,NA,2019-07-29,2019-07-29T13:48:03Z,180,0.07580293957539468,982
1.53,0.881,109.3,8.71,178.7,0.11,233.2,0.95,152,6.32,7.92,26.984,0.894,NA,NA,NA,2019-07-29,2019-07-29T13:48:04Z,180,0.08498911268372347,982
1.5,0.928,109.3,8.7,178.4,0.11,233.2,0.96,152,6.09,7.93,26.982,0.956,NA,NA,NA,2019-07-29,2019-07-29T13:48:05Z,180,0.08954817637452368,982
1.48,1,109.3,8.71,178.3,0.11,233.1,0.96,151,6.28,7.93,26.979,1.022,NA,NA,NA,2019-07-29,2019-07-29T13:48:06Z,180,0.09648884050081655,982
1.5,1.07,109.3,8.71,178,0.11,233.1,0.91,152,6.14,7.93,26.979,1.077,NA,NA,NA,2019-07-29,2019-07-29T13:48:07Z,180,0.10322536744692433,982
1.52,1.095,109.3,8.71,177.8,0.11,233.1,0.92,152,6.02,7.93,26.979,1.109,NA,NA,NA,2019-07-29,2019-07-29T13:48:08Z,180,0.10560696788241698,982
1.5,1.13,109.3,8.71,177.6,0.11,233.2,1.03,152,6.03,7.93,26.978,1.135,NA,NA,NA,2019-07-29,2019-07-29T13:48:09Z,180,0.1089412084921067,982
1.51,1.152,109.3,8.71,177.4,0.11,233.2,1.07,152,5.82,7.94,26.974,1.158,NA,NA,NA,2019-07-29,2019-07-29T13:48:10Z,180,0.11111867174741427,982
1.55,1.187,109.3,8.71,177.3,0.11,233.2,1.09,152,5.93,7.94,26.97,1.206,NA,NA,NA,2019-07-29,2019-07-29T13:48:11Z,180,0.11452095808383234,982
1.55,1.239,109.3,8.71,177.1,0.11,233.2,0.97,152,6.27,7.94,26.967,1.264,NA,NA,NA,2019-07-29,2019-07-29T13:48:12Z,180,0.11948829613500273,982
1.59,1.294,109.3,8.71,177,0.11,233.3,0.96,152,6.43,7.94,26.965,1.314,NA,NA,NA,2019-07-29,2019-07-29T13:48:13Z,180,0.12479586281981492,982
1.63,1.356,109.3,8.71,176.9,0.11,233.3,1.05,152,6.23,7.94,26.957,1.383,NA,NA,NA,2019-07-29,2019-07-29T13:48:14Z,180,0.13085193249863908,982
1.56,1.423,109.3,8.71,176.8,0.11,233.2,1.01,152,6.52,7.94,26.952,1.437,NA,NA,NA,2019-07-29,2019-07-29T13:48:15Z,180,0.1371801850843767,982
1.54,1.469,109.3,8.71,176.8,0.11,233.2,1.12,152,6.47,7.94,26.951,1.495,NA,NA,NA,2019-07-29,2019-07-29T13:48:16Z,180,0.14173924877517693,981.8666666666667
1.6,1.524,109.2,8.71,176.7,0.11,233.3,1.12,152,5.91,7.94,26.946,1.536,NA,NA,NA,2019-07-29,2019-07-29T13:48:17Z,180,0.14704681545998913,981.8666666666667
1.59,1.563,109.3,8.71,176.5,0.11,233.3,1.04,152,6.11,7.94,26.943,1.585,NA,NA,NA,2019-07-29,2019-07-29T13:48:18Z,180,0.15072128470332063,982
1.58,1.619,109.2,8.71,176.3,0.11,233.2,0.96,152,6.37,7.95,26.941,1.62,NA,NA,NA,2019-07-29,2019-07-29T13:48:19Z,180,0.15616494284158955,981.8666666666667
1.62,1.644,109.2,8.71,176.1,0.11,233.2,0.99,152,6.34,7.95,26.941,1.676,NA,NA,NA,2019-07-29,2019-07-29T13:48:20Z,180,0.1585465432770822,982
1.71,1.715,109.2,8.71,176.1,0.11,233.2,1.12,152,6.53,7.95,26.94,1.737,NA,NA,NA,2019-07-29,2019-07-29T13:48:21Z,180,0.16541916167664672,982
1.74,1.773,109.2,8.7,176.1,0.11,233.1,1.08,152,6.6,7.94,26.938,1.794,NA,NA,NA,2019-07-29,2019-07-29T13:48:22Z,180,0.17099891126837236,982
1.58,1.838,109.2,8.7,176,0.11,233,1.05,151,6.45,7.94,26.937,1.862,NA,NA,NA,2019-07-29,2019-07-29T13:48:23Z,180,0.1772591181273816,982
1.54,1.909,109.1,8.7,175.9,0.11,232.9,1.04,151,6.61,7.94,26.935,1.934,NA,NA,NA,2019-07-29,2019-07-29T13:48:24Z,180,0.18413173652694612,982
1.71,1.967,109.1,8.7,175.8,0.11,233,1.04,151,6.22,7.95,26.935,1.978,NA,NA,NA,2019-07-29,2019-07-29T13:48:25Z,180,0.18971148611867175,982
1.7,1.998,109.1,8.7,175.6,0.11,233,1.03,151,5.58,7.95,26.933,2.008,NA,NA,NA,2019-07-29,2019-07-29T13:48:26Z,180,0.19270549809471965,982
1.63,2.034,109.1,8.7,175.5,0.11,233.1,1.03,151,5.73,7.95,26.929,2.046,NA,NA,NA,2019-07-29,2019-07-29T13:48:27Z,180,0.19617583015786608,982
