chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.14,0.05,109.4,109.4,8.71,180.1,0.11,233.1,0.8,151,5.74,0,7.91,27.01,0.061,NA,NA,NA,2019-07-29,2019-07-29T13:47:53Z,180,0.004831246597713663,982,0.047,0.065
1.16,0.097,109.3,109.3,8.71,179.9,0.11,233.1,0.8,152,5.77,0,7.91,27.008,0.126,NA,NA,NA,2019-07-29,2019-07-29T13:47:54Z,180,0.009390310288513882,982,0.069,0.04799999999999999
1.2,0.166,109.3,109.3,8.71,179.6,0.11,233.1,0.78,152,6.11,0,7.92,27.008,0.174,NA,NA,NA,2019-07-29,2019-07-29T13:47:55Z,180,0.015990745781164942,982,0.034,0.047000000000000014
1.26,0.2,109.3,109.3,8.71,179.4,0.11,233.1,0.78,152,6.26,0,7.92,27.009,0.221,NA,NA,NA,2019-07-29,2019-07-29T13:47:56Z,180,0.019256940664126292,981.8666666666667,0.04299999999999998,0.033
1.25,0.243,109.3,109.3,8.71,179.3,0.11,233.1,0.81,152,6.39,0,7.92,27.007,0.254,NA,NA,NA,2019-07-29,2019-07-29T13:47:57Z,180,0.02340772999455634,981.8666666666667,0.03700000000000003,0.044999999999999984
1.23,0.28,109.4,109.4,8.71,179.2,0.11,233.1,0.88,151,6.26,0,7.92,27.006,0.299,NA,NA,NA,2019-07-29,2019-07-29T13:47:58Z,180,0.027014153511159503,982,0.062,0.067
1.31,0.342,109.4,109.4,8.71,179.2,0.11,233.1,0.91,152,5.96,0,7.92,27.005,0.366,NA,NA,NA,2019-07-29,2019-07-29T13:47:59Z,180,0.03300217746325531,982,0.07199999999999995,0.08000000000000002
1.33,0.414,109.3,109.3,8.71,179.1,0.11,233.1,0.94,152,6.13,0,7.92,26.998,0.446,NA,NA,NA,2019-07-29,2019-07-29T13:48:00Z,180,0.039942841589548174,981.8666666666667,0.08900000000000002,0.11699999999999994
1.35,0.503,109.3,109.3,8.71,179.1,0.11,233.1,0.92,151,6.33,0,7.91,26.995,0.563,NA,NA,NA,2019-07-29,2019-07-29T13:48:01Z,180,0.048448557430593356,982,0.14900000000000002,0.125
1.5,0.652,109.3,109.3,8.71,179.1,0.11,233.2,0.9,152,6.14,0,7.92,26.992,0.688,NA,NA,NA,2019-07-29,2019-07-29T13:48:02Z,180,0.062874251497006,982,0.134,0.139
1.58,0.786,109.3,109.3,8.71,178.8,0.11,233.2,0.94,152,6.19,0,7.92,26.989,0.827,NA,NA,NA,2019-07-29,2019-07-29T13:48:03Z,180,0.07580293957539468,982,0.09499999999999997,0.06700000000000006
1.53,0.881,109.3,109.3,8.71,178.7,0.11,233.2,0.95,152,6.32,0,7.92,26.984,0.894,NA,NA,NA,2019-07-29,2019-07-29T13:48:04Z,180,0.08498911268372347,982,0.04700000000000004,0.061999999999999944
1.5,0.928,109.3,109.3,8.7,178.4,0.11,233.2,0.96,152,6.09,0,7.93,26.982,0.956,NA,NA,NA,2019-07-29,2019-07-29T13:48:05Z,180,0.08954817637452368,982,0.07199999999999995,0.06600000000000006
1.48,1,109.3,109.3,8.71,178.3,0.11,233.1,0.96,151,6.28,0,7.93,26.979,1.022,NA,NA,NA,2019-07-29,2019-07-29T13:48:06Z,180,0.09648884050081655,982,0.07000000000000006,0.05499999999999994
1.5,1.07,109.3,109.3,8.71,178,0.11,233.1,0.91,152,6.14,0,7.93,26.979,1.077,NA,NA,NA,2019-07-29,2019-07-29T13:48:07Z,180,0.10322536744692433,982,0.02499999999999991,0.03200000000000003
1.51,1.152,109.3,109.3,8.71,177.4,0.11,233.2,1.07,152,5.82,0,7.94,26.974,1.158,NA,NA,NA,2019-07-29,2019-07-29T13:48:10Z,180,0.11111867174741427,982,0.03500000000000014,0.04800000000000004
1.55,1.187,109.3,109.3,8.71,177.3,0.11,233.2,1.09,152,5.93,0,7.94,26.97,1.206,NA,NA,NA,2019-07-29,2019-07-29T13:48:11Z,180,0.11452095808383234,982,0.052000000000000046,0.05800000000000005
1.55,1.239,109.3,109.3,8.71,177.1,0.11,233.2,0.97,152,6.27,0,7.94,26.967,1.264,NA,NA,NA,2019-07-29,2019-07-29T13:48:12Z,180,0.11948829613500273,982,0.05499999999999994,0.050000000000000044
