chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.16,0.097,109.3,8.71,179.9,0.11,233.1,0.8,152,5.77,7.91,27.008,0.126,NA,NA,NA,2019-07-29,2019-07-29T13:47:54Z,180,0.009390310288513882,982
1.31,0.342,109.4,8.71,179.2,0.11,233.1,0.91,152,5.96,7.92,27.005,0.366,NA,NA,NA,2019-07-29,2019-07-29T13:47:59Z,180,0.03300217746325531,982
1.33,0.414,109.3,8.71,179.1,0.11,233.1,0.94,152,6.13,7.92,26.998,0.446,NA,NA,NA,2019-07-29,2019-07-29T13:48:00Z,180,0.039942841589548174,981.8666666666667
1.35,0.503,109.3,8.71,179.1,0.11,233.1,0.92,151,6.33,7.91,26.995,0.563,NA,NA,NA,2019-07-29,2019-07-29T13:48:01Z,180,0.048448557430593356,982
1.5,0.652,109.3,8.71,179.1,0.11,233.2,0.9,152,6.14,7.92,26.992,0.688,NA,NA,NA,2019-07-29,2019-07-29T13:48:02Z,180,0.062874251497006,982
1.58,0.786,109.3,8.71,178.8,0.11,233.2,0.94,152,6.19,7.92,26.989,0.827,NA,NA,NA,2019-07-29,2019-07-29T13:48:03Z,180,0.07580293957539468,982
1.53,0.881,109.3,8.71,178.7,0.11,233.2,0.95,152,6.32,7.92,26.984,0.894,NA,NA,NA,2019-07-29,2019-07-29T13:48:04Z,180,0.08498911268372347,982
1.5,0.928,109.3,8.7,178.4,0.11,233.2,0.96,152,6.09,7.93,26.982,0.956,NA,NA,NA,2019-07-29,2019-07-29T13:48:05Z,180,0.08954817637452368,982
1.48,1,109.3,8.71,178.3,0.11,233.1,0.96,151,6.28,7.93,26.979,1.022,NA,NA,NA,2019-07-29,2019-07-29T13:48:06Z,180,0.09648884050081655,982
1.63,1.356,109.3,8.71,176.9,0.11,233.3,1.05,152,6.23,7.94,26.957,1.383,NA,NA,NA,2019-07-29,2019-07-29T13:48:14Z,180,0.13085193249863908,982
1.71,1.715,109.2,8.71,176.1,0.11,233.2,1.12,152,6.53,7.95,26.94,1.737,NA,NA,NA,2019-07-29,2019-07-29T13:48:21Z,180,0.16541916167664672,982
1.58,1.838,109.2,8.7,176,0.11,233,1.05,151,6.45,7.94,26.937,1.862,NA,NA,NA,2019-07-29,2019-07-29T13:48:23Z,180,0.1772591181273816,982
1.54,1.909,109.1,8.7,175.9,0.11,232.9,1.04,151,6.61,7.94,26.935,1.934,NA,NA,NA,2019-07-29,2019-07-29T13:48:24Z,180,0.18413173652694612,982
1.63,2.135,109.1,8.7,175.1,0.11,233.1,1.03,151,6.05,7.95,26.927,2.168,NA,NA,NA,2019-07-29,2019-07-29T13:48:30Z,180,0.20590636908002177,982
1.72,2.267,109.1,8.7,174.9,0.11,233.2,1,152,6.14,7.95,26.919,2.286,NA,NA,NA,2019-07-29,2019-07-29T13:48:32Z,180,0.21863091997822537,982
1.71,2.419,109,8.69,174.5,0.11,233.1,0.91,152,6.48,7.95,26.908,2.45,NA,NA,NA,2019-07-29,2019-07-29T13:48:35Z,180,0.23339684267827981,982
1.77,2.51,109,8.7,174.4,0.11,233.2,0.98,152,6.26,7.95,26.906,2.541,NA,NA,NA,2019-07-29,2019-07-29T13:48:36Z,180,0.24210669569951007,982
1.66,2.588,108.9,8.69,174.4,0.11,233.2,1.04,152,6.11,7.95,26.901,2.62,NA,NA,NA,2019-07-29,2019-07-29T13:48:37Z,180,0.2496597713663582,982
1.75,2.853,108.6,8.66,173.5,0.11,233.1,0.91,152,6.07,7.95,26.89,2.889,NA,NA,NA,2019-07-29,2019-07-29T13:48:43Z,180,0.2752449646162221,982
1.7,2.955,108.4,8.65,173.5,0.11,233.2,0.97,152,6.21,7.96,26.88,2.975,NA,NA,NA,2019-07-29,2019-07-29T13:48:44Z,180,0.28504354926510617,982
1.76,3.353,107.6,8.6,172.3,0.11,233.2,1.04,152,6.5,7.95,26.853,3.397,NA,NA,NA,2019-07-29,2019-07-29T13:48:53Z,180,0.323421339139902,982
1.75,3.453,107.6,8.6,172.3,0.11,233.1,0.98,152,6.22,7.95,26.85,3.47,NA,NA,NA,2019-07-29,2019-07-29T13:48:54Z,180,0.333015786608601,982
1.8,3.538,107.5,8.58,172.2,0.11,233.1,0.98,152,6.33,7.95,26.824,3.578,NA,NA,NA,2019-07-29,2019-07-29T13:48:56Z,180,0.3412493195427327,982
1.81,3.647,107.3,8.58,172.2,0.11,233.2,0.97,152,6.38,7.95,26.784,3.68,NA,NA,NA,2019-07-29,2019-07-29T13:48:57Z,180,0.35179640718562877,982
1.59,4.275,90.3,7.3,170.9,0.11,235.4,0.69,153,7.53,7.82,26.122,4.309,NA,NA,NA,2019-07-29,2019-07-29T13:49:16Z,180,0.4124251497005988,982
1.46,4.441,82,6.69,171.1,0.11,238.3,0.54,155,7.1,7.75,25.512,4.469,NA,NA,NA,2019-07-29,2019-07-29T13:49:20Z,180,0.42855198693522045,982
0.44,5.78,5.8,0.53,56.9,0.13,279.5,0.15,182,7.93,7.23,18.926,5.842,NA,NA,NA,2019-07-29,2019-07-29T13:50:01Z,180,0.5584512792596625,982
0.46,5.903,5.5,0.51,54.7,0.14,284.5,0.15,185,8.59,7.22,18.892,5.938,NA,NA,NA,2019-07-29,2019-07-29T13:50:02Z,180,0.570427327163854,982
0.42,5.997,5.4,0.5,52,0.14,286.2,0.16,186,8.64,7.2,18.575,6.019,NA,NA,NA,2019-07-29,2019-07-29T13:50:03Z,180,0.579613500272183,982
0.39,6.219,4.8,0.44,44.1,0.14,285.9,0.17,186,9.11,7.15,18.689,6.264,NA,NA,NA,2019-07-29,2019-07-29T13:50:07Z,180,0.6010479041916168,982
0.38,6.348,4.6,0.43,42.1,0.14,285,0.12,185,10.6,7.14,18.561,6.373,NA,NA,NA,2019-07-29,2019-07-29T13:50:08Z,180,0.6135002721829069,982
0.42,6.431,4.3,0.41,39.6,0.14,286.7,0.11,186,10.38,7.12,18.122,6.471,NA,NA,NA,2019-07-29,2019-07-29T13:50:09Z,180,0.6215296679368536,981.8666666666667
0.41,6.563,4.1,0.39,34.2,0.14,287.9,0.08,187,9.57,7.09,17.816,6.595,NA,NA,NA,2019-07-29,2019-07-29T13:50:11Z,180,0.6343903102885139,982
0.39,6.646,3.9,0.38,31.4,0.14,289,0.09,188,9.67,7.07,17.603,6.681,NA,NA,NA,2019-07-29,2019-07-29T13:50:12Z,180,0.6424197060424606,982
0.39,6.745,3.9,0.37,28.8,0.14,290,0.1,189,9.86,7.05,17.437,6.764,NA,NA,NA,2019-07-29,2019-07-29T13:50:13Z,180,0.6520141535111595,982
0.4,6.838,3.7,0.36,24.2,0.14,290.8,0.1,189,10.61,7.02,17.351,6.869,NA,NA,NA,2019-07-29,2019-07-29T13:50:15Z,180,0.6609961894393033,982
0.41,6.934,3.6,0.35,21.8,0.14,291.7,0.14,190,11.62,7.01,17.233,6.993,NA,NA,NA,2019-07-29,2019-07-29T13:50:16Z,180,0.6703184540010888,982
0.43,7.077,3.5,0.34,18.9,0.14,293.1,0.17,191,12.67,6.99,17.109,7.088,NA,NA,NA,2019-07-29,2019-07-29T13:50:17Z,180,0.6841317365269461,981.8666666666667
0.48,7.127,3.5,0.33,15.7,0.14,293.8,0.19,191,13.7,6.97,17.061,7.152,NA,NA,NA,2019-07-29,2019-07-29T13:50:18Z,180,0.6890310288513881,981.8666666666667
0.41,7.283,3.1,0.3,2.6,0.14,296.7,0.18,193,15.4,6.91,17.042,7.324,NA,NA,NA,2019-07-29,2019-07-29T13:50:22Z,180,0.704069134458356,982
0.42,7.394,3,0.29,0.5,0.14,298.8,0.15,194,14.86,6.9,16.955,7.435,NA,NA,NA,2019-07-29,2019-07-29T13:50:23Z,180,0.7147523135547087,982
0.45,7.486,3,0.29,-1.6,0.14,300.8,0.16,196,14.31,6.89,16.829,7.499,NA,NA,NA,2019-07-29,2019-07-29T13:50:24Z,180,0.7237343494828524,982
0.44,7.543,2.8,0.28,-5.9,0.14,301.6,0.13,196,14.15,6.87,16.792,7.581,NA,NA,NA,2019-07-29,2019-07-29T13:50:26Z,180,0.7292460533478498,981.8666666666667
0.43,7.632,2.8,0.27,-7.9,0.15,303.3,0.19,197,13.82,6.86,16.737,7.666,NA,NA,NA,2019-07-29,2019-07-29T13:50:27Z,180,0.7378198149156233,982
0.43,7.736,2.7,0.26,-9.7,0.15,305.1,0.24,198,13.51,6.85,16.649,7.823,NA,NA,NA,2019-07-29,2019-07-29T13:50:28Z,180,0.7479586281981492,982
0.44,7.944,2.6,0.26,-11.6,0.15,308.3,0.24,200,13.1,6.84,16.536,7.98,NA,NA,NA,2019-07-29,2019-07-29T13:50:29Z,180,0.7681001633097442,982
0.46,8.054,2.6,0.25,-13.8,0.15,310.4,0.22,202,12.66,6.83,16.411,8.089,NA,NA,NA,2019-07-29,2019-07-29T13:50:30Z,180,0.7787152966793686,982
0.48,8.139,2.5,0.24,-15.6,0.15,311.3,0.19,202,12.56,6.83,16.329,8.156,NA,NA,NA,2019-07-29,2019-07-29T13:50:31Z,180,0.786880783886772,982
0.44,8.259,2.4,0.24,-18.4,0.15,312.4,0.22,203,12.75,6.81,16.28,8.283,NA,NA,NA,2019-07-29,2019-07-29T13:50:33Z,180,0.7985166031573216,981.8666666666667
0.43,8.333,2.4,0.23,-20,0.15,313.3,0.24,204,12.48,6.81,16.258,8.371,NA,NA,NA,2019-07-29,2019-07-29T13:50:34Z,180,0.8056614044637996,982
0.48,8.431,2.3,0.23,-21.3,0.15,314.6,0.21,204,12.37,6.81,16.218,8.476,NA,NA,NA,2019-07-29,2019-07-29T13:50:35Z,180,0.8151878062057704,981.8666666666667
0.51,8.526,2.3,0.23,-22.5,0.15,316.2,0.17,206,12.39,6.8,16.181,8.537,NA,NA,NA,2019-07-29,2019-07-29T13:50:36Z,180,0.8243739793140991,982
0.47,8.576,2.3,0.22,-23.5,0.15,317.5,0.15,206,11.89,6.8,16.131,8.606,NA,NA,NA,2019-07-29,2019-07-29T13:50:37Z,180,0.8292052259118128,981.8666666666667
0.46,8.679,2.2,0.22,-24.4,0.15,319.7,0.22,208,11.78,6.79,16.069,8.719,NA,NA,NA,2019-07-29,2019-07-29T13:50:38Z,180,0.8392079477408819,982
0.47,8.77,2.2,0.22,-25.3,0.15,321,0.3,209,12.05,6.78,16.04,8.797,NA,NA,NA,2019-07-29,2019-07-29T13:50:39Z,180,0.8479858464888405,981.8666666666667
0.54,8.85,2.2,0.21,-26.5,0.15,322,0.27,209,12.22,6.78,16.035,8.872,NA,NA,NA,2019-07-29,2019-07-29T13:50:40Z,180,0.8556750136091453,981.8666666666667
