dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-07-23T14:13:30Z,0.43333333333333335,-0.001,90.26666666666667,7.12,115.46666666666667,0.12333333333333334,260.6333333333333,0.09666666666666666,169.33333333333334,1.6199999999999999,7.926666666666667,27.543,-0.0016666666666666668,NA,NA,NA,2019-07-23,2019-07-23T14:13:30Z,093,NA,992.0888888888888,0.06866666666666667,0.09899999999999999
2019-07-23T14:13:33Z,0.44666666666666666,0.06766666666666667,90.26666666666667,7.116666666666667,116.23333333333333,0.13,279.1333333333333,0.11,181.66666666666666,1.61,7.913333333333333,27.556666666666665,0.09733333333333333,NA,NA,NA,2019-07-23,2019-07-23T14:13:33Z,093,0.006555071674832154,992.0444444444445,0.25866666666666666,0.25233333333333335
2019-07-23T14:13:36Z,0.4766666666666667,0.3263333333333333,90.13333333333333,7.1066666666666665,116.16666666666667,0.13,279.7,0.11333333333333334,182,1.7533333333333334,7.91,27.561666666666667,0.3496666666666667,NA,NA,NA,2019-07-23,2019-07-23T14:13:36Z,093,0.03143712574850299,992,0.23400000000000004,0.239
2019-07-23T14:13:39Z,0.5166666666666667,0.56033333333333335,90.03333333333333,7.1,116.13333333333333,0.13,279.8,0.11,182,1.6933333333333334,7.91,27.560333333333332,0.5886666666666667,NA,NA,NA,2019-07-23,2019-07-23T14:13:39Z,093,0.05405098893122846,992.0444444444445,0.2483333333333333,0.261
2019-07-23T14:13:42Z,0.5866666666666667,0.8086666666666666,89.9,7.086666666666667,116.5,0.13,279.8333333333333,0.11,182,1.7166666666666666,7.91,27.545,0.8496666666666667,NA,NA,NA,2019-07-23,2019-07-23T14:13:42Z,093,0.07800308473961169,992.0444444444445,0.2823333333333333,0.2673333333333333
2019-07-23T14:13:45Z,0.64,1.091,89.73333333333333,7.08,116.96666666666667,0.13,279.9,0.10666666666666667,182,1.7,7.91,27.532333333333334,1.117,NA,NA,NA,2019-07-23,2019-07-23T14:13:45Z,093,0.10519869352204682,992.0444444444445,0.2286666666666668,0.23466666666666658
2019-07-23T14:13:48Z,0.77,1.3196666666666668,89.6,7.07,117.06666666666666,0.13,279.8666666666667,0.12333333333333334,182,1.6966666666666665,7.91,27.515,1.3516666666666666,NA,NA,NA,2019-07-23,2019-07-23T14:13:48Z,093,0.12726819089094538,992.0888888888888,0.2939999999999998,0.30266666666666664
2019-07-23T14:13:51Z,0.8733333333333333,1.6136666666666666,89.33333333333334,7.056666666666667,117.36666666666666,0.13,279.8,0.10666666666666666,182,1.6966666666666665,7.91,27.47,1.6543333333333332,NA,NA,NA,2019-07-23,2019-07-23T14:13:51Z,093,0.1556432589366721,992.0888888888888,0.29000000000000004,0.27033333333333354
2019-07-23T14:13:54Z,0.95,1.9036666666666666,89.06666666666666,7.036666666666667,117.7,0.13,279.7,0.16,182,1.68,7.9,27.426,1.9246666666666667,NA,NA,NA,2019-07-23,2019-07-23T14:13:54Z,093,0.18356468880420976,992.0444444444445,0.14800000000000013,0.1369999999999998
2019-07-23T14:13:57Z,1.02,2.0516666666666667,88.9,7.03,117.56666666666666,0.13,279.9,0.19333333333333333,182,1.6066666666666667,7.91,27.381333333333334,2.0616666666666665,NA,NA,NA,2019-07-23,2019-07-23T14:13:57Z,093,0.19787697332607512,992.0444444444445,0.17833333333333323,0.21233333333333348
2019-07-23T14:14:00Z,1.0633333333333335,2.23,88.7,7.013333333333333,117.73333333333333,0.13,279.8333333333333,0.08333333333333333,182,1.6366666666666665,7.903333333333333,27.358,2.274,NA,NA,NA,2019-07-23,2019-07-23T14:14:00Z,093,0.2150698602794411,992,0.2156666666666669,0.19033333333333324
2019-07-23T14:14:03Z,1.0833333333333335,2.445666666666667,88.43333333333334,6.996666666666667,117.9,0.13,279.8666666666667,0.18,182,1.8266666666666667,7.9,27.339,2.4643333333333333,NA,NA,NA,2019-07-23,2019-07-23T14:14:03Z,093,0.23586917074941027,992,0.1256666666666666,0.12400000000000011
2019-07-23T14:14:06Z,1.14,2.5713333333333335,88.13333333333333,6.98,118.1,0.13,279.8,0.20333333333333334,182,1.7133333333333334,7.9,27.331,2.5883333333333334,NA,NA,NA,2019-07-23,2019-07-23T14:14:06Z,093,0.24800399201596807,992,0.15700000000000003,0.15833333333333321
2019-07-23T14:14:09Z,1.1933333333333334,2.7283333333333335,87.8,6.953333333333333,118.33333333333333,0.13,279.56666666666666,0.14666666666666667,182,1.9533333333333331,7.8933333333333335,27.307,2.7466666666666666,NA,NA,NA,2019-07-23,2019-07-23T14:14:09Z,093,0.2631101433496643,992.0888888888888,0.22266666666666657,0.2270000000000003
2019-07-23T14:14:12Z,1.2966666666666666,2.951,87.33333333333333,6.923333333333334,118.53333333333333,0.13,279.8666666666667,0.19,182,1.8433333333333333,7.89,27.244333333333334,2.973666666666667,NA,NA,NA,2019-07-23,2019-07-23T14:14:12Z,093,0.28458991108691706,992.1333333333333,0.09533333333333349,0.07066666666666643
2019-07-23T14:14:15Z,1.3066666666666666,3.0463333333333336,86.66666666666667,6.876666666666667,118.6,0.13,279.8666666666667,0.16,182,1.94,7.883333333333333,27.193,3.0443333333333333,NA,NA,NA,2019-07-23,2019-07-23T14:14:15Z,093,0.29384412992197423,992.1333333333333,0.04433333333333289,0.06633333333333358
2019-07-23T14:14:18Z,1.3966666666666667,3.0906666666666665,86.1,6.833333333333333,118.6,0.13,279.7,0.18333333333333335,182,1.9166666666666667,7.88,27.177,3.110666666666667,NA,NA,NA,2019-07-23,2019-07-23T14:14:18Z,093,0.29806296497913265,992.1333333333333,0.24666666666666703,0.2549999999999999
2019-07-23T14:14:21Z,1.4366666666666665,3.3373333333333335,85.46666666666667,6.79,118.6,0.13,279.6,0.20666666666666667,182,1.8433333333333333,7.876666666666667,27.124666666666666,3.365666666666667,NA,NA,NA,2019-07-23,2019-07-23T14:14:21Z,093,0.3218789693340592,992.0888888888888,0.19033333333333324,0.18100000000000005
2019-07-23T14:14:24Z,1.4433333333333334,3.5276666666666667,84.76666666666667,6.736666666666666,118.86666666666667,0.13,279.83333333333337,0.18,182,2.1866666666666665,7.866666666666667,27.087666666666667,3.546666666666667,NA,NA,NA,2019-07-23,2019-07-23T14:14:24Z,093,0.3402059517328978,992.1333333333333,0.1206666666666667,0.11933333333333307
2019-07-23T14:14:27Z,1.4566666666666666,3.6483333333333334,83.83333333333334,6.666666666666667,119,0.13,280.2,0.20333333333333334,182,1.74,7.8566666666666665,27.048333333333336,3.666,NA,NA,NA,2019-07-23,2019-07-23T14:14:27Z,093,0.351909816730176,992.0888888888888,0.23399999999999999,0.2330000000000001
2019-07-23T14:14:30Z,1.42,3.8823333333333334,80.89999999999999,6.473333333333334,119.9,0.13,283.6666666666667,0.20333333333333334,184.33333333333334,1.8066666666666666,7.79,26.643,3.899,NA,NA,NA,2019-07-23,2019-07-23T14:14:30Z,093,0.3744783160950826,992.0888888888888,0.09133333333333304,0.08533333333333326
2019-07-23T14:14:33Z,1.4533333333333334,3.9736666666666665,70.76666666666667,5.726666666666667,120.1,0.14,289.96666666666664,0.18,188.66666666666666,2.4033333333333333,7.716666666666667,26.015666666666668,3.9843333333333333,NA,NA,NA,2019-07-23,2019-07-23T14:14:33Z,093,0.38332426056976954,992.0444444444445,0.10366666666666724,0.1036666666666668
2019-07-23T14:14:36Z,1.35,4.077333333333334,61.86666666666667,5.053333333333334,120.6,0.14,294.2,0.15,191.33333333333334,2.2733333333333334,7.663333333333333,25.595333333333333,4.088,NA,NA,NA,2019-07-23,2019-07-23T14:14:36Z,093,0.39339502812556704,992.0888888888888,0.07499999999999929,0.07166666666666632
2019-07-23T14:14:39Z,1.35,4.152333333333333,55.86666666666667,4.573333333333333,120.9,0.14,296.26666666666665,0.24,192.66666666666666,2.54,7.623333333333333,25.463,4.159666666666666,NA,NA,NA,2019-07-23,2019-07-23T14:14:39Z,093,0.40069860279441116,992.0444444444445,0.07533333333333392,0.07800000000000029
2019-07-23T14:14:42Z,1.3333333333333335,4.227666666666667,50.733333333333334,4.16,121.23333333333333,0.14,296.93333333333334,0.19333333333333333,193,2.29,7.59,25.433666666666667,4.237666666666667,NA,NA,NA,2019-07-23,2019-07-23T14:14:42Z,093,0.40793413173652693,992.0444444444445,0.12466666666666626,0.1423333333333332
2019-07-23T14:14:45Z,1.2766666666666666,4.352333333333333,46.96666666666667,3.8533333333333335,121.63333333333333,0.14,298,0.21333333333333335,193.66666666666666,2.37,7.56,25.286666666666665,4.38,NA,NA,NA,2019-07-23,2019-07-23T14:14:45Z,093,0.41997822536744694,992,0.2246666666666668,0.21233333333333348
2019-07-23T14:14:48Z,1.0466666666666666,4.577,42.46666666666667,3.513333333333333,122.1,0.14,300.7,0.18666666666666668,195.33333333333334,2.6133333333333333,7.52,24.860666666666667,4.592333333333333,NA,NA,NA,2019-07-23,2019-07-23T14:14:48Z,093,0.44173017601161313,992,0.11599999999999966,0.11333333333333329
2019-07-23T14:14:51Z,0.94,4.693,37.233333333333334,3.1,122.46666666666667,0.14,303.5,0.15333333333333332,197.33333333333334,2.5833333333333335,7.49,24.516333333333332,4.705666666666667,NA,NA,NA,2019-07-23,2019-07-23T14:14:51Z,093,0.4529804028307023,992.1333333333333,0.11866666666666692,0.12266666666666648
2019-07-23T14:14:54Z,0.9466666666666667,4.8116666666666665,32.333333333333336,2.703333333333333,122.7,0.14333333333333334,305.23333333333335,0.14666666666666667,198.33333333333334,2.7333333333333334,7.463333333333333,24.310333333333332,4.828333333333333,NA,NA,NA,2019-07-23,2019-07-23T14:14:54Z,093,0.4643894030121575,992.0444444444445,0.13266666666666715,0.1373333333333333
2019-07-23T14:14:57Z,0.96,4.944333333333334,28.9,2.4266666666666667,123,0.15,306.5,0.18,199,2.65,7.443333333333333,24.125666666666667,4.9656666666666665,NA,NA,NA,2019-07-23,2019-07-23T14:14:57Z,093,0.47729540918163676,992.1333333333333,0.13199999999999967,0.12533333333333374
2019-07-23T14:15:00Z,0.9966666666666667,5.076333333333333,26.666666666666668,2.236666666666667,123.3,0.15,306.53333333333336,0.14333333333333334,199,2.6066666666666665,7.42,24.092333333333332,5.091,NA,NA,NA,2019-07-23,2019-07-23T14:15:00Z,093,0.4900426419887498,992.0888888888888,0.15933333333333355,0.15566666666666684
2019-07-23T14:15:03Z,0.9299999999999999,5.235666666666667,24.933333333333334,2.1,123.8,0.15,307.6333333333333,0.21666666666666667,199.66666666666666,2.66,7.4,23.89633333333333,5.246666666666667,NA,NA,NA,2019-07-23,2019-07-23T14:15:03Z,093,0.50539829432045,992.0444444444445,0.06400000000000006,0.06533333333333324
2019-07-23T14:15:06Z,0.8333333333333334,5.299666666666667,23.233333333333334,1.96,124.06666666666666,0.15,308.3,0.14333333333333334,200.33333333333334,2.82,7.38,23.78933333333333,5.312,NA,NA,NA,2019-07-23,2019-07-23T14:15:06Z,093,0.5116131373616404,992.1333333333333,0.13999999999999968,0.14066666666666627
2019-07-23T14:15:09Z,0.7,5.439666666666667,20.733333333333334,1.7666666666666666,124.56666666666666,0.15,311.8666666666667,0.11333333333333334,202.66666666666666,2.81,7.363333333333333,23.248333333333335,5.4526666666666666,NA,NA,NA,2019-07-23,2019-07-23T14:15:09Z,093,0.5251996007984032,992.0444444444445,0.09233333333333338,0.08933333333333326
2019-07-23T14:15:12Z,0.6900000000000001,5.532,18.266666666666666,1.5633333333333335,124.83333333333333,0.15,312.6666666666667,0.15,203,2.9566666666666666,7.343333333333333,23.149333333333335,5.542,NA,NA,NA,2019-07-23,2019-07-23T14:15:12Z,093,0.5341135909998185,992.0444444444445,0.09433333333333316,0.09933333333333394
2019-07-23T14:15:15Z,0.6,5.626333333333333,16.6,1.42,125.03333333333333,0.15,313.09999999999997,0.10666666666666667,203.33333333333334,3.1866666666666665,7.326666666666667,23.083666666666666,5.641333333333334,NA,NA,NA,2019-07-23,2019-07-23T14:15:15Z,093,0.543231718381419,992.0888888888888,0.14100000000000001,0.14066666666666627
2019-07-23T14:15:18Z,0.5633333333333334,5.767333333333333,15.166666666666666,1.2966666666666666,125.3,0.15,314,0.10333333333333333,204,3.1333333333333333,7.3133333333333335,22.962,5.782,NA,NA,NA,2019-07-23,2019-07-23T14:15:18Z,093,0.5568635456360007,992.1333333333333,0.13600000000000012,0.1423333333333332
