chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.42,-0.001,90.3,90.3,7.12,115.6,0.13,271.3,0.1,176,1.49,0,7.92,27.549,-0.003,NA,NA,NA,2019-07-23,2019-07-23T14:13:31Z,093,NA,992,0.012,0.039
0.41,0.011,90.3,90.3,7.12,116,0.13,278.1,0.1,181,1.66,0,7.92,27.554,0.036,NA,NA,NA,2019-07-23,2019-07-23T14:13:32Z,093,0.0010206859009254218,992,0.05900000000000001,0.044000000000000004
0.46,0.07,90.3,90.3,7.12,116.4,0.13,279.5,0.1,182,1.59,0,7.91,27.558,0.08,NA,NA,NA,2019-07-23,2019-07-23T14:13:33Z,093,0.006804572672836146,992,0.05199999999999999,0.09599999999999999
0.47,0.122,90.2,90.2,7.11,116.3,0.13,279.8,0.13,182,1.58,0,7.91,27.558,0.176,NA,NA,NA,2019-07-23,2019-07-23T14:13:34Z,093,0.011839956450734893,992.1333333333333,0.126,0.10000000000000003
0.46,0.248,90.2,90.2,7.11,116.2,0.13,279.7,0.17,182,1.97,0,7.91,27.561,0.276,NA,NA,NA,2019-07-23,2019-07-23T14:13:35Z,093,0.02388405008165487,992.1333333333333,0.07500000000000001,0.07399999999999995
0.49,0.323,90.1,90.1,7.11,116.2,0.13,279.6,0.11,182,1.77,0,7.91,27.562,0.35,NA,NA,NA,2019-07-23,2019-07-23T14:13:36Z,093,0.03109689711486119,991.8666666666667,0.08499999999999996,0.07300000000000001
0.48,0.408,90.1,90.1,7.1,116.1,0.13,279.8,0.06,182,1.52,0,7.91,27.562,0.423,NA,NA,NA,2019-07-23,2019-07-23T14:13:37Z,093,0.03933043004899292,992,0.04700000000000004,0.05499999999999999
0.49,0.455,90.1,90.1,7.1,116.1,0.13,279.9,0.08,182,1.62,0,7.91,27.563,0.478,NA,NA,NA,2019-07-23,2019-07-23T14:13:38Z,093,0.043889493739793145,991.8666666666667,0.09900000000000003,0.14
0.53,0.554,90,90,7.1,116.1,0.13,279.8,0.12,182,1.77,0,7.91,27.561,0.618,NA,NA,NA,2019-07-23,2019-07-23T14:13:39Z,093,0.053415895481763745,992.1333333333333,0.118,0.052000000000000046
0.53,0.672,90,90,7.1,116.2,0.13,279.7,0.13,182,1.69,0,7.91,27.557,0.67,NA,NA,NA,2019-07-23,2019-07-23T14:13:40Z,093,0.06484757757212847,992.1333333333333,0.02399999999999991,0.07199999999999995
0.56,0.696,90,90,7.09,116.4,0.13,279.7,0.13,182,1.7,0,7.91,27.553,0.742,NA,NA,NA,2019-07-23,2019-07-23T14:13:41Z,093,0.06716113228089277,992,0.131,0.10899999999999999
0.6,0.827,89.9,89.9,7.09,116.5,0.13,279.9,0.1,182,1.78,0,7.91,27.546,0.851,NA,NA,NA,2019-07-23,2019-07-23T14:13:42Z,093,0.07974959172563963,992.1333333333333,0.07600000000000007,0.10499999999999998
0.6,0.903,89.8,89.8,7.08,116.6,0.13,279.9,0.1,182,1.67,0,7.91,27.536,0.956,NA,NA,NA,2019-07-23,2019-07-23T14:13:43Z,093,0.08709853021230267,992,0.125,0.09499999999999997
0.61,1.028,89.8,89.8,7.08,116.8,0.13,279.9,0.11,182,1.73,0,7.91,27.53,1.051,NA,NA,NA,2019-07-23,2019-07-23T14:13:44Z,093,0.09907457811649428,992,0.06499999999999995,0.06000000000000005
0.64,1.093,89.7,89.7,7.08,117,0.13,279.9,0.1,182,1.71,0,7.91,27.532,1.111,NA,NA,NA,2019-07-23,2019-07-23T14:13:45Z,093,0.10547087642896026,992.1333333333333,0.05899999999999994,0.07800000000000007
