chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.07,0.763,98.7,8.25,117.7,0.06,120.1,0.41,78,1.73,7.97,24.328,0.783,NA,NA,NA,2019-06-17,2019-06-17T13:18:11Z,420,0.0736254763200871,989.6
3.12,1.09,96.4,8.09,117.6,0.06,120.1,0.58,78,2.19,7.95,24.142,1.101,NA,NA,NA,2019-06-17,2019-06-17T13:18:23Z,420,0.10519869352204682,989.6
2.22,1.299,94.7,7.96,118.2,0.06,120.3,0.43,78,1.71,7.9,24.084,1.33,NA,NA,NA,2019-06-17,2019-06-17T13:18:33Z,420,0.12540827436037016,989.4666666666667
1.34,2.571,78.8,6.72,119.6,0.06,120.2,0.35,78,2.69,7.69,23.211,2.612,NA,NA,NA,2019-06-17,2019-06-17T13:19:15Z,420,0.24823081110506262,989.4666666666667
1.18,2.696,69.9,6.03,120.2,0.06,119.8,0.39,78,3.11,7.65,22.621,2.735,NA,NA,NA,2019-06-17,2019-06-17T13:19:20Z,420,0.26034295046271094,989.6
1.21,2.802,61.7,5.34,120.4,0.06,119.5,0.71,78,4.08,7.64,22.271,2.824,NA,NA,NA,2019-06-17,2019-06-17T13:19:21Z,420,0.2706178551986935,989.4666666666667
1.4,2.868,56.1,4.9,120.5,0.06,119.6,2.5,78,6.18,7.63,21.852,2.889,NA,NA,NA,2019-06-17,2019-06-17T13:19:22Z,420,0.2769461077844312,989.4666666666667
1.74,3.127,31.6,2.91,123.7,0.06,123.3,3.43,80,11.41,7.54,19.377,3.148,NA,NA,NA,2019-06-17,2019-06-17T13:19:28Z,420,0.30219107240065324,989.6
1.7,3.191,29.5,2.72,125.2,0.06,124.8,2.95,81,12.86,7.51,19.075,3.216,NA,NA,NA,2019-06-17,2019-06-17T13:19:29Z,420,0.30831518780620576,989.6
0.54,4.859,2.9,0.31,9.3,0.07,142.1,0.53,92,13.22,7.11,12.545,4.879,NA,NA,NA,2019-06-17,2019-06-17T13:20:12Z,420,0.4699918345127926,989.4666666666667
0.5,5.091,2.5,0.27,1.5,0.07,144.1,0.39,94,14.04,7.08,12.122,5.121,NA,NA,NA,2019-06-17,2019-06-17T13:20:17Z,420,0.4924469243331519,989.6
0.54,5.497,1.9,0.21,-12.3,0.07,147.3,0.36,96,13.9,7.02,11.815,5.528,NA,NA,NA,2019-06-17,2019-06-17T13:20:28Z,420,0.5317093086554164,989.7333333333332
0.47,5.768,1.7,0.18,-18.3,0.07,150.2,0.42,98,13.31,6.99,11.491,5.801,NA,NA,NA,2019-06-17,2019-06-17T13:20:34Z,420,0.5579749591725639,989.6
0.48,5.843,1.6,0.18,-19.4,0.07,151.1,0.35,98,13.36,6.98,11.406,5.862,NA,NA,NA,2019-06-17,2019-06-17T13:20:35Z,420,0.5652558519324987,989.4666666666667
0.49,5.97,1.5,0.17,-21.2,0.07,153,0.42,99,12.47,6.98,11.208,5.995,NA,NA,NA,2019-06-17,2019-06-17T13:20:37Z,420,0.577572128470332,989.4666666666667
0.46,6.321,1.3,0.14,-27.7,0.08,160.6,0.37,104,13.1,6.94,10.688,6.344,NA,NA,NA,2019-06-17,2019-06-17T13:20:44Z,420,0.6115949918345128,989.4666666666667
0.46,6.399,1.3,0.14,-28.5,0.08,161.6,0.39,105,13.11,6.94,10.619,6.426,NA,NA,NA,2019-06-17,2019-06-17T13:20:45Z,420,0.619148067501361,989.4666666666667
0.49,6.467,1.3,0.14,-29.3,0.08,162.6,0.43,106,13.41,6.93,10.579,6.499,NA,NA,NA,2019-06-17,2019-06-17T13:20:46Z,420,0.625748502994012,989.6
0.49,6.905,1,0.12,-35.7,0.08,167.1,0.46,109,12.56,6.9,10.359,6.936,NA,NA,NA,2019-06-17,2019-06-17T13:20:55Z,420,0.6680729450190528,989.4666666666667
0.47,6.981,1,0.11,-36.4,0.08,167.5,0.42,109,12.35,6.89,10.335,7.008,NA,NA,NA,2019-06-17,2019-06-17T13:20:56Z,420,0.6754218835057159,989.6
0.46,7.059,1,0.11,-36.9,0.08,168.4,0.39,109,12.25,6.89,10.295,7.086,NA,NA,NA,2019-06-17,2019-06-17T13:20:57Z,420,0.682974959172564,989.4666666666667
0.48,7.136,1,0.11,-37.5,0.08,169.2,0.41,110,11.84,6.89,10.243,7.148,NA,NA,NA,2019-06-17,2019-06-17T13:20:58Z,420,0.6904599891126838,989.6
0.49,7.227,0.9,0.1,-38.3,0.08,171.6,0.47,112,12.71,6.88,10.151,7.263,NA,NA,NA,2019-06-17,2019-06-17T13:21:00Z,420,0.6993059335873707,989.6
0.48,7.322,0.9,0.1,-38.4,0.08,174.2,0.39,113,12.25,6.87,10.12,7.358,NA,NA,NA,2019-06-17,2019-06-17T13:21:01Z,420,0.7084240609689711,989.4666666666667
0.46,7.415,0.9,0.1,-38.5,0.08,175.5,0.41,114,12,6.86,10.088,7.438,NA,NA,NA,2019-06-17,2019-06-17T13:21:02Z,420,0.7174060968971149,989.6
0.49,7.478,0.8,0.09,-38.7,0.08,176.5,0.57,115,12.38,6.86,10.064,7.499,NA,NA,NA,2019-06-17,2019-06-17T13:21:03Z,420,0.7235982580293958,989.6
0.52,7.543,0.8,0.09,-39.1,0.08,177.5,0.61,115,12.61,6.85,10.051,7.585,NA,NA,NA,2019-06-17,2019-06-17T13:21:04Z,420,0.7298584648884051,989.6
0.55,7.644,0.8,0.09,-39.4,0.09,179,0.62,116,12.38,6.85,10.004,7.671,NA,NA,NA,2019-06-17,2019-06-17T13:21:05Z,420,0.7396570495372891,989.4666666666667
