chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.52,0.002,99.2,8.24,118.9,0.06,120.7,0.37,78,2.17,7.92,24.704,0.006,NA,NA,NA,2019-06-17,2019-06-17T13:17:41Z,420,1.3609145345672293e-4,989.7333333333332,0.019999999999999997,0.025
1.62,0.044,99.2,8.24,118.7,0.06,120.6,0.33,78,2.35,7.93,24.706,0.048,NA,NA,NA,2019-06-17,2019-06-17T13:17:43Z,420,0.004286880783886772,989.7333333333332,0.016,0.023999999999999994
1.63,0.06,99.2,8.24,118.5,0.06,120.6,0.32,78,2.3,7.94,24.706,0.072,NA,NA,NA,2019-06-17,2019-06-17T13:17:44Z,420,0.005851932498639085,989.4666666666667,0.036000000000000004,0.037000000000000005
1.68,0.096,99.2,8.24,118.4,0.06,120.6,0.31,78,2.31,7.94,24.709,0.109,NA,NA,NA,2019-06-17,2019-06-17T13:17:45Z,420,0.009254218835057159,989.6,0.031,0.020000000000000004
1.77,0.138,99.2,8.24,118,0.06,120.3,0.42,78,2.3,7.95,24.704,0.148,NA,NA,NA,2019-06-17,2019-06-17T13:17:47Z,420,0.013336962438758846,989.4666666666667,0.024999999999999994,0.02200000000000002
1.72,0.163,99.2,8.24,117.9,0.06,120.2,0.4,78,2.36,7.95,24.693,0.17,NA,NA,NA,2019-06-17,2019-06-17T13:17:48Z,420,0.01578660860097986,989.6,0.02099999999999999,0.022999999999999993
1.76,0.184,99.2,8.24,117.8,0.06,120.3,0.32,78,2.28,7.95,24.689,0.193,NA,NA,NA,2019-06-17,2019-06-17T13:17:49Z,420,0.017827980402830703,989.6,0.02099999999999999,0.023999999999999994
1.83,0.205,99.2,8.24,117.7,0.06,120.6,0.33,78,2.23,7.95,24.688,0.217,NA,NA,NA,2019-06-17,2019-06-17T13:17:50Z,420,0.019801306477953185,989.4666666666667,0.033,0.036000000000000004
1.8,0.238,99.1,8.24,117.7,0.06,120.7,0.37,78,2.22,7.96,24.677,0.253,NA,NA,NA,2019-06-17,2019-06-17T13:17:51Z,420,0.022999455634186174,989.6,0.03200000000000003,0.028000000000000025
1.79,0.27,99.1,8.24,117.5,0.06,120.7,0.41,78,2.2,7.96,24.664,0.281,NA,NA,NA,2019-06-17,2019-06-17T13:17:52Z,420,0.02606151333696244,989.7333333333332,0.03199999999999997,0.033999999999999975
1.9,0.302,99.2,8.24,117.4,0.06,120.5,0.4,78,2.23,7.96,24.651,0.315,NA,NA,NA,2019-06-17,2019-06-17T13:17:53Z,420,0.029123571039738703,989.6,0.039000000000000035,0.034999999999999976
1.95,0.341,99.2,8.25,117.3,0.06,120.2,0.41,78,2.15,7.96,24.634,0.35,NA,NA,NA,2019-06-17,2019-06-17T13:17:54Z,420,0.03286608600979858,989.4666666666667,0.033999999999999975,0.04300000000000004
1.93,0.375,99.2,8.25,117.2,0.06,120.1,0.45,78,2.01,7.97,24.617,0.393,NA,NA,NA,2019-06-17,2019-06-17T13:17:55Z,420,0.03613228089275994,989.6,0.03899999999999998,0.023999999999999966
1.98,0.434,99,8.26,117,0.06,120.2,0.46,78,2.03,7.98,24.511,0.435,NA,NA,NA,2019-06-17,2019-06-17T13:17:58Z,420,0.041916167664670656,989.6,0.016000000000000014,0.034999999999999976
1.92,0.45,99.1,8.26,117,0.06,120.4,0.44,78,2.05,7.98,24.528,0.47,NA,NA,NA,2019-06-17,2019-06-17T13:17:59Z,420,0.04341317365269461,989.6,0.045999999999999985,0.038000000000000034
1.93,0.496,99.1,8.26,117,0.06,120.5,0.41,78,2.03,7.98,24.502,0.508,NA,NA,NA,2019-06-17,2019-06-17T13:18:00Z,420,0.0478361458900381,989.4666666666667,0.030000000000000027,0.031000000000000028
