MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
248,2019-07-25,2019-07-25T14:46:53Z,-0.001,0.026,30.118,8.82,116.9,0.49,0.08,1.45,8.2,87.6,117.1,0.05,76,NA,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:46:54Z,0.083,0.148,30.119,8.81,116.9,0.47,0.14,1.48,8.2,87.7,117.1,0.05,76,0.00796135002721829,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:46:55Z,0.208,0.236,30.11,8.82,116.9,0.45,0.14,1.42,8.2,87.7,117.1,0.05,76,0.020005443658138267,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:46:56Z,0.308,0.361,30.095,8.82,116.9,0.52,0.07,1.5,8.2,87.9,117.1,0.05,76,0.029667936853565596,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:46:57Z,0.467,0.565,29.984,8.77,116.2,0.55,0.05,1.48,8.21,87.8,116.9,0.05,76,0.04504627109417529,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:46:58Z,0.658,0.667,29.634,8.86,116.8,0.52,0.07,1.45,8.25,87.6,117.2,0.05,76,0.06335057158410452,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:46:59Z,0.709,0.736,29.504,9.05,118.8,0.57,0.08,1.56,8.27,87.5,117,0.05,76,0.06831790963527491,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:00Z,0.796,0.821,29.458,9.08,119.1,0.62,0.08,1.58,8.28,87.5,116.7,0.05,76,0.07668753402286337,NA,NA,NA,992.4
248,2019-07-25,2019-07-25T14:47:01Z,0.86,0.88,29.068,9.07,118.5,0.58,0.12,1.65,8.29,87.4,116.9,0.05,76,0.08294774088187262,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:02Z,0.92,0.976,28.825,9.1,118.2,0.58,0.1,1.67,8.3,87.3,116.9,0.05,76,0.08866358192705498,NA,NA,NA,992.4
248,2019-07-25,2019-07-25T14:47:03Z,1.03,1.03,28.799,9.11,118.1,0.63,0.11,1.65,8.3,87.3,116.7,0.05,76,0.09927871529667938,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:04Z,1.05,1.057,28.753,9.11,117.9,0.66,0.14,1.71,8.29,87.2,116.7,0.05,76,0.10050353837778989,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:05Z,1.065,1.128,28.726,9.08,117.5,0.69,0.19,1.77,8.29,87.2,116.5,0.05,76,0.10261295590636908,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:06Z,1.162,1.203,28.674,9.04,116.9,0.73,0.22,1.78,8.29,87.3,116.4,0.05,76,0.11207131192161132,NA,NA,NA,992.4
248,2019-07-25,2019-07-25T14:47:07Z,1.254,1.28,28.585,9,116.3,0.8,0.22,1.9,8.28,87.4,116.6,0.05,76,0.12091725639629831,NA,NA,NA,992.4
248,2019-07-25,2019-07-25T14:47:08Z,1.336,1.359,28.503,8.97,115.7,0.9,0.22,1.95,8.25,87.6,116.8,0.05,76,0.12881056069678826,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:09Z,1.388,1.414,28.434,8.94,115.1,1,0.18,1.92,8.22,87.9,117,0.05,76,0.13377789874795862,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:10Z,1.465,1.478,28.427,8.91,114.7,1.11,0.23,2.11,8.2,87.9,116.8,0.05,76,0.1412629286880784,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:11Z,1.503,1.519,28.392,8.87,114.2,1.31,0.34,2.38,8.18,88.2,116.9,0.05,76,0.1449373979314099,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:12Z,1.546,1.566,28.302,8.83,113.5,1.25,0.31,2.54,8.16,88.5,117,0.05,76,0.1490201415351116,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:13Z,1.619,1.634,28.203,8.77,112.5,1.11,0.22,2.58,8.14,88.7,117.2,0.05,76,0.15602885138813283,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:14Z,1.65,1.661,28.111,8.63,110.6,1.21,0.25,2.64,8.11,88.8,117.4,0.05,76,0.15902286336418076,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:15Z,1.683,1.702,28.079,8.43,107.9,1.18,0.31,2.49,8.08,89,117.5,0.05,76,0.16228905824714207,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:16Z,1.726,1.74,28.043,7.86,100.5,1.35,0.38,2.63,8.06,89.2,117.6,0.05,76,0.16643984757757213,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:17Z,1.767,1.782,27.995,7.64,97.6,1.37,0.36,2.83,8.03,89.4,117.7,0.05,76,0.1703864997278171,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:18Z,1.816,1.834,27.961,7.45,95.1,1.55,0.3,2.71,8,89.7,117.6,0.05,76,0.17508165487207403,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:19Z,1.863,1.881,27.96,7.41,94.6,1.8,0.34,2.58,7.98,89.8,117.6,0.05,76,0.17964071856287425,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:20Z,1.914,1.94,27.965,7.26,92.7,1.8,0.41,2.43,7.96,89.9,117.7,0.05,77,0.18454001088731628,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:21Z,1.971,1.98,27.975,7.09,90.5,1.91,0.39,2.39,7.94,90,117.6,0.05,76,0.19005171475231356,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:22Z,2.007,2.02,27.981,6.87,87.8,1.88,0.37,2.37,7.92,90.2,117.6,0.05,76,0.19345400108873162,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:23Z,2.04,2.06,27.968,6.68,85.4,1.75,0.42,2.46,7.91,90.3,117.5,0.05,76,0.196720195971693,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:24Z,2.086,2.096,27.949,6.46,82.4,1.51,0.4,2.36,7.9,90.5,117.5,0.05,76,0.20114316820903647,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:25Z,2.122,2.148,27.783,6.27,80,1.36,0.33,2.26,7.87,90.7,117.6,0.05,76,0.20461350027218292,NA,NA,NA,992.6666666666666
248,2019-07-25,2019-07-25T14:47:26Z,2.198,2.217,27.63,5.67,72,1.32,0.25,2.23,7.84,90.9,118,0.05,77,0.21196243875884596,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:27Z,2.246,2.258,27.592,5.11,64.8,1.41,0.28,2.28,7.82,91.1,118.2,0.05,77,0.21658954817637452,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:28Z,2.275,2.282,27.602,4.57,58,1.38,0.37,2.39,7.79,91.4,118.1,0.05,77,0.21937942297223736,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:29Z,2.301,2.316,27.597,4.4,55.8,1.3,0.32,2.32,7.77,91.7,118.2,0.05,77,0.22189711486118674,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:30Z,2.346,2.354,27.556,4.23,53.7,1.43,0.26,2.43,7.74,91.9,118.4,0.05,77,0.2261839956450735,NA,NA,NA,992.4
248,2019-07-25,2019-07-25T14:47:31Z,2.367,2.376,27.535,4.03,51,1.46,0.26,2.45,7.72,92.2,118.8,0.05,77,0.2282934131736527,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:32Z,2.396,2.419,27.492,3.83,48.5,1.48,0.31,2.4,7.69,92.3,118.9,0.05,77,0.23101524224278716,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:33Z,2.452,2.487,27.278,3.68,46.5,1.51,0.39,2.47,7.67,92.5,119.7,0.06,78,0.23645890038105608,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:34Z,2.53,2.542,27.108,3.49,43.9,1.56,0.34,2.53,7.66,92.8,120.2,0.06,78,0.2440119760479042,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:36Z,2.579,2.605,26.636,3.14,39.2,1.76,0.37,2.85,7.62,93.2,121.3,0.06,79,0.24870713119216112,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:37Z,2.628,2.631,26.523,2.99,37.2,1.79,0.44,2.8,7.61,93.6,121.9,0.06,79,0.25347033206314645,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:39Z,2.673,2.687,26.432,2.75,34.2,1.76,0.39,3.02,7.58,94.1,122.3,0.06,79,0.2578252585737616,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:40Z,2.71,2.728,26.349,2.63,32.7,2.1,0.37,2.94,7.56,94.2,122.5,0.06,80,0.2613636363636364,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:41Z,2.758,2.78,26.202,2.51,31.1,2.43,0.45,3.18,7.54,94.2,123,0.06,80,0.2660587915078933,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:42Z,2.824,2.856,25.671,2.39,29.5,2.51,0.51,4.23,7.54,94.7,124.4,0.06,81,0.27245508982035926,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:43Z,2.91,2.955,25.033,2.28,27.7,3.13,1.67,8.34,7.54,95.1,126.7,0.06,82,0.2807566684812194,NA,NA,NA,992.5333333333333
248,2019-07-25,2019-07-25T14:47:44Z,3.007,3.022,24.338,2.2,26.5,8.59,4.75,12.93,7.54,95.1,129.2,0.06,84,0.2902150244964616,NA,NA,NA,992.5333333333333
