chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.47,0.083,116.9,8.81,87.7,0.05,117.1,0.14,76,1.48,8.2,30.119,0.148,NA,NA,NA,2019-07-25,2019-07-25T14:46:54Z,248,0.00796135002721829,992.5333333333333
0.45,0.208,116.9,8.82,87.7,0.05,117.1,0.14,76,1.42,8.2,30.11,0.236,NA,NA,NA,2019-07-25,2019-07-25T14:46:55Z,248,0.020005443658138267,992.5333333333333
0.52,0.308,116.9,8.82,87.9,0.05,117.1,0.07,76,1.5,8.2,30.095,0.361,NA,NA,NA,2019-07-25,2019-07-25T14:46:56Z,248,0.029667936853565596,992.5333333333333
0.55,0.467,116.2,8.77,87.8,0.05,116.9,0.05,76,1.48,8.21,29.984,0.565,NA,NA,NA,2019-07-25,2019-07-25T14:46:57Z,248,0.04504627109417529,992.5333333333333
0.52,0.658,116.8,8.86,87.6,0.05,117.2,0.07,76,1.45,8.25,29.634,0.667,NA,NA,NA,2019-07-25,2019-07-25T14:46:58Z,248,0.06335057158410452,992.5333333333333
0.57,0.709,118.8,9.05,87.5,0.05,117,0.08,76,1.56,8.27,29.504,0.736,NA,NA,NA,2019-07-25,2019-07-25T14:46:59Z,248,0.06831790963527491,992.5333333333333
0.62,0.796,119.1,9.08,87.5,0.05,116.7,0.08,76,1.58,8.28,29.458,0.821,NA,NA,NA,2019-07-25,2019-07-25T14:47:00Z,248,0.07668753402286337,992.4
0.58,0.92,118.2,9.1,87.3,0.05,116.9,0.1,76,1.67,8.3,28.825,0.976,NA,NA,NA,2019-07-25,2019-07-25T14:47:02Z,248,0.08866358192705498,992.4
0.69,1.065,117.5,9.08,87.2,0.05,116.5,0.19,76,1.77,8.29,28.726,1.128,NA,NA,NA,2019-07-25,2019-07-25T14:47:05Z,248,0.10261295590636908,992.5333333333333
0.73,1.162,116.9,9.04,87.3,0.05,116.4,0.22,76,1.78,8.29,28.674,1.203,NA,NA,NA,2019-07-25,2019-07-25T14:47:06Z,248,0.11207131192161132,992.4
