chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.08,0.047,110.2,110.2,8.28,103.1,0.06,130.4,0.36,85,1.82,0,7.96,30.328,0.06,NA,NA,NA,2019-07-09,2019-07-09T13:48:14Z,182,0.004491017964071857,991.7333333333332,0.038000000000000006,0.044
1.15,0.126,110.2,110.2,8.28,102.8,0.06,130.5,0.36,85,1.91,0,7.96,30.315,0.13,NA,NA,NA,2019-07-09,2019-07-09T13:48:16Z,182,0.012180185084376701,991.4666666666667,0.017999999999999988,0.03900000000000001
1.17,0.144,110.1,110.1,8.28,102.9,0.06,130.5,0.35,85,1.88,0,7.96,30.303,0.169,NA,NA,NA,2019-07-09,2019-07-09T13:48:17Z,182,0.013881328252585737,991.4666666666667,0.07800000000000001,0.07199999999999998
1.23,0.222,109.9,109.9,8.27,102.8,0.06,130.6,0.41,85,1.84,0,7.97,30.219,0.241,NA,NA,NA,2019-07-09,2019-07-09T13:48:18Z,182,0.0213663581927055,991.4666666666667,0.04500000000000001,0.03400000000000003
1.27,0.267,109.9,109.9,8.28,102.8,0.06,130.5,0.43,85,1.8,0,7.97,30.202,0.275,NA,NA,NA,2019-07-09,2019-07-09T13:48:19Z,182,0.02572128470332063,991.4666666666667,0.030999999999999972,0.034999999999999976
1.26,0.332,110.2,110.2,8.29,102.7,0.06,130.3,0.39,85,1.92,0,7.97,30.233,0.346,NA,NA,NA,2019-07-09,2019-07-09T13:48:22Z,182,0.032049537289058246,991.6,0.04199999999999998,0.04400000000000004
1.28,0.408,109.9,109.9,8.27,102.7,0.06,130.4,0.34,85,1.91,0,7.97,30.238,0.419,NA,NA,NA,2019-07-09,2019-07-09T13:48:24Z,182,0.03926238432226456,991.4666666666667,0.049000000000000044,0.08500000000000002
1.27,0.457,109.9,109.9,8.28,103,0.06,130.4,0.4,85,1.93,0,7.97,30.215,0.504,NA,NA,NA,2019-07-09,2019-07-09T13:48:25Z,182,0.044025585193249867,991.6,0.12099999999999994,0.10899999999999999
1.29,0.578,109.8,109.8,8.27,103.2,0.06,130.4,0.43,85,2.03,0,7.96,30.201,0.613,NA,NA,NA,2019-07-09,2019-07-09T13:48:26Z,182,0.05566140446379967,991.4666666666667,0.07000000000000006,0.03400000000000003
1.33,0.648,109.7,109.7,8.26,103.3,0.06,130.4,0.39,85,1.97,0,7.96,30.177,0.647,NA,NA,NA,2019-07-09,2019-07-09T13:48:27Z,182,0.06239793140990746,991.6,0.031000000000000028,0.050999999999999934
1.47,0.735,109.4,109.4,8.27,103.2,0.06,130.6,0.39,85,1.84,0,7.96,29.992,0.75,NA,NA,NA,2019-07-09,2019-07-09T13:48:30Z,182,0.07083560152422427,991.4666666666667,0.04200000000000004,0.04700000000000004
