chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.13,0.085,110.2,8.28,102.8,0.06,130.4,0.37,85,1.92,7.96,30.322,0.104,NA,NA,NA,2019-07-09,2019-07-09T13:48:15Z,182,0.008233532934131737,991.6
1.15,0.126,110.2,8.28,102.8,0.06,130.5,0.36,85,1.91,7.96,30.315,0.13,NA,NA,NA,2019-07-09,2019-07-09T13:48:16Z,182,0.012180185084376701,991.4666666666667
1.17,0.144,110.1,8.28,102.9,0.06,130.5,0.35,85,1.88,7.96,30.303,0.169,NA,NA,NA,2019-07-09,2019-07-09T13:48:17Z,182,0.013881328252585737,991.4666666666667
1.23,0.222,109.9,8.27,102.8,0.06,130.6,0.41,85,1.84,7.97,30.219,0.241,NA,NA,NA,2019-07-09,2019-07-09T13:48:18Z,182,0.0213663581927055,991.4666666666667
1.27,0.267,109.9,8.28,102.8,0.06,130.5,0.43,85,1.8,7.97,30.202,0.275,NA,NA,NA,2019-07-09,2019-07-09T13:48:19Z,182,0.02572128470332063,991.4666666666667
1.27,0.298,110,8.28,102.8,0.06,130.5,0.38,85,1.9,7.97,30.203,0.31,NA,NA,NA,2019-07-09,2019-07-09T13:48:20Z,182,0.028715296679368535,991.6
1.26,0.332,110.2,8.29,102.7,0.06,130.3,0.39,85,1.92,7.97,30.233,0.346,NA,NA,NA,2019-07-09,2019-07-09T13:48:22Z,182,0.032049537289058246,991.6
1.28,0.374,110.1,8.29,102.6,0.06,130.3,0.33,85,1.98,7.97,30.25,0.39,NA,NA,NA,2019-07-09,2019-07-09T13:48:23Z,182,0.03606423516603158,991.6
1.28,0.408,109.9,8.27,102.7,0.06,130.4,0.34,85,1.91,7.97,30.238,0.419,NA,NA,NA,2019-07-09,2019-07-09T13:48:24Z,182,0.03926238432226456,991.4666666666667
1.27,0.457,109.9,8.28,103,0.06,130.4,0.4,85,1.93,7.97,30.215,0.504,NA,NA,NA,2019-07-09,2019-07-09T13:48:25Z,182,0.044025585193249867,991.6
1.29,0.578,109.8,8.27,103.2,0.06,130.4,0.43,85,2.03,7.96,30.201,0.613,NA,NA,NA,2019-07-09,2019-07-09T13:48:26Z,182,0.05566140446379967,991.4666666666667
