chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.08,0.047,110.2,8.28,103.1,0.06,130.4,0.36,85,1.82,7.96,30.328,0.06,NA,NA,NA,2019-07-09,2019-07-09T13:48:14Z,182,0.004491017964071857,991.7333333333332,0.038000000000000006,0.044
1.13,0.085,110.2,8.28,102.8,0.06,130.4,0.37,85,1.92,7.96,30.322,0.104,NA,NA,NA,2019-07-09,2019-07-09T13:48:15Z,182,0.008233532934131737,991.6,0.040999999999999995,0.02600000000000001
1.15,0.126,110.2,8.28,102.8,0.06,130.5,0.36,85,1.91,7.96,30.315,0.13,NA,NA,NA,2019-07-09,2019-07-09T13:48:16Z,182,0.012180185084376701,991.4666666666667,0.017999999999999988,0.03900000000000001
1.17,0.144,110.1,8.28,102.9,0.06,130.5,0.35,85,1.88,7.96,30.303,0.169,NA,NA,NA,2019-07-09,2019-07-09T13:48:17Z,182,0.013881328252585737,991.4666666666667,0.07800000000000001,0.07199999999999998
1.23,0.222,109.9,8.27,102.8,0.06,130.6,0.41,85,1.84,7.97,30.219,0.241,NA,NA,NA,2019-07-09,2019-07-09T13:48:18Z,182,0.0213663581927055,991.4666666666667,0.04500000000000001,0.03400000000000003
1.27,0.267,109.9,8.28,102.8,0.06,130.5,0.43,85,1.8,7.97,30.202,0.275,NA,NA,NA,2019-07-09,2019-07-09T13:48:19Z,182,0.02572128470332063,991.4666666666667,0.030999999999999972,0.034999999999999976
1.26,0.32,110.1,8.29,102.8,0.06,130.5,0.44,85,1.89,7.97,30.209,0.321,NA,NA,NA,2019-07-09,2019-07-09T13:48:21Z,182,0.030892759934676103,991.6,0.01200000000000001,0.024999999999999967
1.26,0.332,110.2,8.29,102.7,0.06,130.3,0.39,85,1.92,7.97,30.233,0.346,NA,NA,NA,2019-07-09,2019-07-09T13:48:22Z,182,0.032049537289058246,991.6,0.04199999999999998,0.04400000000000004
1.28,0.374,110.1,8.29,102.6,0.06,130.3,0.33,85,1.98,7.97,30.25,0.39,NA,NA,NA,2019-07-09,2019-07-09T13:48:23Z,182,0.03606423516603158,991.6,0.033999999999999975,0.02899999999999997
1.28,0.408,109.9,8.27,102.7,0.06,130.4,0.34,85,1.91,7.97,30.238,0.419,NA,NA,NA,2019-07-09,2019-07-09T13:48:24Z,182,0.03926238432226456,991.4666666666667,0.049000000000000044,0.08500000000000002
1.27,0.457,109.9,8.28,103,0.06,130.4,0.4,85,1.93,7.97,30.215,0.504,NA,NA,NA,2019-07-09,2019-07-09T13:48:25Z,182,0.044025585193249867,991.6,0.12099999999999994,0.10899999999999999
1.29,0.578,109.8,8.27,103.2,0.06,130.4,0.43,85,2.03,7.96,30.201,0.613,NA,NA,NA,2019-07-09,2019-07-09T13:48:26Z,182,0.05566140446379967,991.4666666666667,0.07000000000000006,0.03400000000000003
1.33,0.648,109.7,8.26,103.3,0.06,130.4,0.39,85,1.97,7.96,30.177,0.647,NA,NA,NA,2019-07-09,2019-07-09T13:48:27Z,182,0.06239793140990746,991.6,0.031000000000000028,0.050999999999999934
1.4,0.679,109.4,8.25,103.3,0.06,130.6,0.34,85,1.96,7.96,30.075,0.698,NA,NA,NA,2019-07-09,2019-07-09T13:48:28Z,182,0.06545998911268372,991.4666666666667,0.04299999999999993,0.026000000000000023
1.42,0.722,109.4,8.27,103.2,0.06,130.7,0.35,85,1.96,7.96,29.989,0.724,NA,NA,NA,2019-07-09,2019-07-09T13:48:29Z,182,0.06954273271638542,991.7333333333332,0.013000000000000012,0.026000000000000023
1.47,0.735,109.4,8.27,103.2,0.06,130.6,0.39,85,1.84,7.96,29.992,0.75,NA,NA,NA,2019-07-09,2019-07-09T13:48:30Z,182,0.07083560152422427,991.4666666666667,0.04200000000000004,0.04700000000000004
1.46,0.777,109.2,8.25,103.2,0.06,130.6,0.4,85,1.86,7.96,29.977,0.797,NA,NA,NA,2019-07-09,2019-07-09T13:48:31Z,182,0.07485029940119761,991.4666666666667,0.03699999999999992,0.025999999999999912
1.44,0.814,109.2,8.26,103.2,0.06,130.5,0.43,85,1.86,7.96,29.964,0.823,NA,NA,NA,2019-07-09,2019-07-09T13:48:32Z,182,0.07845672291780076,991.7333333333332,0.05700000000000005,0.07300000000000006
1.42,0.871,109.1,8.25,103.3,0.06,130.4,0.45,85,1.93,7.95,29.963,0.896,NA,NA,NA,2019-07-09,2019-07-09T13:48:33Z,182,0.08390038105606969,991.6,0.05300000000000005,0.040000000000000036
1.41,0.924,109.2,8.26,103.3,0.06,130.4,0.45,85,1.98,7.95,29.936,0.936,NA,NA,NA,2019-07-09,2019-07-09T13:48:34Z,182,0.08907185628742514,991.6,0.04599999999999993,0.051999999999999935
1.42,0.97,109,8.25,103.3,0.06,130.5,0.44,85,1.98,7.95,29.905,0.988,NA,NA,NA,2019-07-09,2019-07-09T13:48:35Z,182,0.09349482852476865,991.6,0.040999999999999925,0.03400000000000003
1.43,1.011,108.8,8.24,103.3,0.06,130.5,0.45,85,2.09,7.95,29.858,1.022,NA,NA,NA,2019-07-09,2019-07-09T13:48:36Z,182,0.09744148067501361,991.4666666666667,0.040000000000000036,0.08000000000000007
1.46,1.051,108.6,8.23,103.3,0.06,130.4,0.49,85,2.02,7.95,29.821,1.102,NA,NA,NA,2019-07-09,2019-07-09T13:48:37Z,182,0.10132008709853021,991.6,0.12200000000000011,0.08299999999999996
1.49,1.173,108.5,8.23,103.4,0.06,130.4,0.53,85,2.04,7.95,29.775,1.185,NA,NA,NA,2019-07-09,2019-07-09T13:48:38Z,182,0.11302395209580839,991.6,0.05499999999999994,0.07799999999999985
1.45,1.228,108.5,8.23,103.4,0.06,130.4,0.51,85,2.19,7.95,29.761,1.263,NA,NA,NA,2019-07-09,2019-07-09T13:48:39Z,182,0.11833151878062059,991.7333333333332,0.08400000000000007,0.07200000000000006
1.48,1.312,107.7,8.18,103.5,0.06,130.4,0.5,85,2.49,7.95,29.729,1.335,NA,NA,NA,2019-07-09,2019-07-09T13:48:40Z,182,0.1264289602612956,991.7333333333332,0.08399999999999985,0.08600000000000008
2.98,1.396,107.3,8.15,103.6,0.06,130.6,0.86,85,3.05,7.95,29.6,1.421,NA,NA,NA,2019-07-09,2019-07-09T13:48:41Z,182,0.1345264017419706,991.6,0.049000000000000155,0.04400000000000004
7.97,1.445,106.9,8.16,103.8,0.06,131.2,1.67,85,5.33,7.95,29.166,1.465,NA,NA,NA,2019-07-09,2019-07-09T13:48:42Z,182,0.13928960261295592,991.4666666666667,0.07699999999999996,0.06799999999999984
15.13,1.546,105.6,8.22,104.3,0.06,132,3.6,86,5.43,7.95,28.253,1.545,NA,NA,NA,2019-07-09,2019-07-09T13:48:44Z,182,0.14908818726183995,991.6,0.01200000000000001,0.03100000000000014
12.06,1.558,104.9,8.18,104.3,0.06,132,2.95,86,5.39,7.93,28.114,1.576,NA,NA,NA,2019-07-09,2019-07-09T13:48:45Z,182,0.15017691888949372,991.6,0.052000000000000046,0.06899999999999995
7.82,1.61,101.3,7.96,104.5,0.06,132.5,2.29,86,5.58,7.92,27.512,1.645,NA,NA,NA,2019-07-09,2019-07-09T13:48:46Z,182,0.15528034839412086,991.6,0.06199999999999983,0.040000000000000036
7.5,1.672,102.4,8.1,104.6,0.06,132.8,2.32,86,5.89,7.92,27.215,1.685,NA,NA,NA,2019-07-09,2019-07-09T13:48:47Z,182,0.16120032661948833,991.4666666666667,0.04700000000000015,0.052999999999999936
6.3,1.719,100.7,8,104.5,0.06,132.8,2.37,86,6.87,7.91,27.085,1.738,NA,NA,NA,2019-07-09,2019-07-09T13:48:48Z,182,0.16582743603701686,991.6,0.053999999999999826,0.04699999999999993
4.93,1.773,101.4,8.08,104.4,0.06,133,2.23,86,7.23,7.91,26.672,1.785,NA,NA,NA,2019-07-09,2019-07-09T13:48:49Z,182,0.1710669569951007,991.4666666666667,0.03300000000000014,0.03200000000000003
6.11,1.806,101,8.11,104.4,0.06,133.4,2.39,87,8.58,7.91,26.441,1.817,NA,NA,NA,2019-07-09,2019-07-09T13:48:50Z,182,0.17419706042460534,991.4666666666667,0.030000000000000027,0.03100000000000014
5.44,1.836,100.6,8.1,104.2,0.06,133.3,2.41,87,9.54,7.92,26.38,1.848,NA,NA,NA,2019-07-09,2019-07-09T13:48:51Z,182,0.1771230266739249,991.4666666666667,0.02400000000000002,0.026000000000000023
5.78,1.86,100.5,8.1,104.2,0.06,133.1,2.56,87,9.68,7.92,26.246,1.874,NA,NA,NA,2019-07-09,2019-07-09T13:48:52Z,182,0.17943658138268917,991.4666666666667,0.05799999999999983,0.06099999999999994
39.22,1.918,100.3,8.13,104.1,0.06,132.2,8.56,86,16.37,7.93,25.93,1.935,NA,NA,NA,2019-07-09,2019-07-09T13:48:53Z,182,0.1850843767011432,991.4666666666667,0.038000000000000034,0.03299999999999992
45.95,1.956,100.1,8.15,104.1,0.06,132,10.1,86,12.67,7.93,25.608,1.968,NA,NA,NA,2019-07-09,2019-07-09T13:48:54Z,182,0.18869080021774634,991.6,0.03400000000000003,0.03100000000000014
