chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.23,0.222,109.9,8.27,102.8,0.06,130.6,0.41,85,1.84,7.97,30.219,0.241,NA,NA,NA,2019-07-09,2019-07-09T13:48:18Z,182,0.0213663581927055,991.4666666666667
1.27,0.457,109.9,8.28,103,0.06,130.4,0.4,85,1.93,7.97,30.215,0.504,NA,NA,NA,2019-07-09,2019-07-09T13:48:25Z,182,0.044025585193249867,991.6
1.29,0.578,109.8,8.27,103.2,0.06,130.4,0.43,85,2.03,7.96,30.201,0.613,NA,NA,NA,2019-07-09,2019-07-09T13:48:26Z,182,0.05566140446379967,991.4666666666667
1.42,0.871,109.1,8.25,103.3,0.06,130.4,0.45,85,1.93,7.95,29.963,0.896,NA,NA,NA,2019-07-09,2019-07-09T13:48:33Z,182,0.08390038105606969,991.6
1.46,1.051,108.6,8.23,103.3,0.06,130.4,0.49,85,2.02,7.95,29.821,1.102,NA,NA,NA,2019-07-09,2019-07-09T13:48:37Z,182,0.10132008709853021,991.6
1.49,1.173,108.5,8.23,103.4,0.06,130.4,0.53,85,2.04,7.95,29.775,1.185,NA,NA,NA,2019-07-09,2019-07-09T13:48:38Z,182,0.11302395209580839,991.6
1.45,1.228,108.5,8.23,103.4,0.06,130.4,0.51,85,2.19,7.95,29.761,1.263,NA,NA,NA,2019-07-09,2019-07-09T13:48:39Z,182,0.11833151878062059,991.7333333333332
1.48,1.312,107.7,8.18,103.5,0.06,130.4,0.5,85,2.49,7.95,29.729,1.335,NA,NA,NA,2019-07-09,2019-07-09T13:48:40Z,182,0.1264289602612956,991.7333333333332
2.98,1.396,107.3,8.15,103.6,0.06,130.6,0.86,85,3.05,7.95,29.6,1.421,NA,NA,NA,2019-07-09,2019-07-09T13:48:41Z,182,0.1345264017419706,991.6
14.96,1.522,105.3,8.14,104.3,0.06,131.8,3.28,86,7.01,7.96,28.516,1.533,NA,NA,NA,2019-07-09,2019-07-09T13:48:43Z,182,0.14677463255307568,991.6
7.82,1.61,101.3,7.96,104.5,0.06,132.5,2.29,86,5.58,7.92,27.512,1.645,NA,NA,NA,2019-07-09,2019-07-09T13:48:46Z,182,0.15528034839412086,991.6
39.22,1.918,100.3,8.13,104.1,0.06,132.2,8.56,86,16.37,7.93,25.93,1.935,NA,NA,NA,2019-07-09,2019-07-09T13:48:53Z,182,0.1850843767011432,991.4666666666667
6.96,2.311,67.3,5.79,107.8,0.06,129.9,2.44,84,9.2,7.82,22.783,2.332,NA,NA,NA,2019-07-09,2019-07-09T13:49:13Z,182,0.22312193794229723,991.6
7.04,2.378,59,5.09,108,0.06,129.5,2.36,84,9.21,7.81,22.714,2.402,NA,NA,NA,2019-07-09,2019-07-09T13:49:14Z,182,0.22965432770821992,991.4666666666667
0.95,4.522,1.5,0.16,23.7,0.07,144.5,0.31,94,12.33,6.83,13.19,4.551,NA,NA,NA,2019-07-09,2019-07-09T13:50:48Z,182,0.4373298856831791,991.4666666666667
0.75,5.152,1.2,0.13,15.5,0.07,146,0.24,95,13.6,6.78,12.323,5.173,NA,NA,NA,2019-07-09,2019-07-09T13:51:03Z,182,0.49836690255851934,991.4666666666667
0.77,5.408,1.1,0.12,13.5,0.07,146.4,0.21,95,13,6.77,11.958,5.421,NA,NA,NA,2019-07-09,2019-07-09T13:51:08Z,182,0.5232035928143712,991.6
0.7,6.026,0.8,0.08,7.9,0.07,148.2,0.21,96,13.55,6.72,11.404,6.046,NA,NA,NA,2019-07-09,2019-07-09T13:51:24Z,182,0.5829477408818726,991.4666666666667
0.73,6.14,0.8,0.09,7.1,0.07,148.3,0.24,96,14.62,6.72,11.328,6.167,NA,NA,NA,2019-07-09,2019-07-09T13:51:26Z,182,0.5940391943385955,991.3333333333334
0.76,6.26,0.7,0.08,6.5,0.07,148.6,0.27,97,14.06,6.72,11.244,6.277,NA,NA,NA,2019-07-09,2019-07-09T13:51:28Z,182,0.6056750136091453,991.4666666666667
0.69,6.686,0.6,0.07,2.9,0.07,153.1,0.23,100,15.58,6.7,10.611,6.698,NA,NA,NA,2019-07-09,2019-07-09T13:51:38Z,182,0.6469107240065324,991.6
0.73,6.972,0.5,0.05,0.1,0.07,155.5,0.23,101,16.12,6.7,10.365,6.999,NA,NA,NA,2019-07-09,2019-07-09T13:51:45Z,182,0.6745372890582472,991.4666666666667
0.61,7.193,0.4,0.05,-1.9,0.07,156.8,0.22,102,14.98,6.69,10.201,7.211,NA,NA,NA,2019-07-09,2019-07-09T13:51:49Z,182,0.695971692977681,991.4666666666667
0.65,7.399,0.4,0.05,-3.8,0.08,158.4,0.22,103,16.51,6.69,9.991,7.428,NA,NA,NA,2019-07-09,2019-07-09T13:51:53Z,182,0.7159090909090909,991.6
0.61,7.56,0.4,0.04,-5.3,0.08,158.9,0.22,103,16.52,6.69,9.914,7.584,NA,NA,NA,2019-07-09,2019-07-09T13:51:56Z,182,0.7314915623298857,991.4666666666667
0.58,7.676,0.3,0.04,-6.3,0.08,159.7,0.19,104,16.63,6.69,9.844,7.699,NA,NA,NA,2019-07-09,2019-07-09T13:51:58Z,182,0.7427191072400653,991.4666666666667
0.57,7.957,0.3,0.03,-9.1,0.08,160.6,0.23,104,15.91,6.69,9.756,7.999,NA,NA,NA,2019-07-09,2019-07-09T13:52:03Z,182,0.7699373979314099,991.4666666666667
0.63,8.062,0.3,0.03,-9.6,0.08,161.3,0.22,105,15.92,6.69,9.687,8.088,NA,NA,NA,2019-07-09,2019-07-09T13:52:04Z,182,0.7800762112139358,991.6
0.6,8.159,0.3,0.03,-10.6,0.08,162.3,0.19,105,16.34,6.68,9.629,8.194,NA,NA,NA,2019-07-09,2019-07-09T13:52:06Z,182,0.7894665215024497,991.4666666666667
0.59,8.234,0.3,0.03,-10.9,0.08,162.7,0.18,106,17.27,6.68,9.61,8.287,NA,NA,NA,2019-07-09,2019-07-09T13:52:07Z,182,0.796679368535656,991.4666666666667
0.6,8.358,0.2,0.03,-11.5,0.08,163.5,0.22,106,16.23,6.68,9.541,8.379,NA,NA,NA,2019-07-09,2019-07-09T13:52:08Z,182,0.808723462166576,991.4666666666667
0.6,8.434,0.2,0.02,-12,0.08,163.8,0.2,106,16.08,6.68,9.522,8.467,NA,NA,NA,2019-07-09,2019-07-09T13:52:09Z,182,0.816072400653239,991.4666666666667
0.59,8.524,0.2,0.03,-12.6,0.08,164,0.22,107,16.89,6.68,9.492,8.552,NA,NA,NA,2019-07-09,2019-07-09T13:52:10Z,182,0.8247822536744693,991.4666666666667
0.63,8.602,0.2,0.03,-13.1,0.08,164.4,0.28,107,17.26,6.68,9.463,8.628,NA,NA,NA,2019-07-09,2019-07-09T13:52:11Z,182,0.8323353293413174,991.4666666666667
0.6,8.7,0.2,0.02,-14.3,0.08,165.4,0.22,107,16.73,6.67,9.393,8.729,NA,NA,NA,2019-07-09,2019-07-09T13:52:13Z,182,0.841861731083288,991.6
0.59,8.78,0.1,0.02,-14.8,0.08,166.2,0.26,108,16.86,6.67,9.34,8.807,NA,NA,NA,2019-07-09,2019-07-09T13:52:14Z,182,0.8496189439303212,991.6
0.59,8.853,0.1,0.02,-15.3,0.08,166.5,0.22,108,16.91,6.67,9.328,8.88,NA,NA,NA,2019-07-09,2019-07-09T13:52:15Z,182,0.8566276537833425,991.4666666666667
0.56,9.039,0.1,0.01,-16.8,0.08,167,0.21,109,16.96,6.67,9.292,9.051,NA,NA,NA,2019-07-09,2019-07-09T13:52:18Z,182,0.8745917256396298,991.6
0.64,9.625,0.1,0.01,-23.6,0.08,171.8,0.27,112,19.11,6.66,9.043,9.653,NA,NA,NA,2019-07-09,2019-07-09T13:52:31Z,182,0.9313418617310832,991.4666666666667
0.64,9.755,0.1,0.01,-24.5,0.08,172.7,0.27,112,20,6.66,9,9.786,NA,NA,NA,2019-07-09,2019-07-09T13:52:33Z,182,0.94399836690255845,991.4666666666667
0.65,9.829,0,0.01,-24.9,0.08,173.2,0.25,113,19.69,6.66,8.968,9.852,NA,NA,NA,2019-07-09,2019-07-09T13:52:34Z,182,0.9511431682090364,991.4666666666667
0.58,9.929,0,0,-25.4,0.08,173.6,0.19,113,18.89,6.66,8.949,9.961,NA,NA,NA,2019-07-09,2019-07-09T13:52:35Z,182,0.9608056614044638,991.4666666666667
0.67,10.071,0,0.01,-26.7,0.08,174.2,0.29,113,18.41,6.66,8.944,10.095,NA,NA,NA,2019-07-09,2019-07-09T13:52:38Z,182,0.9745508982035928,991.4666666666667
0.61,10.143,0,0,-27.2,0.08,174.5,0.31,113,18.5,6.66,8.912,10.175,NA,NA,NA,2019-07-09,2019-07-09T13:52:39Z,182,0.9814915623298857,991.4666666666667
0.61,10.26,0,0,-27.6,0.08,174.9,0.3,114,18.62,6.66,8.864,10.291,NA,NA,NA,2019-07-09,2019-07-09T13:52:40Z,182,0.992855198693522,991.6
0.61,10.468,0,0,-29.5,0.08,176.4,0.31,115,18.58,6.65,8.846,10.488,NA,NA,NA,2019-07-09,2019-07-09T13:52:44Z,182,1.0129967338051171,991.4666666666667
0.66,10.55,0,0,-30,0.08,178.1,0.3,116,18.79,6.65,8.781,10.573,NA,NA,NA,2019-07-09,2019-07-09T13:52:45Z,182,1.020890038105607,991.4666666666667
