chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.28,0.089,102.4,8.3,20.2,0.02,52.1,0.04,34,NA,7.26,26.075,0.089,NA,NA,NA,2019-06-18,2019-06-18T14:49:07Z,146,0.008641807294501905,982.4
0.29,0.121,102.5,8.3,20.7,0.02,52.3,0.02,34,NA,7.28,26.09,0.149,NA,NA,NA,2019-06-18,2019-06-18T14:49:12Z,146,0.01170386499727817,982.5333333333333
0.3,0.183,102.4,8.29,21.4,0.02,52.3,0.02,34,NA,7.28,26.036,0.193,NA,NA,NA,2019-06-18,2019-06-18T14:49:13Z,146,0.017623843222645617,982.4
0.3,0.207,102.3,8.3,21.7,0.02,52.4,0.03,34,NA,7.28,25.952,0.215,NA,NA,NA,2019-06-18,2019-06-18T14:49:14Z,146,0.020005443658138267,982.5333333333333
0.28,0.233,102.3,8.31,21.8,0.02,52.4,0.03,34,NA,7.28,25.93,0.243,NA,NA,NA,2019-06-18,2019-06-18T14:49:15Z,146,0.02245508982035928,982.4
0.3,0.281,102.3,8.31,21.9,0.02,52.4,0.02,34,NA,7.28,25.897,0.294,NA,NA,NA,2019-06-18,2019-06-18T14:49:16Z,146,0.027082199237887863,982.4
0.4,0.329,102.4,8.33,22.2,0.02,52.4,0.05,34,NA,7.3,25.815,0.344,NA,NA,NA,2019-06-18,2019-06-18T14:49:19Z,146,0.03170930865541644,982.4
0.44,0.401,102.2,8.33,22.4,0.02,52.4,0.03,34,NA,7.3,25.757,0.423,NA,NA,NA,2019-06-18,2019-06-18T14:49:20Z,146,0.038649972781709306,982.4
0.44,0.453,102.2,8.33,22.9,0.02,52.4,0.06,34,NA,7.3,25.685,0.462,NA,NA,NA,2019-06-18,2019-06-18T14:49:21Z,146,0.043685356559608056,982.4
0.46,0.482,102.3,8.35,23,0.02,52.4,0.06,34,NA,7.3,25.654,0.494,NA,NA,NA,2019-06-18,2019-06-18T14:49:22Z,146,0.04647523135547088,982.5333333333333
0.46,0.517,102.4,8.36,23,0.02,52.4,0.06,34,NA,7.31,25.622,0.53,NA,NA,NA,2019-06-18,2019-06-18T14:49:23Z,146,0.04987751769188895,982.4
0.47,0.559,102.5,8.38,23.1,0.02,52.5,0.04,34,NA,7.31,25.557,0.571,NA,NA,NA,2019-06-18,2019-06-18T14:49:24Z,146,0.05396026129559064,982.5333333333333
0.52,0.59,102.8,8.42,23.2,0.02,52.6,0.04,34,NA,7.32,25.43,0.602,NA,NA,NA,2019-06-18,2019-06-18T14:49:25Z,146,0.05695427327163854,982.4
0.48,0.614,103,8.44,23.3,0.02,52.6,0.09,34,NA,7.32,25.377,0.624,NA,NA,NA,2019-06-18,2019-06-18T14:49:26Z,146,0.05919978225367447,982.4
0.44,0.649,103.1,8.46,23.4,0.02,52.6,0.07,34,NA,7.32,25.33,0.657,NA,NA,NA,2019-06-18,2019-06-18T14:49:27Z,146,0.06260206859009254,982.4
0.49,0.7,102.7,8.44,23.8,0.02,52.6,0.01,34,NA,7.33,25.234,0.711,NA,NA,NA,2019-06-18,2019-06-18T14:49:30Z,146,0.06756940664126293,982.4
0.52,0.725,102.5,8.43,23.9,0.02,52.4,-0.01,34,NA,7.33,25.255,0.74,NA,NA,NA,2019-06-18,2019-06-18T14:49:31Z,146,0.06995100707675558,982.4
0.53,0.763,102.1,8.4,24.3,0.02,52.3,0.03,34,NA,7.34,25.277,0.779,NA,NA,NA,2019-06-18,2019-06-18T14:49:32Z,146,0.0736254763200871,982.5333333333333
0.5,0.816,101.8,8.37,24.9,0.02,52.3,0.07,34,NA,7.33,25.188,0.838,NA,NA,NA,2019-06-18,2019-06-18T14:49:33Z,146,0.07879695155144256,982.4
