chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.29,0.096,102.5,102.5,8.3,20.5,0.02,52.3,0.02,34,NA,0,7.28,26.1,0.1,NA,NA,NA,2019-06-18,2019-06-18T14:49:11Z,146,0.009254218835057159,982.5333333333333,0.024999999999999994,0.04899999999999999
0.29,0.121,102.5,102.5,8.3,20.7,0.02,52.3,0.02,34,NA,0,7.28,26.09,0.149,NA,NA,NA,2019-06-18,2019-06-18T14:49:12Z,146,0.01170386499727817,982.5333333333333,0.062,0.04400000000000001
0.28,0.233,102.3,102.3,8.31,21.8,0.02,52.4,0.03,34,NA,0,7.28,25.93,0.243,NA,NA,NA,2019-06-18,2019-06-18T14:49:15Z,146,0.02245508982035928,982.4,0.048000000000000015,0.05099999999999999
0.4,0.329,102.4,102.4,8.33,22.2,0.02,52.4,0.05,34,NA,0,7.3,25.815,0.344,NA,NA,NA,2019-06-18,2019-06-18T14:49:19Z,146,0.03170930865541644,982.4,0.07200000000000001,0.07900000000000001
0.44,0.401,102.2,102.2,8.33,22.4,0.02,52.4,0.03,34,NA,0,7.3,25.757,0.423,NA,NA,NA,2019-06-18,2019-06-18T14:49:20Z,146,0.038649972781709306,982.4,0.05199999999999999,0.039000000000000035
0.44,0.453,102.2,102.2,8.33,22.9,0.02,52.4,0.06,34,NA,0,7.3,25.685,0.462,NA,NA,NA,2019-06-18,2019-06-18T14:49:21Z,146,0.043685356559608056,982.4,0.02899999999999997,0.03199999999999997
0.46,0.482,102.3,102.3,8.35,23,0.02,52.4,0.06,34,NA,0,7.3,25.654,0.494,NA,NA,NA,2019-06-18,2019-06-18T14:49:22Z,146,0.04647523135547088,982.5333333333333,0.03500000000000003,0.03600000000000003
0.46,0.517,102.4,102.4,8.36,23,0.02,52.4,0.06,34,NA,0,7.31,25.622,0.53,NA,NA,NA,2019-06-18,2019-06-18T14:49:23Z,146,0.04987751769188895,982.4,0.04200000000000004,0.040999999999999925
0.47,0.559,102.5,102.5,8.38,23.1,0.02,52.5,0.04,34,NA,0,7.31,25.557,0.571,NA,NA,NA,2019-06-18,2019-06-18T14:49:24Z,146,0.05396026129559064,982.5333333333333,0.030999999999999917,0.031000000000000028
0.48,0.614,103,103,8.44,23.3,0.02,52.6,0.09,34,NA,0,7.32,25.377,0.624,NA,NA,NA,2019-06-18,2019-06-18T14:49:26Z,146,0.05919978225367447,982.4,0.03500000000000003,0.03300000000000003
