chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.04,-0.002,98.3,98.3,7.63,67.7,0.11,242.1,-0.11,157,0.06,0,8.23,28.451,-0.001,NA,NA,NA,2019-07-18,2019-07-18T10:01:35Z,112,NA,984.4,0.015,0.033
0.02,0.013,98.3,98.3,7.63,67.8,0.11,242,-0.11,157,0.08,0,8.23,28.451,0.032,NA,NA,NA,2019-07-18,2019-07-18T10:01:36Z,112,0.0012928688078388678,984.4,0.048,0.047
0.02,0.061,98.3,98.3,7.63,67.9,0.11,241.9,-0.14,157,0.2,0,8.23,28.452,0.079,NA,NA,NA,2019-07-18,2019-07-18T10:01:37Z,112,0.005919978225367446,984.2666666666668,0.051000000000000004,0.049
0.03,0.112,98.3,98.3,7.63,67.8,0.11,241.9,-0.13,157,0.2,0,8.23,28.451,0.128,NA,NA,NA,2019-07-18,2019-07-18T10:01:38Z,112,0.010819270549809473,984.2666666666668,0.039999999999999994,0.037000000000000005
0.03,0.269,98.3,98.3,7.64,68.6,0.11,242.1,-0.11,157,0.18,0,8.22,28.385,0.27,NA,NA,NA,2019-07-18,2019-07-18T10:01:46Z,112,0.025925421883505717,984.4,0.01100000000000001,0.03199999999999997
0.02,0.28,98.4,98.4,7.64,68.7,0.11,242.1,-0.11,157,0.18,0,8.22,28.383,0.302,NA,NA,NA,2019-07-18,2019-07-18T10:01:47Z,112,0.027014153511159503,984.4,0.07099999999999995,0.08200000000000002
0.01,0.351,98.4,98.4,7.64,68.6,0.11,241.9,-0.08,157,0.24,0,8.22,28.386,0.384,NA,NA,NA,2019-07-18,2019-07-18T10:01:48Z,112,0.033886771910724006,984.4,0.066,0.046999999999999986
0.01,0.417,98.4,98.4,7.65,68.1,0.11,241.8,-0.04,157,0.17,0,8.23,28.384,0.431,NA,NA,NA,2019-07-18,2019-07-18T10:01:49Z,112,0.040146978769733256,984.4,0.04400000000000004,0.03400000000000003
0.01,0.461,98.5,98.5,7.65,68.1,0.11,242,-0.08,157,0.15,0,8.23,28.387,0.465,NA,NA,NA,2019-07-18,2019-07-18T10:01:50Z,112,0.04443385955362004,984.4,0.022999999999999965,0.03699999999999998
0.01,0.484,98.5,98.5,7.66,68.2,0.11,241.9,-0.11,157,0.18,0,8.23,28.392,0.502,NA,NA,NA,2019-07-18,2019-07-18T10:01:51Z,112,0.04667936853565596,984.4,0.05600000000000005,0.08899999999999997
0.02,0.54,98.5,98.5,7.66,68.4,0.11,241.8,-0.13,157,0.1,0,8.23,28.386,0.591,NA,NA,NA,2019-07-18,2019-07-18T10:01:52Z,112,0.052054980947196516,984.2666666666668,0.126,0.11299999999999999
0.04,0.666,98.5,98.5,7.66,68.6,0.11,241.9,-0.1,157,0.11,0,8.23,28.377,0.704,NA,NA,NA,2019-07-18,2019-07-18T10:01:53Z,112,0.06423516603157321,984.2666666666668,0.10199999999999998,0.09300000000000008
0.05,0.768,98.6,98.6,7.66,68.8,0.11,242,-0.1,157,0.12,0,8.22,28.373,0.797,NA,NA,NA,2019-07-18,2019-07-18T10:01:54Z,112,0.07403375068045727,984.4,0.07999999999999996,0.06699999999999995
0.03,0.848,98.5,98.5,7.66,68.9,0.11,241.9,-0.11,157,0.1,0,8.22,28.376,0.864,NA,NA,NA,2019-07-18,2019-07-18T10:01:55Z,112,0.08179096352749048,984.4,0.05300000000000005,0.05300000000000005
0.04,0.912,98.4,98.4,7.65,69,0.11,242.2,-0.09,157,0.22,0,8.22,28.374,0.885,NA,NA,NA,2019-07-18,2019-07-18T10:01:57Z,112,0.08791507893304301,984.2666666666668,0.038999999999999924,0.15700000000000003
