chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
4.58,0.02,177.5,177.5,14.32,144.2,0.11,237.9,0.99,155,3.09,9.05,26.285,0.024,NA,NA,NA,2019-06-04,2019-06-04T15:36:08Z,092,0.001905280348394121,981.8666666666667,0.013000000000000001,0.018000000000000002
4.6,0.053,177.7,177.7,14.34,144.3,0.11,237.9,1.05,155,3.31,9.05,26.28,0.051,NA,NA,NA,2019-06-04,2019-06-04T15:36:11Z,092,0.00510342950462711,981.8666666666667,0.006999999999999999,0.029000000000000005
4.58,0.06,177.6,177.6,14.33,144.3,0.11,237.9,1.05,155,3.13,9.05,26.286,0.08,NA,NA,NA,2019-06-04,2019-06-04T15:36:12Z,092,0.005783886771910725,981.8666666666667,0.08299999999999999,0.079
5.67,0.182,177.5,177.5,14.32,144.4,0.11,238,1.23,155,3.02,9.05,26.269,0.183,NA,NA,NA,2019-06-04,2019-06-04T15:36:16Z,092,0.017555797495917257,981.6,0.01100000000000001,0.018000000000000016
5.66,0.193,177.6,177.6,14.33,144.4,0.11,238,1.19,155,2.89,9.05,26.278,0.201,NA,NA,NA,2019-06-04,2019-06-04T15:36:17Z,092,0.018644529123571042,981.8666666666667,0.024999999999999994,0.027999999999999997
5.74,0.218,177.5,177.5,14.32,144.4,0.11,238,1.22,155,2.95,9.05,26.274,0.229,NA,NA,NA,2019-06-04,2019-06-04T15:36:18Z,092,0.021094175285792053,981.7333333333332,0.031,0.047000000000000014
6.13,0.249,177.5,177.5,14.33,144.4,0.11,238,1.25,155,3.43,9.05,26.268,0.276,NA,NA,NA,2019-06-04,2019-06-04T15:36:19Z,092,0.024020141535111596,981.7333333333332,0.045999999999999985,0.01799999999999996
6.21,0.295,177.4,177.4,14.32,144.5,0.11,238,1.32,155,3.47,9.05,26.266,0.294,NA,NA,NA,2019-06-04,2019-06-04T15:36:20Z,092,0.02844311377245509,981.8666666666667,0.029000000000000026,0.07200000000000001
6.51,0.324,177.5,177.5,14.32,144.5,0.11,238,1.41,155,3.3,9.05,26.255,0.366,NA,NA,NA,2019-06-04,2019-06-04T15:36:21Z,092,0.03123298856831791,981.8666666666667,0.08799999999999997,0.069
7.39,0.412,177.5,177.5,14.33,144.6,0.11,238,1.53,155,3.26,9.05,26.219,0.435,NA,NA,NA,2019-06-04,2019-06-04T15:36:22Z,092,0.03973870440936309,981.8666666666667,0.08100000000000002,0.09300000000000003
