chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
4.58,0.06,177.6,177.6,14.33,144.3,0.11,237.9,1.05,155,3.13,0,9.05,26.286,0.08,NA,NA,NA,2019-06-04,2019-06-04T15:36:12Z,092,0.005783886771910725,981.8666666666667,0.08299999999999999,0.079
5.74,0.218,177.5,177.5,14.32,144.4,0.11,238,1.22,155,2.95,0,9.05,26.274,0.229,NA,NA,NA,2019-06-04,2019-06-04T15:36:18Z,092,0.021094175285792053,981.7333333333332,0.031,0.047000000000000014
6.21,0.295,177.4,177.4,14.32,144.5,0.11,238,1.32,155,3.47,0,9.05,26.266,0.294,NA,NA,NA,2019-06-04,2019-06-04T15:36:20Z,092,0.02844311377245509,981.8666666666667,0.029000000000000026,0.07200000000000001
6.51,0.324,177.5,177.5,14.32,144.5,0.11,238,1.41,155,3.3,0,9.05,26.255,0.366,NA,NA,NA,2019-06-04,2019-06-04T15:36:21Z,092,0.03123298856831791,981.8666666666667,0.08799999999999997,0.069
7.39,0.412,177.5,177.5,14.33,144.6,0.11,238,1.53,155,3.26,0,9.05,26.219,0.435,NA,NA,NA,2019-06-04,2019-06-04T15:36:22Z,092,0.03973870440936309,981.8666666666667,0.08100000000000002,0.09300000000000003
8.62,0.493,177.2,177.2,14.32,144.7,0.11,238,1.67,155,3.63,0,9.04,26.153,0.528,NA,NA,NA,2019-06-04,2019-06-04T15:36:23Z,092,0.04756396298312466,981.8666666666667,0.06600000000000006,0.03300000000000003
9.85,0.559,177.1,177.1,14.33,144.8,0.11,238.3,1.78,155,3.7,0,9.04,26.068,0.561,NA,NA,NA,2019-06-04,2019-06-04T15:36:24Z,092,0.05389221556886228,981.8666666666667,0.04699999999999993,0.06799999999999995
10.39,0.606,176.9,176.9,14.34,144.8,0.11,238.4,1.74,155,3.58,0,9.04,26.043,0.629,NA,NA,NA,2019-06-04,2019-06-04T15:36:25Z,092,0.058451279259662495,981.8666666666667,0.07000000000000006,0.07799999999999996
10.86,0.676,175.9,175.9,14.26,144.8,0.11,238.4,1.81,155,3.75,0,9.04,25.949,0.707,NA,NA,NA,2019-06-04,2019-06-04T15:36:26Z,092,0.06525585193249864,981.8666666666667,0.06299999999999994,0.052000000000000046
11.02,0.739,175.3,175.3,14.26,144.9,0.11,238.5,1.85,155,3.98,0,9.04,25.777,0.759,NA,NA,NA,2019-06-04,2019-06-04T15:36:27Z,092,0.07131192161132281,981.7333333333332,0.06700000000000006,0.07999999999999996
10.82,0.806,175.2,175.2,14.27,144.9,0.11,238.3,1.83,155,4.14,0,9.03,25.737,0.839,NA,NA,NA,2019-06-04,2019-06-04T15:36:28Z,092,0.07777626565051715,981.7333333333332,0.07699999999999996,0.04600000000000004
9.66,0.924,174.9,174.9,14.25,145,0.11,238.4,1.61,155,3.69,0,9.03,25.704,0.925,NA,NA,NA,2019-06-04,2019-06-04T15:36:32Z,092,0.08913990201415352,981.8666666666667,0.019999999999999907,0.03199999999999992
10.01,0.944,174.7,174.7,14.24,145,0.11,238.4,1.59,155,3.59,0,9.03,25.69,0.957,NA,NA,NA,2019-06-04,2019-06-04T15:36:33Z,092,0.091113228089276,981.8666666666667,0.040000000000000036,0.039000000000000035
9.74,1.029,174.2,174.2,14.21,145.1,0.11,238.2,1.6,155,3.57,0,9.02,25.696,1.035,NA,NA,NA,2019-06-04,2019-06-04T15:36:36Z,092,0.09927871529667938,981.7333333333332,0.02200000000000002,0.03500000000000014
8.79,1.115,173.7,173.7,14.18,145.3,0.11,238.2,1.56,155,3.53,0,9.02,25.658,1.127,NA,NA,NA,2019-06-04,2019-06-04T15:36:40Z,092,0.10758029395753947,981.7333333333332,0.04499999999999993,0.04400000000000004
