dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-06-05T10:16:18Z,0.30333333333333334,0.011666666666666667,116.66666666666667,9.51,169.3,0.11,229,0.10666666666666666,149,0.66,8.62,25.731,0.020666666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:16:18Z,098,0.001111413536563237,980.5777777777778,0.08399999999999999,0.092
2019-06-05T10:16:21Z,0.2833333333333333,0.09566666666666666,116.6,9.5,169.46666666666667,0.11,229.03333333333333,0.08,149,0.67,8.62,25.731,0.11266666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:16:21Z,098,0.009231536926147706,980.5777777777778,0.125,0.12166666666666667
2019-06-05T10:16:24Z,0.28,0.22066666666666668,116.66666666666667,9.51,169.33333333333334,0.11,229.1,0.10333333333333333,149,0.6866666666666666,8.62,25.730333333333334,0.23433333333333334,NA,NA,NA,2019-06-05,2019-06-05T10:16:24Z,098,0.02132099437488659,980.6666666666666,0.04566666666666663,0.03966666666666668
2019-06-05T10:16:27Z,0.29666666666666663,0.2663333333333333,116.76666666666667,9.513333333333334,169.4,0.11,228.96666666666667,0.13,149,0.7033333333333334,8.62,25.730666666666668,0.274,NA,NA,NA,2019-06-05,2019-06-05T10:16:27Z,098,0.025675920885501722,980.6222222222223,0.12933333333333336,0.14499999999999996
2019-06-05T10:16:30Z,0.26666666666666666,0.39566666666666667,116.8,9.52,169.6,0.11,228.93333333333334,0.13,149,0.7233333333333334,8.62,25.731,0.419,NA,NA,NA,2019-06-05,2019-06-05T10:16:30Z,098,0.03817365269461078,980.5777777777778,0.21966666666666662,0.22033333333333333
2019-06-05T10:16:33Z,0.29333333333333333,0.6153333333333333,116.86666666666667,9.52,169.63333333333333,0.11,229.16666666666669,0.14,148.66666666666666,0.6366666666666667,8.62,25.730666666666668,0.6393333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:16:33Z,098,0.05935855561604065,980.4444444444445,0.1356666666666667,0.1153333333333334
2019-06-05T10:16:36Z,0.29666666666666663,0.751,116.9,9.526666666666666,169.7,0.11,228.73333333333335,0.13333333333333333,148.66666666666666,0.6066666666666667,8.62,25.728333333333335,0.7546666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:16:36Z,098,0.0724460170567955,980.4,0.050000000000000044,0.05066666666666664
2019-06-05T10:16:39Z,0.2866666666666667,0.801,116.9,9.53,169.7,0.11,229,0.11333333333333334,149,0.6633333333333333,8.62,25.726333333333333,0.8053333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:16:39Z,098,0.07725458174559971,980.4,0.04566666666666663,0.04799999999999993
2019-06-05T10:16:42Z,0.33333333333333337,0.8466666666666667,116.9,9.526666666666666,169.66666666666666,0.11,229.06666666666666,0.14666666666666667,149,0.6266666666666667,8.62,25.727,0.8533333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:16:42Z,098,0.08167755398294321,980.4,0.08499999999999996,0.09000000000000008
2019-06-05T10:16:45Z,0.35,0.9316666666666666,116.9,9.53,169.53333333333333,0.11,228.93333333333334,0.13333333333333333,149,0.64,8.62,25.727,0.9433333333333334,NA,NA,NA,2019-06-05,2019-06-05T10:16:45Z,098,0.08991108691707494,980.4,0.09666666666666668,0.09400000000000008
2019-06-05T10:16:48Z,0.32,1.0283333333333333,116.93333333333334,9.53,169.6,0.11,229.06666666666666,0.13333333333333333,149,0.7333333333333334,8.62,25.726,1.0373333333333334,NA,NA,NA,2019-06-05,2019-06-05T10:16:48Z,098,0.09921066956995102,980.4888888888888,0.042333333333333334,0.03833333333333333
2019-06-05T10:16:51Z,0.32333333333333336,1.0706666666666667,117,9.53,169.6,0.11,228.96666666666667,0.15333333333333335,149,0.63,8.62,25.723333333333333,1.0756666666666668,NA,NA,NA,2019-06-05,2019-06-05T10:16:51Z,098,0.10327073126474325,980.4444444444445,0.04733333333333345,0.05166666666666653
2019-06-05T10:16:54Z,0.3466666666666667,1.118,116.9,9.53,169.26666666666668,0.11,228.93333333333334,0.14333333333333334,149,0.6833333333333333,8.63,25.721,1.1273333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:16:54Z,098,0.10785247686445291,980.4,0.07366666666666655,0.07200000000000006
2019-06-05T10:16:57Z,0.35,1.1916666666666667,116.9,9.53,169.13333333333333,0.11,228.93333333333334,0.14,149,0.7033333333333334,8.63,25.721,1.1993333333333334,NA,NA,NA,2019-06-05,2019-06-05T10:16:57Z,098,0.11497459626202142,980.4444444444445,0.04533333333333345,0.04400000000000004
2019-06-05T10:17:00Z,0.3466666666666667,1.237,116.9,9.53,169.1,0.11,229,0.13,149,0.7466666666666667,8.63,25.722666666666665,1.2433333333333334,NA,NA,NA,2019-06-05,2019-06-05T10:17:00Z,098,0.11937488659045545,980.4444444444445,0.047666666666666524,0.04066666666666663
2019-06-05T10:17:03Z,0.30666666666666664,1.2846666666666666,116.9,9.53,169.13333333333333,0.11,229,0.11,149,0.7166666666666667,8.63,25.724666666666668,1.284,NA,NA,NA,2019-06-05,2019-06-05T10:17:03Z,098,0.12395663219016513,980.4,0.06266666666666665,0.08566666666666678
2019-06-05T10:17:06Z,0.33666666666666667,1.3473333333333333,116.9,9.53,169.4,0.11,228.96666666666667,0.09333333333333334,149,0.7166666666666667,8.623333333333333,25.726333333333333,1.3696666666666668,NA,NA,NA,2019-06-05,2019-06-05T10:17:06Z,098,0.12999001996007983,980.4888888888888,0.1116666666666668,0.09333333333333327
2019-06-05T10:17:09Z,0.30666666666666664,1.459,116.9,9.53,169.63333333333333,0.11,229,0.09333333333333334,149,0.68,8.62,25.728,1.463,NA,NA,NA,2019-06-05,2019-06-05T10:17:09Z,098,0.1407639266920704,980.4,0.04033333333333333,0.04799999999999982
2019-06-05T10:17:12Z,0.3333333333333333,1.4993333333333334,116.9,9.53,169.7,0.11,228.96666666666667,0.09333333333333334,149,0.84,8.62,25.726666666666667,1.511,NA,NA,NA,2019-06-05,2019-06-05T10:17:12Z,098,0.144642533115587,980.4444444444445,0.06333333333333324,0.05833333333333335
2019-06-05T10:17:15Z,0.3333333333333333,1.5626666666666666,116.8,9.52,169.8,0.11,229.06666666666666,0.07333333333333333,149,0.6900000000000001,8.62,25.715,1.5693333333333332,NA,NA,NA,2019-06-05,2019-06-05T10:17:15Z,098,0.15074396661223008,980.4444444444445,0.050000000000000044,0.04833333333333334
2019-06-05T10:17:18Z,0.3933333333333333,1.6126666666666667,116.93333333333334,9.533333333333333,169.8,0.11,229,0.12333333333333334,149,0.6933333333333334,8.62,25.708,1.6176666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:17:18Z,098,0.15562057702776266,980.4888888888888,0.21066666666666656,0.2376666666666667
