dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-05T10:16:18Z,0.30333333333333334,0.011666666666666667,116.66666666666667,9.51,169.3,0.11,229,0.10666666666666666,149,0.66,8.62,25.731,0.020666666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:16:18Z,098,0.001111413536563237,980.5777777777778
2019-06-05T10:16:21Z,0.2833333333333333,0.09566666666666666,116.6,9.5,169.46666666666667,0.11,229.03333333333333,0.08,149,0.67,8.62,25.731,0.11266666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:16:21Z,098,0.009231536926147706,980.5777777777778
2019-06-05T10:16:24Z,0.28,0.22066666666666668,116.66666666666667,9.51,169.33333333333334,0.11,229.1,0.10333333333333333,149,0.6866666666666666,8.62,25.730333333333334,0.23433333333333334,NA,NA,NA,2019-06-05,2019-06-05T10:16:24Z,098,0.02132099437488659,980.6666666666666
2019-06-05T10:16:27Z,0.29666666666666663,0.2663333333333333,116.76666666666667,9.513333333333334,169.4,0.11,228.96666666666667,0.13,149,0.7033333333333334,8.62,25.730666666666668,0.274,NA,NA,NA,2019-06-05,2019-06-05T10:16:27Z,098,0.025675920885501722,980.6222222222223
2019-06-05T10:16:30Z,0.26666666666666666,0.39566666666666667,116.8,9.52,169.6,0.11,228.93333333333334,0.13,149,0.7233333333333334,8.62,25.731,0.419,NA,NA,NA,2019-06-05,2019-06-05T10:16:30Z,098,0.03817365269461078,980.5777777777778
2019-06-05T10:16:33Z,0.29333333333333333,0.6153333333333333,116.86666666666667,9.52,169.63333333333333,0.11,229.16666666666669,0.14,148.66666666666666,0.6366666666666667,8.62,25.730666666666668,0.6393333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:16:33Z,098,0.05935855561604065,980.4444444444445
2019-06-05T10:16:36Z,0.29666666666666663,0.751,116.9,9.526666666666666,169.7,0.11,228.73333333333335,0.13333333333333333,148.66666666666666,0.6066666666666667,8.62,25.728333333333335,0.7546666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:16:36Z,098,0.0724460170567955,980.4
2019-06-05T10:16:39Z,0.2866666666666667,0.801,116.9,9.53,169.7,0.11,229,0.11333333333333334,149,0.6633333333333333,8.62,25.726333333333333,0.8053333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:16:39Z,098,0.07725458174559971,980.4
2019-06-05T10:16:42Z,0.33333333333333337,0.8466666666666667,116.9,9.526666666666666,169.66666666666666,0.11,229.06666666666666,0.14666666666666667,149,0.6266666666666667,8.62,25.727,0.8533333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:16:42Z,098,0.08167755398294321,980.4
2019-06-05T10:16:45Z,0.35,0.9316666666666666,116.9,9.53,169.53333333333333,0.11,228.93333333333334,0.13333333333333333,149,0.64,8.62,25.727,0.9433333333333334,NA,NA,NA,2019-06-05,2019-06-05T10:16:45Z,098,0.08991108691707494,980.4
2019-06-05T10:16:48Z,0.32,1.0283333333333333,116.93333333333334,9.53,169.6,0.11,229.06666666666666,0.13333333333333333,149,0.7333333333333334,8.62,25.726,1.0373333333333334,NA,NA,NA,2019-06-05,2019-06-05T10:16:48Z,098,0.09921066956995102,980.4888888888888
2019-06-05T10:16:51Z,0.32333333333333336,1.0706666666666667,117,9.53,169.6,0.11,228.96666666666667,0.15333333333333335,149,0.63,8.62,25.723333333333333,1.0756666666666668,NA,NA,NA,2019-06-05,2019-06-05T10:16:51Z,098,0.10327073126474325,980.4444444444445
2019-06-05T10:16:54Z,0.3466666666666667,1.118,116.9,9.53,169.26666666666668,0.11,228.93333333333334,0.14333333333333334,149,0.6833333333333333,8.63,25.721,1.1273333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:16:54Z,098,0.10785247686445291,980.4
2019-06-05T10:16:57Z,0.35,1.1916666666666667,116.9,9.53,169.13333333333333,0.11,228.93333333333334,0.14,149,0.7033333333333334,8.63,25.721,1.1993333333333334,NA,NA,NA,2019-06-05,2019-06-05T10:16:57Z,098,0.11497459626202142,980.4444444444445
2019-06-05T10:17:00Z,0.3466666666666667,1.237,116.9,9.53,169.1,0.11,229,0.13,149,0.7466666666666667,8.63,25.722666666666665,1.2433333333333334,NA,NA,NA,2019-06-05,2019-06-05T10:17:00Z,098,0.11937488659045545,980.4444444444445
