chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.34,0.001,116.7,116.7,9.51,169.2,0.11,229,0.12,149,0.64,8.62,25.731,-0.002,NA,NA,NA,2019-06-05,2019-06-05T10:16:17Z,098,1.3609145345672293e-4,980.5333333333333,0.001,0.017
0.31,0.002,116.7,116.7,9.51,169.3,0.11,229,0.12,149,0.66,8.62,25.731,0.015,NA,NA,NA,2019-06-05,2019-06-05T10:16:18Z,098,1.3609145345672293e-4,980.5333333333333,0.03,0.034
0.26,0.032,116.6,116.6,9.51,169.4,0.11,229,0.08,149,0.68,8.62,25.731,0.049,NA,NA,NA,2019-06-05,2019-06-05T10:16:19Z,098,0.0030620577027762655,980.6666666666666,0.027999999999999997,0.033
0.28,0.06,116.6,116.6,9.5,169.4,0.11,229,0.1,149,0.71,8.62,25.731,0.082,NA,NA,NA,2019-06-05,2019-06-05T10:16:20Z,098,0.005783886771910725,980.5333333333333,0.025999999999999995,0.016
0.29,0.086,116.6,116.6,9.5,169.5,0.11,229,0.07,149,0.63,8.62,25.731,0.098,NA,NA,NA,2019-06-05,2019-06-05T10:16:21Z,098,0.008301578660860098,980.6666666666666,0.05499999999999999,0.06
0.28,0.141,116.6,116.6,9.5,169.5,0.11,229.1,0.07,149,0.67,8.62,25.731,0.158,NA,NA,NA,2019-06-05,2019-06-05T10:16:22Z,098,0.013609145345672292,980.5333333333333,0.048000000000000015,0.04200000000000001
0.27,0.189,116.6,116.6,9.51,169.4,0.11,229.1,0.09,149,0.71,8.62,25.73,0.2,NA,NA,NA,2019-06-05,2019-06-05T10:16:23Z,098,0.01823625476320087,980.6666666666666,0.03,0.035999999999999976
0.28,0.219,116.7,116.7,9.51,169.3,0.11,229.1,0.1,149,0.63,8.62,25.73,0.236,NA,NA,NA,2019-06-05,2019-06-05T10:16:24Z,098,0.021162221012520414,980.5333333333333,0.035,0.031000000000000028
0.29,0.258,116.7,116.7,9.51,169.3,0.11,229.1,0.13,149,0.83,8.62,25.731,0.25,NA,NA,NA,2019-06-05,2019-06-05T10:16:26Z,098,0.02483669025585193,980.5333333333333,-0.010000000000000009,0.017000000000000015
0.3,0.248,116.8,116.8,9.52,169.4,0.11,229.3,0.14,149,0.68,8.62,25.73,0.267,NA,NA,NA,2019-06-05,2019-06-05T10:16:27Z,098,0.02395209580838323,980.8000000000001,0.044999999999999984,0.03799999999999998
