chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.37,0.035,106.7,106.7,9.17,163.2,0.09,198.2,0.15,129,4.36,0,8.2,22.89,0.049,NA,NA,NA,2019-05-23,2019-05-23T16:30:24Z,003,0.0033342406096897115,990.9333333333334,0.049,0.049
1.54,0.189,106.6,106.6,9.22,163.9,0.09,198.3,0.11,129,4.54,0,8.19,22.47,0.196,NA,NA,NA,2019-05-23,2019-05-23T16:30:31Z,003,0.018304300489929235,990.9333333333334,0.026999999999999996,0.033
2.01,0.355,104.8,104.8,9.27,163.3,0.09,198.4,0.11,129,5.25,0,8.18,21.371,0.364,NA,NA,NA,2019-05-23,2019-05-23T16:30:42Z,003,0.03422700054436582,990.9333333333334,0.025000000000000022,0.03400000000000003
1.98,0.38,104.8,104.8,9.28,163.3,0.09,198.4,0.14,129,5.45,0,8.19,21.192,0.398,NA,NA,NA,2019-05-23,2019-05-23T16:30:43Z,003,0.03674469243331519,990.9333333333334,0.03899999999999998,0.03199999999999997
2.13,0.448,104.6,104.6,9.32,163.4,0.09,197.5,0.16,128,5.1,0,8.19,21.013,0.456,NA,NA,NA,2019-05-23,2019-05-23T16:30:45Z,003,0.04334512792596625,990.9333333333334,0.033999999999999975,0.04799999999999999
2.57,0.547,104.5,104.5,9.34,163,0.09,197.3,0.14,128,6.39,0,8.19,20.789,0.546,NA,NA,NA,2019-05-23,2019-05-23T16:30:49Z,003,0.05287152966793686,990.9333333333334,0.017999999999999905,0.041999999999999926
2.7,0.666,105,105,9.48,163.1,0.09,197,0.27,128,7.15,0,8.19,20.316,0.681,NA,NA,NA,2019-05-23,2019-05-23T16:31:02Z,003,0.06437125748502993,990.9333333333334,0.05599999999999994,0.07099999999999995
2.76,0.781,104.9,104.9,9.5,163.2,0.09,196,0.26,127,6.96,0,8.19,20.183,0.79,NA,NA,NA,2019-05-23,2019-05-23T16:31:07Z,003,0.07546271094175286,990.9333333333334,0.038999999999999924,0.050999999999999934
2.84,0.86,105,105,9.52,163,0.09,195.8,0.3,127,6.65,0,8.19,20.168,0.861,NA,NA,NA,2019-05-23,2019-05-23T16:31:11Z,003,0.08301578660860098,990.9333333333334,0.017000000000000015,0.03400000000000003
2.71,0.919,104.8,104.8,9.52,163,0.09,196.2,0.23,128,6.58,0,8.19,20.053,0.936,NA,NA,NA,2019-05-23,2019-05-23T16:31:14Z,003,0.08873162765378334,990.9333333333334,0.05399999999999994,0.041999999999999926
