chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.4,0.011,106.6,106.6,9.12,163.5,0.09,199.2,0.13,129,4.25,8.2,23.072,0.013,NA,NA,NA,2019-05-23,2019-05-23T16:30:21Z,003,0.0010887316276537834,990.9333333333334,0.006000000000000002,0.011000000000000001
1.41,0.026,106.8,106.8,9.16,163.3,0.09,198.5,0.12,129,4.38,8.2,22.927,0.028,NA,NA,NA,2019-05-23,2019-05-23T16:30:23Z,003,0.002517691888949374,990.9333333333334,0.009000000000000005,0.021
1.37,0.035,106.7,106.7,9.17,163.2,0.09,198.2,0.15,129,4.36,8.2,22.89,0.049,NA,NA,NA,2019-05-23,2019-05-23T16:30:24Z,003,0.0033342406096897115,990.9333333333334,0.049,0.049
1.38,0.084,106.4,106.4,9.15,163.3,0.09,198.3,0.15,129,4.34,8.2,22.774,0.098,NA,NA,NA,2019-05-23,2019-05-23T16:30:25Z,003,0.008165487207403375,990.9333333333334,0.033,0.022999999999999993
1.46,0.131,106.7,106.7,9.19,163.7,0.09,198,0.12,129,4.32,8.19,22.768,0.132,NA,NA,NA,2019-05-23,2019-05-23T16:30:28Z,003,0.012656505171475232,990.9333333333334,0.009000000000000008,0.014999999999999986
1.48,0.14,106.8,106.8,9.19,163.7,0.09,198,0.11,129,4.4,8.19,22.76,0.147,NA,NA,NA,2019-05-23,2019-05-23T16:30:29Z,003,0.01347305389221557,990.9333333333334,0.021999999999999992,0.03
1.51,0.162,106.6,106.6,9.19,163.8,0.09,198.1,0.11,129,4.65,8.19,22.601,0.177,NA,NA,NA,2019-05-23,2019-05-23T16:30:30Z,003,0.0157185628742515,991.0666666666666,0.026999999999999996,0.019000000000000017
1.54,0.189,106.6,106.6,9.22,163.9,0.09,198.3,0.11,129,4.54,8.19,22.47,0.196,NA,NA,NA,2019-05-23,2019-05-23T16:30:31Z,003,0.018304300489929235,990.9333333333334,0.026999999999999996,0.033
1.57,0.216,106.3,106.3,9.22,164,0.09,198.5,0.12,129,4.43,8.19,22.385,0.229,NA,NA,NA,2019-05-23,2019-05-23T16:30:32Z,003,0.020890038105606967,990.9333333333334,0.033,0.024999999999999994
1.6,0.249,106,106,9.21,164.1,0.09,198.8,0.11,129,4.59,8.19,22.284,0.254,NA,NA,NA,2019-05-23,2019-05-23T16:30:33Z,003,0.024088187261839956,990.9333333333334,0.013000000000000012,0.016000000000000014
