dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-05-23T16:30:21Z,1.3833333333333333,0.014333333333333333,106.6,9.126666666666667,163.46666666666667,0.09,199.06666666666666,0.11333333333333334,129.33333333333334,4.276666666666666,8.2,23.052666666666667,0.016,NA,NA,NA,2019-05-23,2019-05-23T16:30:21Z,003,0.001406278352386137,990.9333333333334,0.034,0.042333333333333334
2019-05-23T16:30:24Z,1.3866666666666667,0.04833333333333334,106.63333333333334,9.16,163.26666666666668,0.09,198.33333333333334,0.13999999999999999,129,4.36,8.2,22.863666666666667,0.058333333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:30:24Z,003,0.004672473235347487,990.9333333333334,0.07633333333333334,0.06799999999999999
2019-05-23T16:30:27Z,1.4366666666666665,0.12466666666666668,106.5,9.176666666666666,163.46666666666667,0.09,198.1,0.13,129,4.333333333333333,8.19,22.736333333333334,0.12633333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:30:27Z,003,0.012021411722010525,990.9333333333334,0.03900000000000001,0.047000000000000014
2019-05-23T16:30:30Z,1.51,0.16366666666666668,106.66666666666666,9.2,163.8,0.09,198.13333333333333,0.11,129,4.53,8.19,22.610333333333333,0.17333333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:30:30Z,003,0.015831972418798766,990.9777777777778,0.07866666666666666,0.07766666666666666
2019-05-23T16:30:33Z,1.6033333333333333,0.24233333333333335,106.1,9.22,164,0.09,198.83333333333334,0.12333333333333334,129,4.58,8.19,22.274,0.251,NA,NA,NA,2019-05-23,2019-05-23T16:30:33Z,003,0.023430411903465797,990.9333333333334,0.056999999999999995,0.05366666666666664
2019-05-23T16:30:36Z,1.7266666666666666,0.29933333333333334,105.7,9.243333333333334,163.83333333333334,0.09,199.33333333333331,0.15666666666666668,129.33333333333334,4.89,8.19,21.911666666666665,0.30466666666666664,NA,NA,NA,2019-05-23,2019-05-23T16:30:36Z,003,0.02891943385955362,990.8888888888889,0.029333333333333322,0.026333333333333375
2019-05-23T16:30:39Z,1.9833333333333334,0.32866666666666666,105.26666666666667,9.283333333333333,163.56666666666666,0.09,199.03333333333333,0.16333333333333333,129.33333333333334,4.96,8.19,21.525333333333332,0.331,NA,NA,NA,2019-05-23,2019-05-23T16:30:39Z,003,0.03173199056432589,990.9333333333334,0.031333333333333324,0.03866666666666663
2019-05-23T16:30:42Z,1.9966666666666666,0.36,104.83333333333333,9.273333333333333,163.33333333333334,0.09,198.46666666666667,0.12333333333333334,129,5.276666666666666,8.186666666666666,21.326666666666668,0.36966666666666664,NA,NA,NA,2019-05-23,2019-05-23T16:30:42Z,003,0.03477136635819271,990.9333333333334,0.08966666666666667,0.09366666666666668
2019-05-23T16:30:45Z,2.1066666666666665,0.44966666666666666,104.56666666666666,9.316666666666666,163.36666666666667,0.09,197.53333333333333,0.15666666666666668,128.33333333333334,5.223333333333334,8.19,21.016000000000002,0.4633333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:30:45Z,003,0.04345853747051352,990.9333333333334,0.08533333333333337,0.07433333333333342
2019-05-23T16:30:48Z,2.46,0.535,104.53333333333333,9.33,163.16666666666666,0.09,197.03333333333333,0.1366666666666667,128,5.96,8.19,20.87066666666667,0.5376666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:30:48Z,003,0.0516693884957358,990.9333333333334,0.05666666666666664,0.06099999999999994
