dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-05-23T16:30:24Z,1.3866666666666667,0.04833333333333334,106.63333333333334,9.16,163.26666666666668,0.09,198.33333333333334,0.13999999999999999,129,4.36,8.2,22.863666666666667,0.058333333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:30:24Z,003,0.004672473235347487,990.9333333333334
2019-05-23T16:30:30Z,1.51,0.16366666666666668,106.66666666666666,9.2,163.8,0.09,198.13333333333333,0.11,129,4.53,8.19,22.610333333333333,0.17333333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:30:30Z,003,0.015831972418798766,990.9777777777778
2019-05-23T16:30:42Z,1.9966666666666666,0.36,104.83333333333333,9.273333333333333,163.33333333333334,0.09,198.46666666666667,0.12333333333333334,129,5.276666666666666,8.186666666666666,21.326666666666668,0.36966666666666664,NA,NA,NA,2019-05-23,2019-05-23T16:30:42Z,003,0.03477136635819271,990.9333333333334
2019-05-23T16:30:45Z,2.1066666666666665,0.44966666666666666,104.56666666666666,9.316666666666666,163.36666666666667,0.09,197.53333333333333,0.15666666666666668,128.33333333333334,5.223333333333334,8.19,21.016000000000002,0.4633333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:30:45Z,003,0.04345853747051352,990.9333333333334
2019-05-23T16:30:48Z,2.46,0.535,104.53333333333333,9.33,163.16666666666666,0.09,197.03333333333333,0.1366666666666667,128,5.96,8.19,20.87066666666667,0.5376666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:30:48Z,003,0.0516693884957358,990.9333333333334
2019-05-23T16:31:00Z,2.8333333333333335,0.661,104.73333333333333,9.433333333333334,163.1,0.09,196.9,0.21333333333333335,128,6.736666666666666,8.19,20.415333333333333,0.66,NA,NA,NA,2019-05-23,2019-05-23T16:31:00Z,003,0.0638495735801125,990.9333333333334
2019-05-23T16:31:06Z,2.7966666666666664,0.7806666666666667,104.83333333333334,9.496666666666666,163.23333333333332,0.09,196.06666666666666,0.27,127.33333333333333,6.83,8.19,20.172,0.783,NA,NA,NA,2019-05-23,2019-05-23T16:31:06Z,003,0.0753946652150245,990.9333333333334
2019-05-23T16:31:12Z,2.89,0.882,104.9,9.506666666666666,163.06666666666666,0.09,195.76666666666668,0.25666666666666665,127,6.636666666666667,8.19,20.142,0.8886666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:31:12Z,003,0.085215931772818,990.9333333333334
2019-05-23T16:31:21Z,2.9,1.0316666666666667,104.16666666666667,9.466666666666667,164.1,0.09,195.83333333333334,0.20333333333333334,127,6.386666666666667,8.18,19.970666666666666,1.0536666666666668,NA,NA,NA,2019-05-23,2019-05-23T16:31:21Z,003,0.09966430774814009,990.9333333333334
2019-05-23T16:31:27Z,3.63,1.2046666666666668,103.2,9.403333333333334,164.63333333333333,0.09,191.2,0.30333333333333334,124.33333333333333,10.04,8.16,19.832,1.2143333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:31:27Z,003,0.11635819270549809,990.9333333333334
2019-05-23T16:31:30Z,3.8633333333333333,1.308,102.8,9.406666666666666,165,0.09,189.83333333333334,0.3166666666666667,123,10.903333333333332,8.153333333333334,19.634,1.3173333333333332,NA,NA,NA,2019-05-23,2019-05-23T16:31:30Z,003,0.1264289602612956,990.8888888888889
2019-05-23T16:31:33Z,3.8966666666666665,1.3723333333333334,102.46666666666667,9.393333333333333,165.06666666666666,0.09,189.66666666666669,0.3133333333333333,123,11.223333333333333,8.14,19.533666666666665,1.386,NA,NA,NA,2019-05-23,2019-05-23T16:31:33Z,003,0.13257575757575757,990.9333333333334
2019-05-23T16:31:36Z,4.073333333333333,1.487,101.73333333333333,9.3533333333333335,165.06666666666666,0.09,188.9,0.34,123,12.153333333333332,8.13,19.407333333333334,1.498,NA,NA,NA,2019-05-23,2019-05-23T16:31:36Z,003,0.1436672110324805,990.9333333333334
2019-05-23T16:31:39Z,4.22,1.6376666666666666,100.83333333333333,9.283333333333333,165.46666666666667,0.09,189.1,0.35333333333333333,123,12.586666666666666,8.11,19.302,1.657,NA,NA,NA,2019-05-23,2019-05-23T16:31:39Z,003,0.15827436037016876,990.9333333333334
