chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.04,0.179,112.5,8.36,70.3,0.05,115.7,0.68,75,7.93,8.34,30.938,0.208,NA,NA,NA,2019-07-10,2019-07-10T12:54:10Z,114,0.01728361458900381,991.3333333333334
1.05,0.246,112.5,8.37,70.2,0.05,115.6,0.67,75,7.78,8.34,30.936,0.272,NA,NA,NA,2019-07-10,2019-07-10T12:54:11Z,114,0.023679912901469785,991.3333333333334
1.04,0.318,112.4,8.36,70.2,0.05,115.7,0.7,75,7.77,8.34,30.93,0.356,NA,NA,NA,2019-07-10,2019-07-10T12:54:12Z,114,0.030620577027762656,991.1999999999999
1.03,0.424,112.1,8.34,70.2,0.05,115.7,0.77,75,7.81,8.34,30.915,0.47,NA,NA,NA,2019-07-10,2019-07-10T12:54:13Z,114,0.04082743603701688,991.1999999999999
1.08,0.541,111.9,8.34,70.2,0.05,115.9,0.86,75,7.67,8.34,30.775,0.555,NA,NA,NA,2019-07-10,2019-07-10T12:54:14Z,114,0.05219107240065324,991.1999999999999
2.73,2.606,5.4,0.48,81.4,0.06,121.3,0.69,79,17.9,7.54,20.667,2.636,NA,NA,NA,2019-07-10,2019-07-10T12:55:50Z,114,0.25176918889493743,991.3333333333334
1.72,2.999,3.5,0.33,84.2,0.06,124.7,0.34,81,21.13,7.44,18.813,3.021,NA,NA,NA,2019-07-10,2019-07-10T12:56:01Z,114,0.2898067501360915,991.3333333333334
0.77,4.178,1.7,0.17,93.2,0.06,136.1,0.17,88,30.24,7.18,15.477,4.201,NA,NA,NA,2019-07-10,2019-07-10T12:56:37Z,114,0.403987479586282,991.3333333333334
0.73,4.388,1.6,0.16,94,0.06,137.3,0.13,89,29.41,7.15,15.28,4.403,NA,NA,NA,2019-07-10,2019-07-10T12:56:41Z,114,0.4242651061513337,991.3333333333334
0.79,4.58,1.5,0.15,95,0.07,139,0.14,90,30,7.13,14.942,4.604,NA,NA,NA,2019-07-10,2019-07-10T12:56:45Z,114,0.4429096352749048,991.3333333333334
