MULakeNumber,date,dateTime,depth_m,verticalPosition_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,pH,orp_mV,specificConductivity_uSpcm,salinity_psu,tds_mgpL,waterPressure_barA,latitude,longitude,altitude_m,barometerAirHandheld_mbars
114,2019-07-10,2019-07-10T12:54:07Z,0.031,0.047,30.941,8.36,112.5,1,0.61,7.78,8.33,70.4,115.7,0.05,75,0.002994011976047904,NA,NA,NA,991.3333333333334
114,2019-07-10,2019-07-10T12:54:08Z,0.059,0.077,30.942,8.37,112.5,0.97,0.69,7.92,8.33,70.3,115.6,0.05,75,0.005715841045182363,NA,NA,NA,991.3333333333334
114,2019-07-10,2019-07-10T12:54:09Z,0.111,0.129,30.94,8.36,112.5,1,0.73,8.01,8.33,70.3,115.7,0.05,75,0.01068317909635275,NA,NA,NA,991.3333333333334
114,2019-07-10,2019-07-10T12:54:10Z,0.179,0.208,30.938,8.36,112.5,1.04,0.68,7.93,8.34,70.3,115.7,0.05,75,0.01728361458900381,NA,NA,NA,991.3333333333334
114,2019-07-10,2019-07-10T12:54:11Z,0.246,0.272,30.936,8.37,112.5,1.05,0.67,7.78,8.34,70.2,115.6,0.05,75,0.023679912901469785,NA,NA,NA,991.3333333333334
114,2019-07-10,2019-07-10T12:54:12Z,0.318,0.356,30.93,8.36,112.4,1.04,0.7,7.77,8.34,70.2,115.7,0.05,75,0.030620577027762656,NA,NA,NA,991.1999999999999
114,2019-07-10,2019-07-10T12:54:13Z,0.424,0.47,30.915,8.34,112.1,1.03,0.77,7.81,8.34,70.2,115.7,0.05,75,0.04082743603701688,NA,NA,NA,991.1999999999999
114,2019-07-10,2019-07-10T12:54:14Z,0.541,0.555,30.775,8.34,111.9,1.08,0.86,7.67,8.34,70.2,115.9,0.05,75,0.05219107240065324,NA,NA,NA,991.1999999999999
114,2019-07-10,2019-07-10T12:54:15Z,0.586,0.599,30.601,8.36,111.8,1.1,0.88,7.71,8.34,70.2,116.2,0.05,75,0.05647795318454001,NA,NA,NA,991.1999999999999
114,2019-07-10,2019-07-10T12:54:19Z,0.649,0.668,30.487,8.35,111.4,1.15,0.84,7.89,8.35,70.1,115.7,0.05,75,0.06253402286336418,NA,NA,NA,991.3333333333334
