chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.06,0,112.5,112.5,8.36,70.2,0.05,115.6,0.65,75,7.74,0,8.33,30.937,0.014,NA,NA,NA,2019-07-10,2019-07-10T12:54:06Z,114,0,991.3333333333334,0.031,0.033
0.97,0.059,112.5,112.5,8.37,70.3,0.05,115.6,0.69,75,7.92,0,8.33,30.942,0.077,NA,NA,NA,2019-07-10,2019-07-10T12:54:08Z,114,0.005715841045182363,991.3333333333334,0.052000000000000005,0.052000000000000005
1,0.111,112.5,112.5,8.36,70.3,0.05,115.7,0.73,75,8.01,0,8.33,30.94,0.129,NA,NA,NA,2019-07-10,2019-07-10T12:54:09Z,114,0.01068317909635275,991.3333333333334,0.06799999999999999,0.07899999999999999
1.04,0.179,112.5,112.5,8.36,70.3,0.05,115.7,0.68,75,7.93,0,8.34,30.938,0.208,NA,NA,NA,2019-07-10,2019-07-10T12:54:10Z,114,0.01728361458900381,991.3333333333334,0.067,0.06400000000000003
1.05,0.246,112.5,112.5,8.37,70.2,0.05,115.6,0.67,75,7.78,0,8.34,30.936,0.272,NA,NA,NA,2019-07-10,2019-07-10T12:54:11Z,114,0.023679912901469785,991.3333333333334,0.07200000000000001,0.08399999999999996
1.04,0.318,112.4,112.4,8.36,70.2,0.05,115.7,0.7,75,7.77,0,8.34,30.93,0.356,NA,NA,NA,2019-07-10,2019-07-10T12:54:12Z,114,0.030620577027762656,991.1999999999999,0.10599999999999998,0.11399999999999999
1.03,0.424,112.1,112.1,8.34,70.2,0.05,115.7,0.77,75,7.81,0,8.34,30.915,0.47,NA,NA,NA,2019-07-10,2019-07-10T12:54:13Z,114,0.04082743603701688,991.1999999999999,0.11700000000000005,0.08500000000000008
1.08,0.541,111.9,111.9,8.34,70.2,0.05,115.9,0.86,75,7.67,0,8.34,30.775,0.555,NA,NA,NA,2019-07-10,2019-07-10T12:54:14Z,114,0.05219107240065324,991.1999999999999,0.04499999999999993,0.04399999999999993
1.16,0.628,111.4,111.4,8.35,70.2,0.05,115.8,0.89,75,7.78,0,8.35,30.495,0.631,NA,NA,NA,2019-07-10,2019-07-10T12:54:18Z,114,0.06049265106151334,991.3333333333334,0.02100000000000002,0.03700000000000003
1.15,0.649,111.4,111.4,8.35,70.1,0.05,115.7,0.84,75,7.89,0,8.35,30.487,0.668,NA,NA,NA,2019-07-10,2019-07-10T12:54:19Z,114,0.06253402286336418,991.3333333333334,0.04299999999999993,0.04699999999999993
1.16,0.692,111.2,111.2,8.33,70.1,0.05,115.7,0.84,75,7.98,0,8.35,30.47,0.715,NA,NA,NA,2019-07-10,2019-07-10T12:54:20Z,114,0.06668481219379423,991.3333333333334,0.05700000000000005,0.052000000000000046
1.15,0.807,110.7,110.7,8.31,70.1,0.05,115.7,0.81,75,7.79,0,8.35,30.41,0.811,NA,NA,NA,2019-07-10,2019-07-10T12:54:23Z,114,0.07770821992378878,991.3333333333334,0.017999999999999905,0.03299999999999992
1.16,0.825,110.5,110.5,8.29,70.1,0.05,115.6,0.86,75,7.76,0,8.34,30.4,0.844,NA,NA,NA,2019-07-10,2019-07-10T12:54:24Z,114,0.07954545454545454,991.3333333333334,0.04400000000000004,0.041000000000000036
