chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.07,-0.002,112.4,112.4,8.36,70,0.05,115.6,0.69,75,7.68,8.33,30.926,-0.002,NA,NA,NA,2019-07-10,2019-07-10T12:54:05Z,114,NA,991.3333333333334,0.002,0.016
1.06,0,112.5,112.5,8.36,70.2,0.05,115.6,0.65,75,7.74,8.33,30.937,0.014,NA,NA,NA,2019-07-10,2019-07-10T12:54:06Z,114,0,991.3333333333334,0.031,0.033
1,0.031,112.5,112.5,8.36,70.4,0.05,115.7,0.61,75,7.78,8.33,30.941,0.047,NA,NA,NA,2019-07-10,2019-07-10T12:54:07Z,114,0.002994011976047904,991.3333333333334,0.027999999999999997,0.03
0.97,0.059,112.5,112.5,8.37,70.3,0.05,115.6,0.69,75,7.92,8.33,30.942,0.077,NA,NA,NA,2019-07-10,2019-07-10T12:54:08Z,114,0.005715841045182363,991.3333333333334,0.052000000000000005,0.052000000000000005
1,0.111,112.5,112.5,8.36,70.3,0.05,115.7,0.73,75,8.01,8.33,30.94,0.129,NA,NA,NA,2019-07-10,2019-07-10T12:54:09Z,114,0.01068317909635275,991.3333333333334,0.06799999999999999,0.07899999999999999
1.04,0.179,112.5,112.5,8.36,70.3,0.05,115.7,0.68,75,7.93,8.34,30.938,0.208,NA,NA,NA,2019-07-10,2019-07-10T12:54:10Z,114,0.01728361458900381,991.3333333333334,0.067,0.06400000000000003
1.05,0.246,112.5,112.5,8.37,70.2,0.05,115.6,0.67,75,7.78,8.34,30.936,0.272,NA,NA,NA,2019-07-10,2019-07-10T12:54:11Z,114,0.023679912901469785,991.3333333333334,0.07200000000000001,0.08399999999999996
1.04,0.318,112.4,112.4,8.36,70.2,0.05,115.7,0.7,75,7.77,8.34,30.93,0.356,NA,NA,NA,2019-07-10,2019-07-10T12:54:12Z,114,0.030620577027762656,991.1999999999999,0.10599999999999998,0.11399999999999999
1.03,0.424,112.1,112.1,8.34,70.2,0.05,115.7,0.77,75,7.81,8.34,30.915,0.47,NA,NA,NA,2019-07-10,2019-07-10T12:54:13Z,114,0.04082743603701688,991.1999999999999,0.11700000000000005,0.08500000000000008
1.08,0.541,111.9,111.9,8.34,70.2,0.05,115.9,0.86,75,7.67,8.34,30.775,0.555,NA,NA,NA,2019-07-10,2019-07-10T12:54:14Z,114,0.05219107240065324,991.1999999999999,0.04499999999999993,0.04399999999999993
