chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.2,0.043,105.2,105.2,8.62,125.5,0.13,276,0.05,179,0.95,0,8.42,25.422,0.054,NA,NA,NA,2019-05-30,2019-05-30T10:57:21Z,018,0.004150789330430049,981.8666666666667,0.037000000000000005,0.039
0.16,0.104,105.2,105.2,8.62,125.4,0.13,276,0.12,179,0.89,0,8.42,25.427,0.114,NA,NA,NA,2019-05-30,2019-05-30T10:57:23Z,018,0.010070767555797496,981.7333333333332,0.03699999999999999,0.03599999999999999
0.16,0.141,105.2,105.2,8.62,125.3,0.13,276,0.14,179,0.93,0,8.43,25.427,0.15,NA,NA,NA,2019-05-30,2019-05-30T10:57:24Z,018,0.013541099618943932,981.6,0.028000000000000025,0.038000000000000006
0.14,0.169,105.2,105.2,8.62,125.3,0.13,276.2,0.03,180,0.98,0,8.43,25.427,0.188,NA,NA,NA,2019-05-30,2019-05-30T10:57:25Z,018,0.01626292868807839,981.8666666666667,0.057999999999999996,0.063
0.15,0.227,105.2,105.2,8.62,125.2,0.13,276,0.03,179,0.95,0,8.43,25.428,0.251,NA,NA,NA,2019-05-30,2019-05-30T10:57:26Z,018,0.021842678279804028,981.6,0.05100000000000002,0.059
0.16,0.278,105.2,105.2,8.62,125.3,0.13,276.1,-0.02,179,0.96,0,8.43,25.433,0.31,NA,NA,NA,2019-05-30,2019-05-30T10:57:27Z,018,0.026810016330974417,981.6,0.09699999999999998,0.09100000000000003
0.17,0.375,105.2,105.2,8.62,125.4,0.13,276,0.01,179,0.85,0,8.43,25.436,0.401,NA,NA,NA,2019-05-30,2019-05-30T10:57:28Z,018,0.0362003266194883,981.6,0.07500000000000001,0.07799999999999996
0.18,0.45,105.2,105.2,8.62,125.5,0.13,275.9,0.1,179,0.85,0,8.42,25.432,0.479,NA,NA,NA,2019-05-30,2019-05-30T10:57:29Z,018,0.04341317365269461,981.8666666666667,0.066,0.040000000000000036
0.17,0.591,105.2,105.2,8.62,125.4,0.13,275.9,0.1,179,0.78,0,8.43,25.427,0.602,NA,NA,NA,2019-05-30,2019-05-30T10:57:33Z,018,0.057090364725095266,981.7333333333332,0.03300000000000003,0.030000000000000027
0.2,0.649,105.2,105.2,8.62,125.4,0.13,276.3,0.04,180,0.93,0,8.43,25.424,0.658,NA,NA,NA,2019-05-30,2019-05-30T10:57:36Z,018,0.06260206859009254,981.8666666666667,0.02300000000000002,0.03399999999999992
0.17,0.672,105.1,105.1,8.62,125.4,0.13,276.1,0.01,179,0.87,0,8.43,25.422,0.692,NA,NA,NA,2019-05-30,2019-05-30T10:57:37Z,018,0.06484757757212847,981.7333333333332,0.04999999999999993,0.04400000000000004
0.18,0.722,105.1,105.1,8.62,125.4,0.13,275.7,0.04,179,0.92,0,8.43,25.42,0.736,NA,NA,NA,2019-05-30,2019-05-30T10:57:38Z,018,0.06967882416984214,981.7333333333332,0.04800000000000004,0.04600000000000004
0.2,0.77,105.1,105.1,8.62,125.4,0.13,275.6,0.1,179,0.93,0,8.43,25.42,0.782,NA,NA,NA,2019-05-30,2019-05-30T10:57:39Z,018,0.07423788786064235,981.8666666666667,0.030000000000000027,0.030999999999999917
0.16,1.037,105.1,105.1,8.61,125.9,0.13,276,0.12,179,0.9,0,8.43,25.421,1.045,NA,NA,NA,2019-05-30,2019-05-30T10:58:00Z,018,0.10002721829069135,981.6,0.03100000000000014,0.03100000000000014
0.26,1.408,105,105,8.61,126.6,0.13,275.9,0.1,179,0.82,0,8.43,25.399,1.417,NA,NA,NA,2019-05-30,2019-05-30T10:58:25Z,018,0.13588731627653786,981.6,0.028000000000000025,0.03400000000000003
0.26,1.436,105.1,105.1,8.61,126.8,0.13,276.1,0.12,179,0.8,0,8.43,25.402,1.451,NA,NA,NA,2019-05-30,2019-05-30T10:58:26Z,018,0.13854109961894392,981.6,0.04100000000000015,0.04499999999999993
0.23,1.477,105,105,8.61,126.9,0.13,276.1,0.1,179,0.79,0,8.43,25.406,1.496,NA,NA,NA,2019-05-30,2019-05-30T10:58:27Z,018,0.14248775176918888,981.6,0.04299999999999993,0.038000000000000034
0.24,1.52,105,105,8.6,126.9,0.13,276,0.08,179,0.9,0,8.43,25.41,1.534,NA,NA,NA,2019-05-30,2019-05-30T10:58:28Z,018,0.14663854109961894,981.6,0.04400000000000004,0.04800000000000004
0.25,1.679,105,105,8.6,126.6,0.13,276.1,0.07,179,0.83,0,8.43,25.401,1.687,NA,NA,NA,2019-05-30,2019-05-30T10:58:37Z,018,0.16201687534022863,981.6,0.030999999999999917,0.03200000000000003
0.25,1.852,105,105,8.61,126.8,0.13,276.2,0.1,180,0.96,0,8.43,25.394,1.863,NA,NA,NA,2019-05-30,2019-05-30T10:58:45Z,018,0.17868807838867717,981.6,0.041999999999999815,0.04600000000000004
0.28,1.894,105,105,8.61,126.9,0.13,276.1,0.06,179,0.92,0,8.43,25.391,1.909,NA,NA,NA,2019-05-30,2019-05-30T10:58:46Z,018,0.1827027762656505,981.6,0.03400000000000003,0.03400000000000003
0.34,2,104.9,104.9,8.6,126.9,0.13,275.9,0.12,179,0.92,0,8.43,25.39,2.005,NA,NA,NA,2019-05-30,2019-05-30T10:58:51Z,018,0.19304572672836148,981.6,0.020999999999999908,0.03500000000000014
0.33,2.057,105,105,8.61,127,0.13,276.1,0.07,179,0.87,0,8.43,25.39,2.063,NA,NA,NA,2019-05-30,2019-05-30T10:58:54Z,018,0.198421339139902,981.8666666666667,0.02300000000000013,0.03399999999999981
0.34,2.08,104.9,104.9,8.6,127,0.13,276,0.09,179,0.91,0,8.43,25.39,2.097,NA,NA,NA,2019-05-30,2019-05-30T10:58:55Z,018,0.20073489384866633,981.6,0.03799999999999981,0.03100000000000014
0.32,2.237,104.8,104.8,8.6,127.7,0.13,275.8,0.12,179,0.82,0,8.43,25.372,2.251,NA,NA,NA,2019-05-30,2019-05-30T10:59:07Z,018,0.2159090909090909,981.6,0.03399999999999981,0.03699999999999992
0.36,2.271,104.8,104.8,8.6,127.9,0.13,276,0.15,179,0.81,0,8.42,25.372,2.288,NA,NA,NA,2019-05-30,2019-05-30T10:59:08Z,018,0.21917528579205228,981.7333333333332,0.03699999999999992,0.040000000000000036
