dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-05-30T10:57:18Z,0.20333333333333334,0.0019999999999999996,105.26666666666667,8.626666666666667,125.23333333333333,0.13,275.8333333333333,0.10333333333333333,179,0.9,8.423333333333334,25.425,0.004333333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:57:18Z,018,1.8145527127563058e-4,981.7333333333332
2019-05-30T10:57:21Z,0.19333333333333333,0.048,105.2,8.62,125.5,0.13,276.09999999999997,0.05,179.33333333333334,0.9066666666666666,8.42,25.423666666666666,0.058666666666666666,NA,NA,NA,2019-05-30,2019-05-30T10:57:21Z,018,0.004627109417528579,981.7777777777777
2019-05-30T10:57:24Z,0.15333333333333335,0.138,105.2,8.62,125.33333333333333,0.13,276.06666666666666,0.09666666666666666,179.33333333333334,0.9333333333333333,8.426666666666666,25.427,0.15066666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:57:24Z,018,0.013291598620939938,981.7333333333333
2019-05-30T10:57:27Z,0.16,0.29333333333333333,105.2,8.62,125.3,0.13,276.03333333333336,0.006666666666666666,179,0.9199999999999999,8.43,25.432333333333332,0.32066666666666666,NA,NA,NA,2019-05-30,2019-05-30T10:57:27Z,018,0.028284340410088916,981.6
2019-05-30T10:57:30Z,0.19333333333333333,0.501,105.16666666666667,8.616666666666665,125.5,0.13,276,0.10666666666666667,179,0.89,8.423333333333334,25.43,0.5153333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:57:30Z,018,0.04833514788604609,981.8666666666667
2019-05-30T10:57:33Z,0.18000000000000002,0.5923333333333334,105.2,8.62,125.4,0.13,275.96666666666664,0.08666666666666667,179,0.8066666666666666,8.43,25.427333333333333,0.6023333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:57:33Z,018,0.057181092360733085,981.6888888888889
2019-05-30T10:57:36Z,0.19666666666666668,0.6536666666666667,105.16666666666667,8.62,125.43333333333334,0.13,276.1333333333333,0.026666666666666665,179.33333333333334,0.89,8.43,25.424,0.6623333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:57:36Z,018,0.06305570676828162,981.7777777777777
2019-05-30T10:57:39Z,0.19333333333333333,0.764,105.13333333333333,8.62,125.4,0.13,275.7,0.07666666666666666,179,0.9166666666666667,8.43,25.419666666666668,0.777,NA,NA,NA,2019-05-30,2019-05-30T10:57:39Z,018,0.07371620395572491,981.7333333333333
2019-05-30T10:57:42Z,0.20333333333333334,0.8443333333333333,105.13333333333333,8.616666666666665,125.4,0.13,275.8333333333333,0.07333333333333333,179,0.8433333333333334,8.43,25.418666666666667,0.8513333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:57:42Z,018,0.08147341680275812,981.6
2019-05-30T10:57:45Z,0.19666666666666666,0.8866666666666667,105.13333333333333,8.613333333333333,125.43333333333334,0.13,276.1333333333333,0.1,179.66666666666666,0.8466666666666667,8.43,25.420333333333335,0.888,NA,NA,NA,2019-05-30,2019-05-30T10:57:45Z,018,0.08557884231536926,981.6
2019-05-30T10:57:48Z,0.19333333333333333,0.904,105.1,8.61,125.53333333333333,0.13,275.93333333333334,0.05333333333333334,179,0.8666666666666667,8.43,25.41766666666667,0.9086666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:57:48Z,018,0.08721193975684993,981.7333333333333
2019-05-30T10:57:51Z,0.22666666666666666,0.941,105.06666666666666,8.61,125.8,0.13,275.8333333333333,0.11333333333333333,179,0.9133333333333333,8.43,25.416333333333334,0.9463333333333332,NA,NA,NA,2019-05-30,2019-05-30T10:57:51Z,018,0.09077299945563419,981.6888888888889
2019-05-30T10:57:54Z,0.21666666666666667,0.9706666666666667,105.1,8.61,125.8,0.13,276,0.05333333333333334,179,0.8466666666666667,8.43,25.416666666666668,0.9743333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:57:54Z,018,0.09367628379604429,981.6
2019-05-30T10:57:57Z,0.24666666666666667,1.0083333333333333,105.1,8.61,125.9,0.13,275.96666666666664,0.06333333333333334,179,0.8166666666666667,8.43,25.416,1.011,NA,NA,NA,2019-05-30,2019-05-30T10:57:57Z,018,0.09726002540373797,981.6444444444444
2019-05-30T10:58:00Z,0.17666666666666667,1.0433333333333332,105.1,8.61,125.9,0.13,276.03333333333336,0.11333333333333334,179,0.8533333333333333,8.43,25.421,1.0503333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:58:00Z,018,0.10066231174015605,981.6444444444444
2019-05-30T10:58:03Z,0.19666666666666668,1.105,105.06666666666666,8.61,125.93333333333334,0.13,275.8666666666667,0.05666666666666667,179,0.8099999999999999,8.43,25.426666666666666,1.1086666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:58:03Z,018,0.10660497187443295,981.6
2019-05-30T10:58:06Z,0.24666666666666667,1.144,105.03333333333333,8.61,126.06666666666666,0.13,276.46666666666664,0.07333333333333333,180,0.8166666666666667,8.43,25.424333333333333,1.151,NA,NA,NA,2019-05-30,2019-05-30T10:58:06Z,018,0.11039285066231175,981.6
2019-05-30T10:58:12Z,0.21666666666666667,1.195,105.03333333333333,8.61,126.36666666666666,0.13,276.09999999999997,0.09666666666666666,179.66666666666666,0.8866666666666667,8.43,25.422,1.1966666666666668,NA,NA,NA,2019-05-30,2019-05-30T10:58:12Z,018,0.11531482489566322,981.7333333333332
2019-05-30T10:58:15Z,0.23,1.2413333333333334,105.03333333333333,8.61,126.6,0.13,276.2,0.1,179.66666666666666,0.9600000000000001,8.426666666666666,25.416333333333334,1.2503333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:58:15Z,018,0.11976047904191617,981.6
