chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.19,-0.001,105.3,105.3,8.63,125.2,0.13,275.8,0.11,179,0.86,8.42,25.426,-0.001,NA,NA,NA,2019-05-30,2019-05-30T10:57:18Z,018,NA,981.7333333333332,0.009999999999999998,0.017
0.21,0.009,105.2,105.2,8.62,125.6,0.13,276,0.1,179,0.98,8.42,25.428,0.016,NA,NA,NA,2019-05-30,2019-05-30T10:57:19Z,018,8.165487207403376e-4,981.7333333333332,0.012000000000000002,0.013000000000000001
0.2,0.021,105.2,105.2,8.62,125.6,0.13,276.4,0.05,180,0.9,8.42,25.424,0.029,NA,NA,NA,2019-05-30,2019-05-30T10:57:20Z,018,0.0020413718018508437,981.7333333333332,0.021999999999999995,0.024999999999999998
0.2,0.043,105.2,105.2,8.62,125.5,0.13,276,0.05,179,0.95,8.42,25.422,0.054,NA,NA,NA,2019-05-30,2019-05-30T10:57:21Z,018,0.004150789330430049,981.8666666666667,0.037000000000000005,0.039
0.18,0.08,105.2,105.2,8.62,125.4,0.13,275.9,0.05,179,0.87,8.42,25.425,0.093,NA,NA,NA,2019-05-30,2019-05-30T10:57:22Z,018,0.007689167120304845,981.7333333333332,0.023999999999999994,0.021000000000000005
0.16,0.104,105.2,105.2,8.62,125.4,0.13,276,0.12,179,0.89,8.42,25.427,0.114,NA,NA,NA,2019-05-30,2019-05-30T10:57:23Z,018,0.010070767555797496,981.7333333333332,0.03699999999999999,0.03599999999999999
0.16,0.141,105.2,105.2,8.62,125.3,0.13,276,0.14,179,0.93,8.43,25.427,0.15,NA,NA,NA,2019-05-30,2019-05-30T10:57:24Z,018,0.013541099618943932,981.6,0.028000000000000025,0.038000000000000006
0.14,0.169,105.2,105.2,8.62,125.3,0.13,276.2,0.03,180,0.98,8.43,25.427,0.188,NA,NA,NA,2019-05-30,2019-05-30T10:57:25Z,018,0.01626292868807839,981.8666666666667,0.057999999999999996,0.063
0.15,0.227,105.2,105.2,8.62,125.2,0.13,276,0.03,179,0.95,8.43,25.428,0.251,NA,NA,NA,2019-05-30,2019-05-30T10:57:26Z,018,0.021842678279804028,981.6,0.05100000000000002,0.059
0.16,0.278,105.2,105.2,8.62,125.3,0.13,276.1,-0.02,179,0.96,8.43,25.433,0.31,NA,NA,NA,2019-05-30,2019-05-30T10:57:27Z,018,0.026810016330974417,981.6,0.09699999999999998,0.09100000000000003
0.17,0.375,105.2,105.2,8.62,125.4,0.13,276,0.01,179,0.85,8.43,25.436,0.401,NA,NA,NA,2019-05-30,2019-05-30T10:57:28Z,018,0.0362003266194883,981.6,0.07500000000000001,0.07799999999999996
0.18,0.45,105.2,105.2,8.62,125.5,0.13,275.9,0.1,179,0.85,8.42,25.432,0.479,NA,NA,NA,2019-05-30,2019-05-30T10:57:29Z,018,0.04341317365269461,981.8666666666667,0.066,0.040000000000000036
