dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-05-30T10:57:21Z,0.19333333333333333,0.048,105.2,8.62,125.5,0.13,276.09999999999997,0.05,179.33333333333334,0.9066666666666666,8.42,25.423666666666666,0.058666666666666666,NA,NA,NA,2019-05-30,2019-05-30T10:57:21Z,018,0.004627109417528579,981.7777777777777
2019-05-30T10:57:24Z,0.15333333333333335,0.138,105.2,8.62,125.33333333333333,0.13,276.06666666666666,0.09666666666666666,179.33333333333334,0.9333333333333333,8.426666666666666,25.427,0.15066666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:57:24Z,018,0.013291598620939938,981.7333333333333
2019-05-30T10:57:27Z,0.16,0.29333333333333333,105.2,8.62,125.3,0.13,276.03333333333336,0.006666666666666666,179,0.9199999999999999,8.43,25.432333333333332,0.32066666666666666,NA,NA,NA,2019-05-30,2019-05-30T10:57:27Z,018,0.028284340410088916,981.6
2019-05-30T10:57:30Z,0.19333333333333333,0.501,105.16666666666667,8.616666666666665,125.5,0.13,276,0.10666666666666667,179,0.89,8.423333333333334,25.43,0.5153333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:57:30Z,018,0.04833514788604609,981.8666666666667
2019-05-30T10:57:33Z,0.18000000000000002,0.5923333333333334,105.2,8.62,125.4,0.13,275.96666666666664,0.08666666666666667,179,0.8066666666666666,8.43,25.427333333333333,0.6023333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:57:33Z,018,0.057181092360733085,981.6888888888889
2019-05-30T10:57:36Z,0.19666666666666668,0.6536666666666667,105.16666666666667,8.62,125.43333333333334,0.13,276.1333333333333,0.026666666666666665,179.33333333333334,0.89,8.43,25.424,0.6623333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:57:36Z,018,0.06305570676828162,981.7777777777777
2019-05-30T10:57:39Z,0.19333333333333333,0.764,105.13333333333333,8.62,125.4,0.13,275.7,0.07666666666666666,179,0.9166666666666667,8.43,25.419666666666668,0.777,NA,NA,NA,2019-05-30,2019-05-30T10:57:39Z,018,0.07371620395572491,981.7333333333333
2019-05-30T10:58:15Z,0.23,1.2413333333333334,105.03333333333333,8.61,126.6,0.13,276.2,0.1,179.66666666666666,0.9600000000000001,8.426666666666666,25.416333333333334,1.2503333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:58:15Z,018,0.11976047904191617,981.6
2019-05-30T10:58:24Z,0.24333333333333335,1.3903333333333332,105,8.61,126.53333333333333,0.13,275.9,0.09333333333333334,179,0.7633333333333333,8.43,25.398,1.3973333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:58:24Z,018,0.13416349119941937,981.6
2019-05-30T10:58:27Z,0.24333333333333335,1.4776666666666667,105.03333333333333,8.606666666666666,126.86666666666667,0.13,276.06666666666666,0.1,179,0.8300000000000001,8.43,25.406,1.4936666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:58:27Z,018,0.14255579749591724,981.6
2019-05-30T10:58:36Z,0.2633333333333333,1.6613333333333333,105,8.6033333333333335,126.6,0.13,276.03333333333336,0.09,179,0.78,8.43,25.400333333333332,1.668,NA,NA,NA,2019-05-30,2019-05-30T10:58:36Z,018,0.1603157321720196,981.6
2019-05-30T10:58:39Z,0.27,1.731,104.93333333333334,8.6033333333333335,126.7,0.13,276.03333333333336,0.08,179,0.8066666666666666,8.43,25.398333333333333,1.7366666666666668,NA,NA,NA,2019-05-30,2019-05-30T10:58:39Z,018,0.16705225911812738,981.6
2019-05-30T10:58:42Z,0.25333333333333335,1.7916666666666667,105,8.61,126.76666666666667,0.13,276.03333333333336,0.08,179,0.86,8.43,25.397333333333332,1.8003333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:58:42Z,018,0.17285882779894757,981.6444444444444
2019-05-30T10:58:45Z,0.26333333333333336,1.861,105,8.61,126.83333333333333,0.13,276.1333333333333,0.07666666666666667,179.33333333333334,0.9266666666666666,8.43,25.394333333333332,1.871,NA,NA,NA,2019-05-30,2019-05-30T10:58:45Z,018,0.17954999092723642,981.6444444444444
2019-05-30T10:58:54Z,0.32666666666666666,2.062,104.93333333333334,8.6033333333333335,127,0.13,275.9666666666667,0.07333333333333333,179,0.8733333333333333,8.43,25.39,2.0693333333333332,NA,NA,NA,2019-05-30,2019-05-30T10:58:54Z,018,0.19894302304481945,981.6888888888889
2019-05-30T10:59:06Z,0.32,2.221,104.8,8.6,127.53333333333333,0.13,275.9,0.11,179,0.8866666666666667,8.43,25.374,2.2283333333333335,NA,NA,NA,2019-05-30,2019-05-30T10:59:06Z,018,0.21432135728542914,981.6
2019-05-30T10:59:09Z,0.3466666666666667,2.312,104.8,8.593333333333334,127.96666666666667,0.13,276,0.10666666666666666,179,0.8233333333333334,8.42,25.372,2.33,NA,NA,NA,2019-05-30,2019-05-30T10:59:09Z,018,0.22312193794229723,981.7333333333332
2019-05-30T10:59:12Z,0.3433333333333333,2.449,104.8,8.593333333333334,127.9,0.13,275.93333333333334,0.05333333333333334,179,0.8,8.423333333333334,25.373333333333335,2.462,NA,NA,NA,2019-05-30,2019-05-30T10:59:12Z,018,0.2363454908365088,981.6
2019-05-30T10:59:30Z,0.35,2.517333333333333,104.8,8.59,127.76666666666667,0.13,275.9666666666667,0.07666666666666666,179,0.8433333333333334,8.43,25.372333333333334,2.5216666666666665,NA,NA,NA,2019-05-30,2019-05-30T10:59:30Z,018,0.24290056251134096,981.6444444444444
2019-05-30T10:59:33Z,0.35666666666666663,2.614333333333333,104.76666666666667,8.59,127.9,0.13,275.76666666666665,0.06666666666666667,179,0.88,8.43,25.369333333333334,2.63,NA,NA,NA,2019-05-30,2019-05-30T10:59:33Z,018,0.2522455089820359,981.6
2019-05-30T10:59:36Z,0.38333333333333336,2.73,104.7,8.59,128.2,0.13,275.8666666666667,0.06666666666666667,179,0.8666666666666667,8.43,25.368666666666666,2.743333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:59:36Z,018,0.26340500816548723,981.5555555555555
2019-05-30T10:59:39Z,0.37333333333333335,2.868333333333333,104.73333333333333,8.59,128.56666666666666,0.13,275.9,0.12666666666666665,179.33333333333334,0.83,8.42,25.369,2.885666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:59:39Z,018,0.27674197060424605,981.6
2019-05-30T10:59:48Z,0.37333333333333335,3.0483333333333333,104.66666666666667,8.586666666666666,128.23333333333332,0.13,276,0.06333333333333334,179.33333333333334,0.8766666666666666,8.43,25.357,3.062,NA,NA,NA,2019-05-30,2019-05-30T10:59:48Z,018,0.29411631282888767,981.7333333333332
2019-05-30T11:00:03Z,0.42,3.2403333333333335,104.6,8.58,128.46666666666667,0.13,276.1333333333333,0.10666666666666667,179.33333333333334,0.8266666666666667,8.433333333333334,25.354,3.254,NA,NA,NA,2019-05-30,2019-05-30T11:00:03Z,018,0.3126927962257304,981.6
2019-05-30T11:00:12Z,0.42666666666666664,3.392,104.5,8.58,128.96666666666667,0.13,275.93333333333334,0.07666666666666666,179,0.8,8.43,25.300333333333334,3.400333333333333,NA,NA,NA,2019-05-30,2019-05-30T11:00:12Z,018,0.3273226274723281,981.6444444444444
2019-05-30T11:00:15Z,0.42,3.4766666666666666,104,8.543333333333333,129,0.13,275.93333333333334,0.09,179.33333333333334,0.95,8.43,25.257333333333335,3.4813333333333336,NA,NA,NA,2019-05-30,2019-05-30T11:00:15Z,018,0.335465432770822,981.6
2019-05-30T11:00:30Z,0.6466666666666667,3.598,105.83333333333333,9,129.1,0.13,277.8,0.10666666666666666,180.66666666666666,1.4166666666666667,8.493333333333334,23.388666666666666,3.607666666666667,NA,NA,NA,2019-05-30,2019-05-30T11:00:30Z,018,0.3473507530393758,981.6
2019-05-30T11:01:36Z,0.67,4.308333333333334,115.6,10.26,131.43333333333334,0.13,271.7,0.16,177,1.3933333333333333,8.59,21.192,4.315666666666667,NA,NA,NA,2019-05-30,2019-05-30T11:01:36Z,018,0.4161676646706587,981.6
2019-05-30T11:01:39Z,0.6533333333333333,4.372,115.43333333333334,10.27,131.56666666666666,0.13,272.3333333333333,0.16333333333333333,177,1.37,8.59,21.022333333333332,4.382000000000001,NA,NA,NA,2019-05-30,2019-05-30T11:01:39Z,018,0.4223144619851207,981.6444444444444
2019-05-30T11:02:00Z,0.6633333333333333,4.647,120.86666666666666,11.016666666666666,132.56666666666666,0.13,272.5333333333333,0.14333333333333334,177,1.4933333333333334,8.616666666666665,19.834,4.655,NA,NA,NA,2019-05-30,2019-05-30T11:02:00Z,018,0.44901106877154784,981.6
2019-05-30T11:02:03Z,0.7233333333333334,4.719,121.3,11.046666666666667,132.73333333333332,0.13,272.03333333333336,0.12666666666666668,177,1.7433333333333334,8.62,19.875666666666667,4.734666666666667,NA,NA,NA,2019-05-30,2019-05-30T11:02:03Z,018,0.4559290509889312,981.6
2019-05-30T11:02:06Z,0.7133333333333333,4.827333333333334,121.3,11.13,132.9,0.13,273.6333333333333,0.16333333333333333,178,1.3066666666666666,8.62,19.474,4.835666666666667,NA,NA,NA,2019-05-30,2019-05-30T11:02:06Z,018,0.46643077481400835,981.6
2019-05-30T11:02:09Z,0.6966666666666667,4.889333333333333,120.5,11.06,133.26666666666668,0.13,273.8,0.16,178,1.4433333333333334,8.62,19.43466666666667,4.898,NA,NA,NA,2019-05-30,2019-05-30T11:02:09Z,018,0.47246416258392304,981.6888888888889
2019-05-30T11:02:12Z,0.7133333333333334,4.963666666666667,120.76666666666667,11.203333333333333,133.43333333333334,0.13,277.1666666666667,0.17,180,1.3933333333333333,8.62,18.846666666666668,4.977,NA,NA,NA,2019-05-30,2019-05-30T11:02:12Z,018,0.4796770096171294,981.6
2019-05-30T11:02:18Z,0.7533333333333333,5.059333333333333,121.76666666666667,11.423333333333334,133.73333333333332,0.13,277.23333333333335,0.15666666666666668,180,1.2433333333333334,8.613333333333333,18.378,5.066666666666666,NA,NA,NA,2019-05-30,2019-05-30T11:02:18Z,018,0.488953910361096,981.6888888888889
2019-05-30T11:02:21Z,0.65,5.159,120.66666666666667,11.38,133.96666666666667,0.13,277.8,0.12666666666666665,180.66666666666666,1.2733333333333334,8.61,18.10033333333333,5.173333333333333,NA,NA,NA,2019-05-30,2019-05-30T11:02:21Z,018,0.4986390854654328,981.6444444444444
2019-05-30T11:02:24Z,0.7133333333333334,5.269666666666667,120.63333333333333,11.46,134.1,0.13,279.3,0.17666666666666667,181.33333333333334,1.43,8.61,17.775666666666666,5.277666666666667,NA,NA,NA,2019-05-30,2019-05-30T11:02:24Z,018,0.5093676283796045,981.6
2019-05-30T11:02:27Z,0.68,5.334333333333333,121.23333333333333,11.493333333333334,134.26666666666668,0.13,278.6,0.13333333333333333,181.33333333333334,1.1433333333333333,8.6,17.855666666666668,5.342666666666667,NA,NA,NA,2019-05-30,2019-05-30T11:02:27Z,018,0.5155824714207948,981.6
