chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.59,0.003,188.5,188.5,15.56,163.7,0.08,179.2,11.02,116,36.77,0,9.48,25.03,0.004,NA,NA,NA,2019-06-03,2019-06-03T09:40:30Z,150,2.7218290691344586e-4,993.4666666666667,0.016,0.037000000000000005
1.62,0.081,188.8,188.8,15.58,163.1,0.08,180.4,12.22,117,35.56,0,9.48,25.043,0.085,NA,NA,NA,2019-06-03,2019-06-03T09:40:33Z,150,0.007825258573761568,993.6,0.026999999999999996,0.031
1.83,0.108,188.8,188.8,15.58,163,0.08,180.5,13.27,117,47.48,0,9.48,25.036,0.116,NA,NA,NA,2019-06-03,2019-06-03T09:40:34Z,150,0.010342950462710943,993.4666666666667,0.023000000000000007,0.03299999999999999
1.78,0.131,188.8,188.8,15.59,162.9,0.08,180.6,13.67,117,35.43,0,9.48,25.035,0.149,NA,NA,NA,2019-06-03,2019-06-03T09:40:35Z,150,0.012656505171475232,993.4666666666667,0.046999999999999986,0.047000000000000014
1.84,0.258,189.1,189.1,15.61,162.5,0.08,180.5,14.78,117,47.91,0,9.48,25.035,0.266,NA,NA,NA,2019-06-03,2019-06-03T09:40:39Z,150,0.024904735982580292,993.6,0.018000000000000016,0.035999999999999976
1.73,0.276,189.1,189.1,15.61,162.3,0.08,180.6,14.49,117,33.51,0,9.48,25.034,0.302,NA,NA,NA,2019-06-03,2019-06-03T09:40:40Z,150,0.026673924877517692,993.4666666666667,0.055999999999999994,0.043999999999999984
1.74,0.378,189.2,189.2,15.62,162,0.08,180.3,15.17,117,37.63,0,9.49,25.031,0.396,NA,NA,NA,2019-06-03,2019-06-03T09:40:43Z,150,0.03647250952640174,993.4666666666667,0.03799999999999998,0.030999999999999972
1.87,0.724,188.9,188.9,15.59,159.4,0.08,180.3,14.45,117,51.82,0,9.49,25.026,0.732,NA,NA,NA,2019-06-03,2019-06-03T09:41:20Z,150,0.06981491562329886,993.4666666666667,0.031000000000000028,0.038000000000000034
1.7,0.9,188.7,188.7,15.58,159.1,0.08,180.4,15.1,117,44.6,0,9.49,25.01,0.909,NA,NA,NA,2019-06-03,2019-06-03T09:41:29Z,150,0.08682634730538923,993.6,0.028000000000000025,0.03299999999999992
1.84,0.959,188.6,188.6,15.58,159,0.08,180.6,15.69,117,48.1,0,9.48,24.992,0.967,NA,NA,NA,2019-06-03,2019-06-03T09:41:31Z,150,0.0925421883505716,993.6,0.03400000000000003,0.03200000000000003
1.97,1.09,187.5,187.5,15.49,158.8,0.08,180.4,16.34,117,44.59,0,9.47,24.969,1.1,NA,NA,NA,2019-06-03,2019-06-03T09:41:39Z,150,0.10513064779531846,993.4666666666667,0.03799999999999981,0.04899999999999993
1.84,1.418,184.5,184.5,15.27,158.6,0.08,180.5,16.12,117,39.01,0,9.45,24.875,1.422,NA,NA,NA,2019-06-03,2019-06-03T09:42:00Z,150,0.13690800217746327,993.4666666666667,0.029000000000000137,0.04500000000000015
1.78,1.447,184.4,184.4,15.27,158.6,0.08,180.6,15.68,117,39.83,0,9.45,24.865,1.467,NA,NA,NA,2019-06-03,2019-06-03T09:42:01Z,150,0.13962983124659772,993.6,0.04800000000000004,0.04999999999999982
0.97,1.545,182.8,182.8,15.17,158.7,0.08,181.2,5.91,118,20.59,0,9.44,24.737,1.554,NA,NA,NA,2019-06-03,2019-06-03T09:42:05Z,150,0.14915623298856834,993.6,0.02400000000000002,0.030000000000000027
0.54,1.746,144.4,144.4,12.16,161.8,0.09,183.4,1.03,119,11.22,0,9.18,23.93,1.75,NA,NA,NA,2019-06-03,2019-06-03T09:42:18Z,150,0.16854926510615134,993.6,0.026000000000000023,0.04600000000000004
0.65,1.846,136.5,136.5,11.53,162.7,0.09,182.6,0.95,119,12.12,0,9.08,23.773,1.858,NA,NA,NA,2019-06-03,2019-06-03T09:42:23Z,150,0.1781437125748503,993.6,0.03499999999999992,0.03799999999999981
0.55,1.911,134,134,11.34,163.2,0.09,183.3,0.8,119,11.74,0,9.05,23.669,1.911,NA,NA,NA,2019-06-03,2019-06-03T09:42:25Z,150,0.18454001088731628,993.4666666666667,0.0129999999999999,0.03200000000000003
