chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.5,0.002,188.6,15.57,163.9,0.08,179.2,11.43,117,36.08,9.48,25.036,0.002,NA,NA,NA,2019-06-03,2019-06-03T09:40:22Z,150,2.041371801850844e-4,993.6
0.43,2.611,102.7,8.84,169,0.09,186.2,0.12,121,11.45,8.59,22.748,2.645,NA,NA,NA,2019-06-03,2019-06-03T09:42:59Z,150,0.25210941752857924,993.7333333333332
0.56,2.835,98.1,8.5,170.6,0.09,188,0.13,122,11.86,8.51,22.429,2.85,NA,NA,NA,2019-06-03,2019-06-03T09:43:03Z,150,0.2737479586281981,993.4666666666667
0.5,3.036,91.2,7.95,171.7,0.09,188.1,0.07,122,14.09,8.42,21.974,3.064,NA,NA,NA,2019-06-03,2019-06-03T09:43:06Z,150,0.29314099074578115,993.6
0.5,3.119,89.3,7.82,172.1,0.09,188.2,0.13,122,14.95,8.39,21.784,3.149,NA,NA,NA,2019-06-03,2019-06-03T09:43:07Z,150,0.30123843222645613,993.4666666666667
0.47,3.269,79.5,7.01,173,0.09,188.3,0.06,122,16.33,8.31,21.548,3.298,NA,NA,NA,2019-06-03,2019-06-03T09:43:11Z,150,0.31573217201959713,993.6
0.51,3.524,61,5.43,175.4,0.09,188.7,0.09,123,22.25,8.12,20.984,3.577,NA,NA,NA,2019-06-03,2019-06-03T09:43:22Z,150,0.340364725095264,993.6
0.5,3.636,59.3,5.3,175.8,0.09,188.3,0.07,122,23.04,8.1,20.801,3.65,NA,NA,NA,2019-06-03,2019-06-03T09:43:23Z,150,0.35118399564507347,993.6
0.49,3.708,57.6,5.16,176,0.09,187.8,0.03,122,22.86,8.07,20.733,3.733,NA,NA,NA,2019-06-03,2019-06-03T09:43:24Z,150,0.35819270549809473,993.6
0.52,3.806,55.7,5,176.4,0.09,187.7,0.03,122,23.12,8.05,20.344,3.872,NA,NA,NA,2019-06-03,2019-06-03T09:43:25Z,150,0.36765106151333693,993.6
0.53,3.95,53.4,4.84,176.9,0.09,188.1,0.05,122,23.48,8.03,19.849,3.978,NA,NA,NA,2019-06-03,2019-06-03T09:43:26Z,150,0.38160043549265105,993.4666666666667
0.6,4.678,14.5,1.39,187.6,0.09,189,0.12,123,34.59,7.46,17.332,4.702,NA,NA,NA,2019-06-03,2019-06-03T09:44:18Z,150,0.45216385410996185,993.6
