chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.59,0.003,188.5,15.56,163.7,0.08,179.2,11.02,116,36.77,9.48,25.03,0.004,NA,NA,NA,2019-06-03,2019-06-03T09:40:30Z,150,2.7218290691344586e-4,993.4666666666667,0.016,0.037000000000000005
1.61,0.019,188.5,15.56,163.7,0.08,180.1,11.47,117,43.74,9.47,25.035,0.041,NA,NA,NA,2019-06-03,2019-06-03T09:40:31Z,150,0.0018372346216657593,993.7333333333332,0.038000000000000006,0.027000000000000003
1.62,0.081,188.8,15.58,163.1,0.08,180.4,12.22,117,35.56,9.48,25.043,0.085,NA,NA,NA,2019-06-03,2019-06-03T09:40:33Z,150,0.007825258573761568,993.6,0.026999999999999996,0.031
1.83,0.108,188.8,15.58,163,0.08,180.5,13.27,117,47.48,9.48,25.036,0.116,NA,NA,NA,2019-06-03,2019-06-03T09:40:34Z,150,0.010342950462710943,993.4666666666667,0.023000000000000007,0.03299999999999999
1.78,0.131,188.8,15.59,162.9,0.08,180.6,13.67,117,35.43,9.48,25.035,0.149,NA,NA,NA,2019-06-03,2019-06-03T09:40:35Z,150,0.012656505171475232,993.4666666666667,0.046999999999999986,0.047000000000000014
1.62,0.178,189,15.6,162.8,0.08,180.5,13.28,117,32,9.48,25.037,0.196,NA,NA,NA,2019-06-03,2019-06-03T09:40:36Z,150,0.01721556886227545,993.4666666666667,0.037000000000000005,0.027999999999999997
1.68,0.215,189,15.6,162.7,0.08,180.5,13.64,117,43.25,9.48,25.037,0.224,NA,NA,NA,2019-06-03,2019-06-03T09:40:37Z,150,0.020753946652150246,993.4666666666667,0.031,0.023999999999999994
1.84,0.258,189.1,15.61,162.5,0.08,180.5,14.78,117,47.91,9.48,25.035,0.266,NA,NA,NA,2019-06-03,2019-06-03T09:40:39Z,150,0.024904735982580292,993.6,0.018000000000000016,0.035999999999999976
1.73,0.276,189.1,15.61,162.3,0.08,180.6,14.49,117,33.51,9.48,25.034,0.302,NA,NA,NA,2019-06-03,2019-06-03T09:40:40Z,150,0.026673924877517692,993.4666666666667,0.055999999999999994,0.043999999999999984
1.62,0.332,189.1,15.61,162.3,0.08,180.5,14.03,117,38.98,9.49,25.033,0.346,NA,NA,NA,2019-06-03,2019-06-03T09:40:41Z,150,0.032049537289058246,993.4666666666667,0.035999999999999976,0.02200000000000002
1.66,0.368,189.2,15.62,162.1,0.08,180.3,14.5,117,43.95,9.49,25.033,0.368,NA,NA,NA,2019-06-03,2019-06-03T09:40:42Z,150,0.035451823625476324,993.4666666666667,0.010000000000000009,0.028000000000000025
1.74,0.378,189.2,15.62,162,0.08,180.3,15.17,117,37.63,9.49,25.031,0.396,NA,NA,NA,2019-06-03,2019-06-03T09:40:43Z,150,0.03647250952640174,993.4666666666667,0.03799999999999998,0.030999999999999972
1.8,0.494,188.7,15.59,161.2,0.08,180.3,16.09,117,38.91,9.49,25.013,0.497,NA,NA,NA,2019-06-03,2019-06-03T09:40:51Z,150,0.04770005443658138,993.4666666666667,0.014000000000000012,0.020000000000000018
1.82,0.536,188.5,15.57,160.9,0.08,180.3,15.25,117,40.89,9.49,25.009,0.538,NA,NA,NA,2019-06-03,2019-06-03T09:40:55Z,150,0.05178279804028307,993.4666666666667,0.014000000000000012,0.02200000000000002
