chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.5,0.002,188.6,15.57,163.9,0.08,179.2,11.43,117,36.08,9.48,25.036,0.002,NA,NA,NA,2019-06-03,2019-06-03T09:40:22Z,150,2.041371801850844e-4,993.6
1.61,0.019,188.5,15.56,163.7,0.08,180.1,11.47,117,43.74,9.47,25.035,0.041,NA,NA,NA,2019-06-03,2019-06-03T09:40:31Z,150,0.0018372346216657593,993.7333333333332
1.56,0.057,188.6,15.56,163.2,0.08,180.2,11.8,117,35.15,9.48,25.044,0.068,NA,NA,NA,2019-06-03,2019-06-03T09:40:32Z,150,0.005511703864997278,993.4666666666667
1.83,0.108,188.8,15.58,163,0.08,180.5,13.27,117,47.48,9.48,25.036,0.116,NA,NA,NA,2019-06-03,2019-06-03T09:40:34Z,150,0.010342950462710943,993.4666666666667
1.78,0.131,188.8,15.59,162.9,0.08,180.6,13.67,117,35.43,9.48,25.035,0.149,NA,NA,NA,2019-06-03,2019-06-03T09:40:35Z,150,0.012656505171475232,993.4666666666667
1.62,0.178,189,15.6,162.8,0.08,180.5,13.28,117,32,9.48,25.037,0.196,NA,NA,NA,2019-06-03,2019-06-03T09:40:36Z,150,0.01721556886227545,993.4666666666667
1.68,0.215,189,15.6,162.7,0.08,180.5,13.64,117,43.25,9.48,25.037,0.224,NA,NA,NA,2019-06-03,2019-06-03T09:40:37Z,150,0.020753946652150246,993.4666666666667
1.75,0.246,189,15.6,162.7,0.08,180.5,14.35,117,42.46,9.48,25.037,0.248,NA,NA,NA,2019-06-03,2019-06-03T09:40:38Z,150,0.023679912901469785,993.6
1.73,0.276,189.1,15.61,162.3,0.08,180.6,14.49,117,33.51,9.48,25.034,0.302,NA,NA,NA,2019-06-03,2019-06-03T09:40:40Z,150,0.026673924877517692,993.4666666666667
1.62,0.332,189.1,15.61,162.3,0.08,180.5,14.03,117,38.98,9.49,25.033,0.346,NA,NA,NA,2019-06-03,2019-06-03T09:40:41Z,150,0.032049537289058246,993.4666666666667
1.66,0.368,189.2,15.62,162.1,0.08,180.3,14.5,117,43.95,9.49,25.033,0.368,NA,NA,NA,2019-06-03,2019-06-03T09:40:42Z,150,0.035451823625476324,993.4666666666667
1.74,0.378,189.2,15.62,162,0.08,180.3,15.17,117,37.63,9.49,25.031,0.396,NA,NA,NA,2019-06-03,2019-06-03T09:40:43Z,150,0.03647250952640174,993.4666666666667
1.8,0.416,189.2,15.62,161.9,0.08,180.4,15.2,117,39.59,9.49,25.03,0.427,NA,NA,NA,2019-06-03,2019-06-03T09:40:44Z,150,0.040146978769733256,993.4666666666667
1.72,0.508,188.7,15.58,161.2,0.08,180.3,15.63,117,47.71,9.49,25.012,0.517,NA,NA,NA,2019-06-03,2019-06-03T09:40:52Z,150,0.04906096897114861,993.4666666666667
1.84,0.55,188.6,15.57,160.9,0.08,180.3,15.44,117,34.07,9.49,25.014,0.56,NA,NA,NA,2019-06-03,2019-06-03T09:40:56Z,150,0.05307566684812194,993.6
1.75,0.709,188.7,15.58,159.6,0.08,180.3,15.29,117,57.69,9.49,25.026,0.721,NA,NA,NA,2019-06-03,2019-06-03T09:41:16Z,150,0.06845400108873163,993.3333333333334
1.86,0.755,188.9,15.59,159.4,0.08,180.3,15.22,117,28.84,9.49,25.022,0.77,NA,NA,NA,2019-06-03,2019-06-03T09:41:21Z,150,0.07280892759934676,993.6
1.88,0.806,188.8,15.59,159.3,0.08,180.3,15.94,117,40.01,9.49,25.019,0.811,NA,NA,NA,2019-06-03,2019-06-03T09:41:23Z,150,0.07777626565051715,993.4666666666667
1.69,0.878,188.7,15.59,159.1,0.08,180.4,15.38,117,50.25,9.49,25.012,0.886,NA,NA,NA,2019-06-03,2019-06-03T09:41:28Z,150,0.08471692977681003,993.4666666666667
1.7,0.9,188.7,15.58,159.1,0.08,180.4,15.1,117,44.6,9.49,25.01,0.909,NA,NA,NA,2019-06-03,2019-06-03T09:41:29Z,150,0.08682634730538923,993.6
1.79,0.928,188.6,15.58,159,0.08,180.5,14.83,117,26.81,9.49,25.005,0.942,NA,NA,NA,2019-06-03,2019-06-03T09:41:30Z,150,0.08954817637452368,993.6
1.84,0.959,188.6,15.58,159,0.08,180.6,15.69,117,48.1,9.48,24.992,0.967,NA,NA,NA,2019-06-03,2019-06-03T09:41:31Z,150,0.0925421883505716,993.6
1.89,0.993,188.4,15.57,159,0.08,180.6,15.73,117,44.73,9.48,24.969,0.999,NA,NA,NA,2019-06-03,2019-06-03T09:41:32Z,150,0.09580838323353293,993.7333333333332
1.97,1.09,187.5,15.49,158.8,0.08,180.4,16.34,117,44.59,9.47,24.969,1.1,NA,NA,NA,2019-06-03,2019-06-03T09:41:39Z,150,0.10513064779531846,993.4666666666667
1.86,1.128,187.3,15.48,158.8,0.08,180.4,15.41,117,40.34,9.47,24.954,1.149,NA,NA,NA,2019-06-03,2019-06-03T09:41:40Z,150,0.10887316276537834,993.3333333333334
1.69,1.169,187,15.46,158.8,0.08,180.5,14.5,117,44.42,9.47,24.94,1.171,NA,NA,NA,2019-06-03,2019-06-03T09:41:41Z,150,0.11281981491562329,993.4666666666667
1.86,1.311,185.6,15.36,158.5,0.08,180.8,15.01,118,36.71,9.46,24.91,1.326,NA,NA,NA,2019-06-03,2019-06-03T09:41:53Z,150,0.12649700598802396,993.3333333333334
1.9,1.401,184.8,15.3,158.6,0.08,180.7,16.11,117,36.89,9.45,24.889,1.409,NA,NA,NA,2019-06-03,2019-06-03T09:41:59Z,150,0.13520685900925422,993.6
1.78,1.447,184.4,15.27,158.6,0.08,180.6,15.68,117,39.83,9.45,24.865,1.467,NA,NA,NA,2019-06-03,2019-06-03T09:42:01Z,150,0.13962983124659772,993.6
1.59,1.495,184.2,15.25,158.5,0.08,180.8,13.74,117,38.22,9.44,24.838,1.517,NA,NA,NA,2019-06-03,2019-06-03T09:42:02Z,150,0.1442569406641263,993.4666666666667
1.37,1.537,183.8,15.24,158.6,0.08,181,10.87,118,34.16,9.44,24.786,1.537,NA,NA,NA,2019-06-03,2019-06-03T09:42:03Z,150,0.14833968426782798,993.6
