dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-05-31T10:29:33Z,1.62,0.004666666666666667,106.26666666666667,9.02,281.53333333333336,0.12,256.8,0.32,167,8.780000000000001,4.07,23.525666666666666,0.077,38.204413333333335,-92.62756,198.6,2019-05-31,2019-05-31T10:29:33Z,149,4.536381781890764e-4,995.1111111111111
2019-05-31T10:29:36Z,1.6866666666666665,0.016333333333333335,106.7,9.06,281.6,0.12,257.03333333333336,0.33,167,8.77,4.07,23.519333333333332,0.18233333333333335,38.20441,-92.62756,198.23333333333332,2019-05-31,2019-05-31T10:29:36Z,149,0.0015650517147523136,995.1555555555555
2019-05-31T10:29:39Z,1.79,0.033666666666666664,107,9.083333333333334,281.6666666666667,0.12,257.2,0.35333333333333333,167,8.766666666666666,4.07,23.515333333333334,0.2603333333333333,38.20441,-92.62755333333334,197.9,2019-05-31,2019-05-31T10:29:39Z,149,0.0032888767918708038,995.1111111111111
2019-05-31T10:29:45Z,1.9866666666666666,0.093,107.43333333333334,9.116666666666665,281.7,0.12,257.1,0.37,167,8.75,4.07,23.519666666666666,0.419,38.20441,-92.62755,198.13333333333333,2019-05-31,2019-05-31T10:29:45Z,149,0.008982035928143712,995.1555555555555
2019-05-31T10:29:48Z,2.1133333333333333,0.13,107.56666666666666,9.133333333333335,281.7,0.12,257.1,0.39666666666666667,167,8.763333333333334,4.07,23.522,0.5,38.204413333333335,-92.62755,198.6,2019-05-31,2019-05-31T10:29:48Z,149,0.012565777535837416,995.1999999999999
2019-05-31T10:29:51Z,2.3033333333333332,0.17533333333333334,107.73333333333333,9.143333333333334,281.6,0.12,257.1,0.42333333333333334,167,8.773333333333333,4.07,23.522,0.6423333333333333,38.20441,-92.62754666666666,198.53333333333333,2019-05-31,2019-05-31T10:29:51Z,149,0.01692070404645255,995.1999999999999
2019-05-31T10:29:54Z,2.5366666666666666,0.4966666666666667,107.8,9.153333333333334,281.6,0.12,257.1666666666667,0.44666666666666666,167,8.84,4.07,23.514333333333333,0.861,38.20441,-92.62754,198.4,2019-05-31,2019-05-31T10:29:54Z,149,0.04794955543458538,995.1999999999999
2019-05-31T10:29:57Z,2.5066666666666664,1.1013333333333333,107.83333333333333,9.16,281.6,0.12,257.2,0.44333333333333336,167,8.92,4.07,23.487333333333332,1.0923333333333334,38.20441,-92.62754,198.36666666666667,2019-05-31,2019-05-31T10:29:57Z,149,0.10631010705861005,995.2444444444444
2019-05-31T10:30:00Z,2.5166666666666666,1.2086666666666668,107.76666666666667,9.16,281.6,0.12,257.2,0.44333333333333336,167,8.986666666666666,4.07,23.457333333333334,1.2986666666666666,38.2044,-92.62753,197.36666666666667,2019-05-31,2019-05-31T10:30:00Z,149,0.11667573943023045,995.2444444444444
2019-05-31T10:30:09Z,2.4466666666666668,1.41,107.1,9.116666666666665,281.6,0.12,257.2,0.43666666666666665,167,9.05,4.07,23.366,1.525,38.20440666666667,-92.62753,198.6,2019-05-31,2019-05-31T10:30:09Z,149,0.13609145345672294,995.1999999999999
2019-05-31T10:30:12Z,2.4466666666666668,1.458,106.8,9.093333333333334,281.6,0.12,257.2,0.43666666666666665,167,9.056666666666667,4.07,23.349,1.7293333333333334,38.20441,-92.62753,198.8,2019-05-31,2019-05-31T10:30:12Z,149,0.1407639266920704,995.1555555555555
2019-05-31T10:30:15Z,2.416666666666667,1.5213333333333334,106.5,9.07,281.6666666666667,0.12,257.1666666666667,0.43,167,9.056666666666667,4.07,23.336666666666666,1.8806666666666667,38.20440666666667,-92.62753,199.13333333333333,2019-05-31,2019-05-31T10:30:15Z,149,0.14688804209762293,995.1999999999999
2019-05-31T10:30:18Z,2.413333333333333,1.586,106.2,9.05,281.7,0.12,257.1,0.43,167,9.08,4.07,23.328,1.9993333333333332,38.20441,-92.62753333333333,199.53333333333333,2019-05-31,2019-05-31T10:30:18Z,149,0.1531028851388133,995.2444444444444
2019-05-31T10:30:27Z,2.373333333333333,1.7443333333333333,105.36666666666667,8.98,281.7,0.12,257.06666666666666,0.42666666666666664,167,9.076666666666666,4.07,23.31,2.171666666666667,38.2044,-92.62755,198.29999999999998,2019-05-31,2019-05-31T10:30:27Z,149,0.16841317365269462,995.2888888888889
2019-05-31T10:30:30Z,2.36,1.789,105.13333333333333,8.96,281.7,0.12,257.1,0.42,167,9.066666666666666,4.07,23.306666666666665,2.257,38.2044,-92.62754333333334,198,2019-05-31,2019-05-31T10:30:30Z,149,0.1727454182544003,995.2888888888889
2019-05-31T10:30:54Z,2.2733333333333334,2.3466666666666667,103.66666666666667,8.84,282,0.12,257.1,0.37,167,9.04,4.06,23.276666666666667,2.6403333333333334,38.20440666666667,-92.62754,197.5,2019-05-31,2019-05-31T10:30:54Z,149,0.22654690618762477,995.2444444444444
2019-05-31T10:31:12Z,2.16,2.6523333333333334,101.86666666666667,8.696666666666665,282.2,0.12,257,0.36666666666666664,167,9.03,4.06,23.231,2.9353333333333333,38.20441,-92.62755,197.63333333333333,2019-05-31,2019-05-31T10:31:12Z,149,0.25603338776991474,995.2444444444444
2019-05-31T10:31:15Z,2.1466666666666665,2.6963333333333335,101.73333333333333,8.683333333333334,282.2,0.12,257,0.36,167,9.07,4.06,23.233666666666668,3.012,38.20441,-92.62755,197.7,2019-05-31,2019-05-31T10:31:15Z,149,0.26032026855380147,995.2444444444444
2019-05-31T10:31:21Z,2.1166666666666667,2.798,101.5,8.666666666666666,282.2,0.12,257,0.34,167,9.01,4.06,23.228,3.1613333333333333,38.20441,-92.62755,197.83333333333334,2019-05-31,2019-05-31T10:31:21Z,149,0.2701188532026855,995.1555555555556
2019-05-31T10:31:24Z,2.0933333333333333,2.8553333333333333,101.36666666666667,8.656666666666666,282.2,0.12,257,0.33333333333333337,167,8.98,4.06,23.218666666666667,3.238,38.20441,-92.62755,197.76666666666668,2019-05-31,2019-05-31T10:31:24Z,149,0.2756532389765923,995.1111111111111
2019-05-31T10:31:27Z,2.0933333333333333,2.9146666666666667,101.13333333333333,8.636666666666667,282.2,0.12,257.1,0.32333333333333336,167,8.97,4.06,23.209,3.3326666666666664,38.20441,-92.62755,197.83333333333334,2019-05-31,2019-05-31T10:31:27Z,149,0.2814144438395936,995.1555555555555
2019-05-31T10:31:36Z,2.04,3.1033333333333335,100.3,8.57,282.3,0.12,257.23333333333335,0.28,167,8.95,4.06,23.19,3.5143333333333335,38.20441,-92.62754666666666,197.86666666666667,2019-05-31,2019-05-31T10:31:36Z,149,0.2996053347849755,995.1999999999999
2019-05-31T10:31:39Z,1.98,3.165,100.06666666666666,8.546666666666667,282.4,0.12,257.3,0.2733333333333334,167,8.983333333333334,4.06,23.186,3.582333333333333,38.20441,-92.62754,197.9,2019-05-31,2019-05-31T10:31:39Z,149,0.30554799491925244,995.1111111111111
2019-05-31T10:31:42Z,1.9166666666666665,3.23,99.83333333333333,8.53,282.4,0.12,257.3333333333333,0.26666666666666666,167,8.98,4.06,23.181333333333335,3.6886666666666668,38.20442,-92.62754,197.9,2019-05-31,2019-05-31T10:31:42Z,149,0.31187624750499005,995.1555555555555
2019-05-31T10:31:45Z,1.8233333333333335,3.3016666666666667,99.6,8.51,282.43333333333334,0.12,257.4,0.26,167,8.993333333333334,4.06,23.176,3.760666666666667,38.20442,-92.62754,197.86666666666667,2019-05-31,2019-05-31T10:31:45Z,149,0.318771547813464,995.1555555555555
2019-05-31T10:31:48Z,1.75,3.377,99.3,8.49,282.5,0.12,257.4,0.26,167,9.01,4.06,23.169,3.8473333333333333,38.20442,-92.62753666666666,197.66666666666666,2019-05-31,2019-05-31T10:31:48Z,149,0.32600707675557977,995.1555555555555
2019-05-31T10:31:57Z,1.8433333333333335,3.604,98.4,8.41,282.6,0.12,257.6333333333333,0.26,167.33333333333334,8.963333333333333,4.06,23.160333333333334,4.036333333333333,38.20442666666667,-92.62753,197.83333333333334,2019-05-31,2019-05-31T10:31:57Z,149,0.34796316457993104,995.1555555555555
2019-05-31T10:32:00Z,1.8699999999999999,3.6763333333333335,98.13333333333333,8.386666666666667,282.6,0.12,257.76666666666665,0.26,168,8.973333333333334,4.06,23.16,4.107666666666667,38.20443,-92.62753,197.83333333333334,2019-05-31,2019-05-31T10:32:00Z,149,0.35494919252404283,995.1555555555555
2019-05-31T10:32:06Z,1.82,3.820666666666667,97.76666666666667,8.356666666666666,282.6,0.12,258.03333333333336,0.26,168,9.04,4.06,23.154666666666667,4.257,38.20443,-92.62753,197.46666666666667,2019-05-31,2019-05-31T10:32:06Z,149,0.3688758845944475,995.1999999999999
