chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.61,0.003,106.1,106.1,9.01,281.5,0.12,256.8,0.32,167,8.88,0,4.07,23.527,0.047,38.20442,-92.62756,198.7,2019-05-31,2019-05-31T10:29:32Z,149,2.7218290691344586e-4,995.1999999999999,0.001,0.032
1.63,0.007,106.4,106.4,9.03,281.6,0.12,256.8,0.32,167,8.75,0,4.07,23.524,0.105,38.20441,-92.62756,198.4,2019-05-31,2019-05-31T10:29:34Z,149,6.804572672836146e-4,995.0666666666666,0.005,0.05700000000000001
1.75,0.026,106.9,106.9,9.08,281.6,0.12,257.2,0.35,167,8.77,0,4.07,23.516,0.21,38.20441,-92.62756,197.8,2019-05-31,2019-05-31T10:29:38Z,149,0.0025857376156777356,995.0666666666666,0.008000000000000004,0.036000000000000004
1.8,0.034,107,107,9.08,281.7,0.12,257.2,0.35,167,8.76,0,4.07,23.515,0.246,38.20441,-92.62755,198,2019-05-31,2019-05-31T10:29:39Z,149,0.0032661948829613503,995.1999999999999,0.006999999999999999,0.07900000000000001
1.85,0.05,107.1,107.1,9.1,281.7,0.12,257.2,0.36,167,8.75,0,4.07,23.515,0.35,38.20441,-92.62755,198,2019-05-31,2019-05-31T10:29:41Z,149,0.004831246597713663,995.0666666666666,0.009999999999999995,0.038000000000000034
2.06,0.117,107.5,107.5,9.13,281.7,0.12,257.1,0.39,167,8.78,0,4.07,23.522,0.459,38.20441,-92.62755,198.5,2019-05-31,2019-05-31T10:29:47Z,149,0.011363636363636364,995.0666666666666,0.012999999999999998,0.044999999999999984
2.12,0.13,107.6,107.6,9.13,281.7,0.12,257.1,0.4,167,8.77,0,4.07,23.522,0.504,38.20442,-92.62755,198.7,2019-05-31,2019-05-31T10:29:48Z,149,0.012520413718018509,995.1999999999999,0.012999999999999984,0.03300000000000003
2.16,0.143,107.6,107.6,9.14,281.7,0.12,257.1,0.4,167,8.74,0,4.07,23.522,0.537,38.20441,-92.62755,198.6,2019-05-31,2019-05-31T10:29:49Z,149,0.013813282525857378,995.3333333333334,0.015000000000000013,0.03699999999999992
2.19,0.158,107.7,107.7,9.14,281.6,0.12,257.1,0.41,167,8.76,0,4.07,23.522,0.574,38.20441,-92.62755,198.6,2019-05-31,2019-05-31T10:29:50Z,149,0.015242242787152967,995.1999999999999,0.014999999999999986,0.07000000000000006
2.3,0.173,107.7,107.7,9.14,281.6,0.12,257.1,0.43,167,8.77,0,4.07,23.522,0.644,38.20441,-92.62755,198.5,2019-05-31,2019-05-31T10:29:51Z,149,0.016739248775176917,995.1999999999999,0.02200000000000002,0.06499999999999995
2.42,0.195,107.8,107.8,9.15,281.6,0.12,257.1,0.43,167,8.79,0,4.07,23.522,0.709,38.20441,-92.62754,198.5,2019-05-31,2019-05-31T10:29:52Z,149,0.018780620577027764,995.1999999999999,0.01899999999999999,0.04500000000000004
2.73,0.214,107.8,107.8,9.15,281.6,0.12,257.1,0.44,167,8.82,0,4.07,23.52,0.754,38.20441,-92.62754,198.4,2019-05-31,2019-05-31T10:29:53Z,149,0.02061785519869352,995.1999999999999,0.020000000000000018,0.09199999999999997
2.44,0.234,107.8,107.8,9.15,281.6,0.12,257.2,0.45,167,8.83,0,4.07,23.515,0.846,38.20441,-92.62754,198.4,2019-05-31,2019-05-31T10:29:54Z,149,0.022591181273816006,995.1999999999999,0.808,0.137
2.44,1.042,107.8,107.8,9.16,281.6,0.12,257.2,0.45,167,8.87,0,4.07,23.508,0.983,38.20441,-92.62754,198.4,2019-05-31,2019-05-31T10:29:55Z,149,0.10063962983124661,995.1999999999999,0.03699999999999992,0.06900000000000006
2.48,1.079,107.9,107.9,9.16,281.6,0.12,257.2,0.45,167,8.9,0,4.07,23.497,1.052,38.20441,-92.62754,198.5,2019-05-31,2019-05-31T10:29:56Z,149,0.1041780076211214,995.1999999999999,0.027000000000000135,0.04400000000000004
2.51,1.106,107.8,107.8,9.16,281.6,0.12,257.2,0.44,167,8.92,0,4.07,23.488,1.096,38.20441,-92.62754,198.5,2019-05-31,2019-05-31T10:29:57Z,149,0.10676374523679913,995.1999999999999,0.0129999999999999,0.03299999999999992
