chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.58,0,105.6,105.6,8.96,281.5,0.12,256.6,0.31,167,9.17,4.07,23.53,0,38.20442,-92.62756,198.7,2019-05-31,2019-05-31T10:29:29Z,149,6.804572672836147e-5,995.0666666666666,0.001,0.015
1.6,0.001,105.8,105.8,8.98,281.5,0.12,256.6,0.32,167,9.18,4.07,23.528,0.015,38.20442,-92.62756,198.7,2019-05-31,2019-05-31T10:29:30Z,149,6.804572672836147e-5,995.1999999999999,0.001,0.023
1.61,0.003,106.1,106.1,9.01,281.5,0.12,256.8,0.32,167,8.88,4.07,23.527,0.047,38.20442,-92.62756,198.7,2019-05-31,2019-05-31T10:29:32Z,149,2.7218290691344586e-4,995.1999999999999,0.001,0.032
1.62,0.004,106.3,106.3,9.02,281.5,0.12,256.8,0.32,167,8.71,4.07,23.526,0.079,38.20441,-92.62756,198.7,2019-05-31,2019-05-31T10:29:33Z,149,4.082743603701688e-4,995.0666666666666,0.003,0.025999999999999995
1.63,0.007,106.4,106.4,9.03,281.6,0.12,256.8,0.32,167,8.75,4.07,23.524,0.105,38.20441,-92.62756,198.4,2019-05-31,2019-05-31T10:29:34Z,149,6.804572672836146e-4,995.0666666666666,0.005,0.05700000000000001
1.66,0.012,106.6,106.6,9.05,281.6,0.12,256.9,0.32,167,8.78,4.07,23.522,0.162,38.20441,-92.62756,198.4,2019-05-31,2019-05-31T10:29:35Z,149,0.0010887316276537834,995.0666666666666,0.004,0.023999999999999994
1.69,0.016,106.7,106.7,9.06,281.6,0.12,257.1,0.33,167,8.77,4.07,23.519,0.186,38.20441,-92.62756,198.2,2019-05-31,2019-05-31T10:29:36Z,149,0.0015650517147523136,995.1999999999999,0.005000000000000001,0.013000000000000012
1.71,0.021,106.8,106.8,9.07,281.6,0.12,257.1,0.34,167,8.76,4.07,23.517,0.199,38.20441,-92.62756,198.1,2019-05-31,2019-05-31T10:29:37Z,149,0.0020413718018508437,995.1999999999999,0.0049999999999999975,0.010999999999999982
1.75,0.026,106.9,106.9,9.08,281.6,0.12,257.2,0.35,167,8.77,4.07,23.516,0.21,38.20441,-92.62756,197.8,2019-05-31,2019-05-31T10:29:38Z,149,0.0025857376156777356,995.0666666666666,0.008000000000000004,0.036000000000000004
1.8,0.034,107,107,9.08,281.7,0.12,257.2,0.35,167,8.76,4.07,23.515,0.246,38.20441,-92.62755,198,2019-05-31,2019-05-31T10:29:39Z,149,0.0032661948829613503,995.1999999999999,0.006999999999999999,0.07900000000000001
