dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-07-19T12:38:09Z,0.7866666666666666,0.07333333333333333,79.5,6.083333333333333,108.2,0.12,247.33333333333334,0.30666666666666664,161,0.5066666666666667,8.16,29.265,0.09566666666666666,37.89885666666667,-93.31596,255.63333333333333,2019-07-19,2019-07-19T12:38:09Z,092,0.007076755579749592,986.0444444444445
2019-07-19T12:38:15Z,0.8233333333333334,0.228,79.23333333333333,6.06,108.3,0.12,247.4,0.32,161,0.59,8.16,29.274666666666665,0.23333333333333334,37.89887,-93.31594,256.43333333333334,2019-07-19,2019-07-19T12:38:15Z,092,0.02197876973326075,986.0444444444445
2019-07-19T12:38:18Z,0.8733333333333333,0.314,79.16666666666667,6.06,108.4,0.12,247.43333333333334,0.3233333333333333,161,0.5866666666666667,8.166666666666666,29.271,0.31966666666666665,37.898876666666666,-93.31593666666666,257.06666666666666,2019-07-19,2019-07-19T12:38:18Z,092,0.030257666485211398,985.9555555555555
2019-07-19T12:38:21Z,0.94,0.45066666666666666,79.03333333333333,6.05,108.33333333333333,0.12,247.5,0.29333333333333333,161,0.5233333333333333,8.17,29.246666666666666,0.4663333333333333,37.89888333333333,-93.31593,257.53333333333336,2019-07-19,2019-07-19T12:38:21Z,092,0.043390491743785155,986.0444444444445
2019-07-19T12:38:27Z,0.9,0.6043333333333333,78.86666666666667,6.036666666666667,108.26666666666667,0.12,247.6,0.3466666666666667,161,0.5533333333333333,8.17,29.246,0.585,37.898896666666666,-93.31592333333333,257.3333333333333,2019-07-19,2019-07-19T12:38:27Z,092,0.05824714207947741,986.1333333333333
2019-07-19T12:38:30Z,0.9333333333333333,0.645,78.83333333333333,6.033333333333333,108.43333333333334,0.12,247.5,0.35,161,0.5866666666666667,8.17,29.258333333333333,0.6723333333333333,37.8989,-93.31592,257.73333333333335,2019-07-19,2019-07-19T12:38:30Z,092,0.06217111232081292,986
2019-07-19T12:38:33Z,0.93,0.798,78.8,6.03,108.6,0.12,247.6,0.38,161,0.5366666666666666,8.176666666666666,29.256333333333334,0.8133333333333334,37.89891,-93.31591333333334,257.56666666666666,2019-07-19,2019-07-19T12:38:33Z,092,0.0769143531119579,986.0888888888888
2019-07-19T12:38:36Z,1.0466666666666666,0.9313333333333333,78.73333333333333,6.026666666666666,108.7,0.12,247.66666666666666,0.34,161,0.5566666666666666,8.18,29.233333333333334,0.96,37.898916666666665,-93.31591,257.5,2019-07-19,2019-07-19T12:38:36Z,092,0.08977499546361822,986.088888888889
2019-07-19T12:38:39Z,1.02,1.1443333333333334,78.7,6.02,108.93333333333334,0.12,247.63333333333333,0.41,161,0.5633333333333334,8.18,29.238,1.1666666666666667,37.89892666666667,-93.3159,257.03333333333336,2019-07-19,2019-07-19T12:38:39Z,092,0.11030212302667393,986
2019-07-19T12:38:42Z,1.0733333333333335,1.3266666666666667,78.7,6.02,109.23333333333333,0.12,247.53333333333333,0.43,161,0.6033333333333334,8.18,29.249666666666666,1.3503333333333334,37.89893666666667,-93.31589666666666,257.23333333333335,2019-07-19,2019-07-19T12:38:42Z,092,0.12788060243150062,986.088888888889
2019-07-19T12:38:45Z,1.09,1.4903333333333333,78.7,6.02,109.5,0.12,247.6,0.37333333333333335,161,0.5933333333333334,8.18,29.250666666666667,1.5006666666666666,37.898943333333335,-93.31589,257.56666666666666,2019-07-19,2019-07-19T12:38:45Z,092,0.14364452912357104,986.0888888888888
2019-07-19T12:38:48Z,1.0933333333333335,1.556,78.7,6.02,109.76666666666667,0.12,247.56666666666666,0.3466666666666667,161,0.5733333333333334,8.18,29.255666666666666,1.5673333333333335,37.89895,-93.31588,258.5333333333333,2019-07-19,2019-07-19T12:38:48Z,092,0.1499954636182181,986.1333333333333
2019-07-19T12:38:51Z,1.1066666666666667,1.667,78.7,6.023333333333333,110,0.12,247.56666666666666,0.38666666666666666,161,0.6033333333333334,8.18,29.268,1.6886666666666668,37.89896,-93.31588,259.0333333333333,2019-07-19,2019-07-19T12:38:51Z,092,0.16067864271457086,986.1777777777778
2019-07-19T12:38:54Z,1.1333333333333333,1.785,78.7,6.02,110.23333333333333,0.12,247.56666666666666,0.41,161,0.56,8.186666666666666,29.252333333333333,1.793,37.89896666666667,-93.31588,259.3333333333333,2019-07-19,2019-07-19T12:38:54Z,092,0.17204227907820724,986.1333333333333
2019-07-19T12:38:57Z,1.1433333333333333,1.9366666666666668,78.56666666666666,6.016666666666667,110.56666666666666,0.12,247.46666666666667,0.36333333333333334,161,0.5933333333333334,8.18,29.220333333333333,1.9626666666666668,37.89897666666667,-93.31587666666667,259.46666666666664,2019-07-19,2019-07-19T12:38:57Z,092,0.18667211032480494,986.0888888888888
2019-07-19T12:39:00Z,1.1466666666666665,2.158333333333333,78.5,6.01,110.73333333333333,0.12,247.56666666666666,0.32666666666666666,161,0.55,8.183333333333334,29.220666666666666,2.1830000000000003,37.898983333333334,-93.31587,259.6333333333333,2019-07-19,2019-07-19T12:39:00Z,092,0.20803846851751046,986.1333333333333
2019-07-19T12:39:03Z,1.13,2.3313333333333333,78.43333333333334,6.003333333333333,110.93333333333334,0.12,247.63333333333333,0.34,161,0.5866666666666667,8.19,29.218666666666667,2.336,37.89899,-93.31587,259.9,2019-07-19,2019-07-19T12:39:03Z,092,0.224709671565959,986.1777777777778
