chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.78,0.035,108.5,108.5,8.82,144.1,0.14,302.9,0.29,197,15.72,0,8.03,25.859,0.053,NA,NA,NA,2019-06-05,2019-06-05T17:43:50Z,267,0.0033342406096897115,983.6,0.03799999999999999,0.032999999999999995
1.76,0.073,108.5,108.5,8.82,144.2,0.14,302.9,0.32,197,15.45,0,8.02,25.866,0.086,NA,NA,NA,2019-06-05,2019-06-05T17:43:51Z,267,0.007076755579749592,983.6,0.04400000000000001,0.05300000000000002
1.91,0.117,108.4,108.4,8.81,144.2,0.14,303,0.3,197,15.3,0,8.02,25.861,0.139,NA,NA,NA,2019-06-05,2019-06-05T17:43:52Z,267,0.011295590636908003,983.7333333333332,0.051000000000000004,0.033999999999999975
2.13,0.182,108.6,108.6,8.83,144.4,0.14,303.2,0.33,197,15.26,0,8.02,25.823,0.188,NA,NA,NA,2019-06-05,2019-06-05T17:43:54Z,267,0.017555797495917257,983.7333333333332,0.027999999999999997,0.035
2.4,0.306,108.5,108.5,8.83,144.7,0.14,303.3,0.32,197,15.59,0,8.02,25.744,0.312,NA,NA,NA,2019-06-05,2019-06-05T17:44:00Z,267,0.029531845400108874,983.8666666666667,0.04899999999999999,0.062
2.29,0.387,108.5,108.5,8.87,145.1,0.14,304.2,0.32,198,16.38,0,8.02,25.454,0.39,NA,NA,NA,2019-06-05,2019-06-05T17:44:04Z,267,0.037357103973870445,983.6,0.021999999999999964,0.032999999999999974
2.58,0.463,107.6,107.6,8.81,145.4,0.14,304.2,0.29,198,16.23,0,8.01,25.43,0.469,NA,NA,NA,2019-06-05,2019-06-05T17:44:07Z,267,0.04470604246053348,983.8666666666667,0.020999999999999963,0.03200000000000003
1.74,0.693,103,103,8.56,146.5,0.14,304.4,0.16,198,16.46,0,7.97,24.554,0.7,NA,NA,NA,2019-06-05,2019-06-05T17:44:21Z,267,0.06695699510070767,983.7333333333332,0.03200000000000003,0.03200000000000003
1.41,0.82,100.9,100.9,8.43,146.9,0.14,303.1,0.15,197,15.99,0,7.95,24.314,0.829,NA,NA,NA,2019-06-05,2019-06-05T17:44:28Z,267,0.07913718018508438,983.7333333333332,0.027000000000000024,0.03400000000000003
1.34,0.847,100.7,100.7,8.42,146.9,0.14,303.1,0.1,197,16.2,0,7.94,24.276,0.863,NA,NA,NA,2019-06-05,2019-06-05T17:44:29Z,267,0.08172291780076212,983.7333333333332,0.051000000000000045,0.04800000000000004
1.36,0.898,100.4,100.4,8.41,147,0.14,303.1,0.13,197,16.14,0,7.94,24.236,0.911,NA,NA,NA,2019-06-05,2019-06-05T17:44:30Z,267,0.0866902558519325,983.7333333333332,0.03600000000000003,0.03299999999999992
1.35,0.956,100,100,8.38,147.2,0.14,302.9,0.13,197,15.77,0,7.94,24.202,0.965,NA,NA,NA,2019-06-05,2019-06-05T17:44:32Z,267,0.09227000544365814,983.6,0.03200000000000003,0.03799999999999992
1.35,0.988,99.8,99.8,8.37,147.2,0.14,302.8,0.13,197,16.15,0,7.94,24.165,1.003,NA,NA,NA,2019-06-05,2019-06-05T17:44:33Z,267,0.0953320631464344,983.6,0.03499999999999992,0.03400000000000003
1.2,1.073,99.3,99.3,8.34,147.4,0.14,302.9,0.06,197,16.18,0,7.93,24.086,1.077,NA,NA,NA,2019-06-05,2019-06-05T17:44:36Z,267,0.10356559608056615,983.7333333333332,0.017000000000000126,0.03200000000000003
1.21,1.123,98.8,98.8,8.31,147.6,0.14,302.6,0.09,197,15.36,0,7.92,24.042,1.128,NA,NA,NA,2019-06-05,2019-06-05T17:44:38Z,267,0.1083968426782798,983.7333333333332,0.03299999999999992,0.038000000000000034
1.07,1.256,97.5,97.5,8.22,148,0.14,302.7,0.07,197,15.68,0,7.91,23.9,1.265,NA,NA,NA,2019-06-05,2019-06-05T17:44:46Z,267,0.12118943930321176,983.6,0.026000000000000023,0.049000000000000155
1.08,1.282,97.4,97.4,8.21,148.1,0.14,302.6,0.09,197,15.71,0,7.91,23.883,1.314,NA,NA,NA,2019-06-05,2019-06-05T17:44:47Z,267,0.12377517691888949,983.7333333333332,0.06499999999999995,0.04800000000000004
1.04,1.347,97.2,97.2,8.19,148.2,0.14,302.5,0.06,197,15.19,0,7.91,23.85,1.362,NA,NA,NA,2019-06-05,2019-06-05T17:44:48Z,267,0.1299673380511704,983.6,0.030000000000000027,0.03699999999999992
