chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.78,0.035,108.5,8.82,144.1,0.14,302.9,0.29,197,15.72,8.03,25.859,0.053,NA,NA,NA,2019-06-05,2019-06-05T17:43:50Z,267,0.0033342406096897115,983.6
1.76,0.073,108.5,8.82,144.2,0.14,302.9,0.32,197,15.45,8.02,25.866,0.086,NA,NA,NA,2019-06-05,2019-06-05T17:43:51Z,267,0.007076755579749592,983.6
1.91,0.117,108.4,8.81,144.2,0.14,303,0.3,197,15.3,8.02,25.861,0.139,NA,NA,NA,2019-06-05,2019-06-05T17:43:52Z,267,0.011295590636908003,983.7333333333332
2.08,0.168,108.3,8.81,144.3,0.14,303.1,0.28,197,15.14,8.02,25.832,0.173,NA,NA,NA,2019-06-05,2019-06-05T17:43:53Z,267,0.01626292868807839,983.6
2.18,0.21,108.6,8.84,144.4,0.14,303.1,0.33,197,15.9,8.02,25.82,0.223,NA,NA,NA,2019-06-05,2019-06-05T17:43:55Z,267,0.020277626565051714,983.6
2.31,0.242,108.6,8.83,144.5,0.14,302.9,0.29,197,16.05,8.02,25.821,0.247,NA,NA,NA,2019-06-05,2019-06-05T17:43:56Z,267,0.02333968426782798,983.7333333333332
2.44,0.276,108.7,8.84,144.7,0.14,303.1,0.35,197,15.43,8.02,25.79,0.285,NA,NA,NA,2019-06-05,2019-06-05T17:43:59Z,267,0.02660587915078933,983.8666666666667
2.4,0.306,108.5,8.83,144.7,0.14,303.3,0.32,197,15.59,8.02,25.744,0.312,NA,NA,NA,2019-06-05,2019-06-05T17:44:00Z,267,0.029531845400108874,983.8666666666667
2.54,0.355,108.5,8.84,144.8,0.14,303.2,0.34,197,15.55,8.02,25.727,0.374,NA,NA,NA,2019-06-05,2019-06-05T17:44:01Z,267,0.03422700054436582,983.8666666666667
2.41,0.409,108.4,8.88,145.2,0.14,304.1,0.28,198,17.18,8.01,25.447,0.423,NA,NA,NA,2019-06-05,2019-06-05T17:44:05Z,267,0.03939847577572128,983.7333333333332
2.47,0.441,108.2,8.85,145.3,0.14,303.8,0.27,197,17.01,8.01,25.494,0.451,NA,NA,NA,2019-06-05,2019-06-05T17:44:06Z,267,0.04259662493195428,983.6
2.47,0.484,106.6,8.75,145.5,0.14,305.2,0.23,198,16.22,8.01,25.191,0.501,NA,NA,NA,2019-06-05,2019-06-05T17:44:08Z,267,0.04667936853565596,983.6
2.15,0.536,105.9,8.76,145.8,0.14,305.2,0.23,198,16.5,8,24.892,0.548,NA,NA,NA,2019-06-05,2019-06-05T17:44:11Z,267,0.05164670658682635,983.7333333333332
