chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.78,0.001,108.3,108.3,8.81,144.9,0.14,302.9,0.29,197,15.48,8.01,25.825,0.004,NA,NA,NA,2019-06-05,2019-06-05T17:43:42Z,267,6.804572672836147e-5,983.7333333333332,0.008,0.013999999999999999
1.81,0.019,108.5,108.5,8.82,144,0.14,303,0.29,197,15.59,8.03,25.847,0.024,NA,NA,NA,2019-06-05,2019-06-05T17:43:49Z,267,0.0018372346216657593,983.6,0.016000000000000004,0.028999999999999998
1.78,0.035,108.5,108.5,8.82,144.1,0.14,302.9,0.29,197,15.72,8.03,25.859,0.053,NA,NA,NA,2019-06-05,2019-06-05T17:43:50Z,267,0.0033342406096897115,983.6,0.03799999999999999,0.032999999999999995
1.76,0.073,108.5,108.5,8.82,144.2,0.14,302.9,0.32,197,15.45,8.02,25.866,0.086,NA,NA,NA,2019-06-05,2019-06-05T17:43:51Z,267,0.007076755579749592,983.6,0.04400000000000001,0.05300000000000002
1.91,0.117,108.4,108.4,8.81,144.2,0.14,303,0.3,197,15.3,8.02,25.861,0.139,NA,NA,NA,2019-06-05,2019-06-05T17:43:52Z,267,0.011295590636908003,983.7333333333332,0.051000000000000004,0.033999999999999975
2.08,0.168,108.3,108.3,8.81,144.3,0.14,303.1,0.28,197,15.14,8.02,25.832,0.173,NA,NA,NA,2019-06-05,2019-06-05T17:43:53Z,267,0.01626292868807839,983.6,0.013999999999999985,0.015000000000000013
2.13,0.182,108.6,108.6,8.83,144.4,0.14,303.2,0.33,197,15.26,8.02,25.823,0.188,NA,NA,NA,2019-06-05,2019-06-05T17:43:54Z,267,0.017555797495917257,983.7333333333332,0.027999999999999997,0.035
2.18,0.21,108.6,108.6,8.84,144.4,0.14,303.1,0.33,197,15.9,8.02,25.82,0.223,NA,NA,NA,2019-06-05,2019-06-05T17:43:55Z,267,0.020277626565051714,983.6,0.032,0.023999999999999994
2.31,0.242,108.6,108.6,8.83,144.5,0.14,302.9,0.29,197,16.05,8.02,25.821,0.247,NA,NA,NA,2019-06-05,2019-06-05T17:43:56Z,267,0.02333968426782798,983.7333333333332,0.020000000000000018,0.014000000000000012
2.42,0.264,108.7,108.7,8.84,144.6,0.14,303,0.34,197,15.39,8.02,25.809,0.264,NA,NA,NA,2019-06-05,2019-06-05T17:43:58Z,267,0.025449101796407185,984,0.01200000000000001,0.020999999999999963
2.44,0.276,108.7,108.7,8.84,144.7,0.14,303.1,0.35,197,15.43,8.02,25.79,0.285,NA,NA,NA,2019-06-05,2019-06-05T17:43:59Z,267,0.02660587915078933,983.8666666666667,0.02999999999999997,0.027000000000000024
2.4,0.306,108.5,108.5,8.83,144.7,0.14,303.3,0.32,197,15.59,8.02,25.744,0.312,NA,NA,NA,2019-06-05,2019-06-05T17:44:00Z,267,0.029531845400108874,983.8666666666667,0.04899999999999999,0.062
2.54,0.355,108.5,108.5,8.84,144.8,0.14,303.2,0.34,197,15.55,8.02,25.727,0.374,NA,NA,NA,2019-06-05,2019-06-05T17:44:01Z,267,0.03422700054436582,983.8666666666667,0.03300000000000003,0.01100000000000001
2.29,0.387,108.5,108.5,8.87,145.1,0.14,304.2,0.32,198,16.38,8.02,25.454,0.39,NA,NA,NA,2019-06-05,2019-06-05T17:44:04Z,267,0.037357103973870445,983.6,0.021999999999999964,0.032999999999999974
2.41,0.409,108.4,108.4,8.88,145.2,0.14,304.1,0.28,198,17.18,8.01,25.447,0.423,NA,NA,NA,2019-06-05,2019-06-05T17:44:05Z,267,0.03939847577572128,983.7333333333332,0.03200000000000003,0.028000000000000025
