chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.81,0.019,108.5,8.82,144,0.14,303,0.29,197,15.59,8.03,25.847,0.024,NA,NA,NA,2019-06-05,2019-06-05T17:43:49Z,267,0.0018372346216657593,983.6,0.016000000000000004,0.028999999999999998
1.78,0.035,108.5,8.82,144.1,0.14,302.9,0.29,197,15.72,8.03,25.859,0.053,NA,NA,NA,2019-06-05,2019-06-05T17:43:50Z,267,0.0033342406096897115,983.6,0.03799999999999999,0.032999999999999995
1.76,0.073,108.5,8.82,144.2,0.14,302.9,0.32,197,15.45,8.02,25.866,0.086,NA,NA,NA,2019-06-05,2019-06-05T17:43:51Z,267,0.007076755579749592,983.6,0.04400000000000001,0.05300000000000002
1.91,0.117,108.4,8.81,144.2,0.14,303,0.3,197,15.3,8.02,25.861,0.139,NA,NA,NA,2019-06-05,2019-06-05T17:43:52Z,267,0.011295590636908003,983.7333333333332,0.051000000000000004,0.033999999999999975
2.13,0.182,108.6,8.83,144.4,0.14,303.2,0.33,197,15.26,8.02,25.823,0.188,NA,NA,NA,2019-06-05,2019-06-05T17:43:54Z,267,0.017555797495917257,983.7333333333332,0.027999999999999997,0.035
2.18,0.21,108.6,8.84,144.4,0.14,303.1,0.33,197,15.9,8.02,25.82,0.223,NA,NA,NA,2019-06-05,2019-06-05T17:43:55Z,267,0.020277626565051714,983.6,0.032,0.023999999999999994
2.42,0.264,108.7,8.84,144.6,0.14,303,0.34,197,15.39,8.02,25.809,0.264,NA,NA,NA,2019-06-05,2019-06-05T17:43:58Z,267,0.025449101796407185,984,0.01200000000000001,0.020999999999999963
2.44,0.276,108.7,8.84,144.7,0.14,303.1,0.35,197,15.43,8.02,25.79,0.285,NA,NA,NA,2019-06-05,2019-06-05T17:43:59Z,267,0.02660587915078933,983.8666666666667,0.02999999999999997,0.027000000000000024
2.4,0.306,108.5,8.83,144.7,0.14,303.3,0.32,197,15.59,8.02,25.744,0.312,NA,NA,NA,2019-06-05,2019-06-05T17:44:00Z,267,0.029531845400108874,983.8666666666667,0.04899999999999999,0.062
2.29,0.387,108.5,8.87,145.1,0.14,304.2,0.32,198,16.38,8.02,25.454,0.39,NA,NA,NA,2019-06-05,2019-06-05T17:44:04Z,267,0.037357103973870445,983.6,0.021999999999999964,0.032999999999999974
2.41,0.409,108.4,8.88,145.2,0.14,304.1,0.28,198,17.18,8.01,25.447,0.423,NA,NA,NA,2019-06-05,2019-06-05T17:44:05Z,267,0.03939847577572128,983.7333333333332,0.03200000000000003,0.028000000000000025
2.58,0.463,107.6,8.81,145.4,0.14,304.2,0.29,198,16.23,8.01,25.43,0.469,NA,NA,NA,2019-06-05,2019-06-05T17:44:07Z,267,0.04470604246053348,983.8666666666667,0.020999999999999963,0.03200000000000003
2.11,0.52,106.1,8.76,145.7,0.14,305.4,0.21,199,16.18,8,24.972,0.524,NA,NA,NA,2019-06-05,2019-06-05T17:44:10Z,267,0.050217746325530756,983.7333333333332,0.016000000000000014,0.02400000000000002
2.15,0.536,105.9,8.76,145.8,0.14,305.2,0.23,198,16.5,8,24.892,0.548,NA,NA,NA,2019-06-05,2019-06-05T17:44:11Z,267,0.05164670658682635,983.7333333333332,0.026999999999999913,0.02299999999999991
2.08,0.602,104.6,8.69,146,0.14,305.3,0.19,198,16,7.99,24.69,0.604,NA,NA,NA,2019-06-05,2019-06-05T17:44:14Z,267,0.058111050626020684,983.7333333333332,0.016000000000000014,0.029000000000000026
2.08,0.646,104.1,8.66,146.1,0.14,305.3,0.21,198,16.27,7.98,24.617,0.65,NA,NA,NA,2019-06-05,2019-06-05T17:44:16Z,267,0.0623298856831791,983.6,0.016000000000000014,0.02200000000000002
1.74,0.693,103,8.56,146.5,0.14,304.4,0.16,198,16.46,7.97,24.554,0.7,NA,NA,NA,2019-06-05,2019-06-05T17:44:21Z,267,0.06695699510070767,983.7333333333332,0.03200000000000003,0.03200000000000003
1.53,0.747,101.7,8.49,146.7,0.14,303.6,0.11,197,15.87,7.95,24.383,0.75,NA,NA,NA,2019-06-05,2019-06-05T17:44:25Z,267,0.07206042460533478,983.7333333333332,0.014000000000000012,0.02300000000000002
1.54,0.761,101.4,8.47,146.8,0.14,303.4,0.11,197,16.02,7.95,24.353,0.773,NA,NA,NA,2019-06-05,2019-06-05T17:44:26Z,267,0.07342133913990201,983.8666666666667,0.02400000000000002,0.026000000000000023
1.51,0.785,101.1,8.45,146.8,0.14,303.1,0.15,197,16.06,7.95,24.336,0.799,NA,NA,NA,2019-06-05,2019-06-05T17:44:27Z,267,0.0757348938486663,983.6,0.03499999999999992,0.029999999999999916
1.41,0.82,100.9,8.43,146.9,0.14,303.1,0.15,197,15.99,7.95,24.314,0.829,NA,NA,NA,2019-06-05,2019-06-05T17:44:28Z,267,0.07913718018508438,983.7333333333332,0.027000000000000024,0.03400000000000003
1.34,0.847,100.7,8.42,146.9,0.14,303.1,0.1,197,16.2,7.94,24.276,0.863,NA,NA,NA,2019-06-05,2019-06-05T17:44:29Z,267,0.08172291780076212,983.7333333333332,0.051000000000000045,0.04800000000000004
1.36,0.898,100.4,8.41,147,0.14,303.1,0.13,197,16.14,7.94,24.236,0.911,NA,NA,NA,2019-06-05,2019-06-05T17:44:30Z,267,0.0866902558519325,983.7333333333332,0.03600000000000003,0.03299999999999992
1.31,0.934,100.3,8.4,147.1,0.14,303,0.17,197,15.57,7.94,24.208,0.944,NA,NA,NA,2019-06-05,2019-06-05T17:44:31Z,267,0.09016058791507893,983.6,0.02199999999999991,0.02100000000000002
1.35,0.956,100,8.38,147.2,0.14,302.9,0.13,197,15.77,7.94,24.202,0.965,NA,NA,NA,2019-06-05,2019-06-05T17:44:32Z,267,0.09227000544365814,983.6,0.03200000000000003,0.03799999999999992
1.35,0.988,99.8,8.37,147.2,0.14,302.8,0.13,197,16.15,7.94,24.165,1.003,NA,NA,NA,2019-06-05,2019-06-05T17:44:33Z,267,0.0953320631464344,983.6,0.03499999999999992,0.03400000000000003
1.24,1.023,99.7,8.37,147.3,0.14,303.1,0.13,197,16.5,7.93,24.106,1.037,NA,NA,NA,2019-06-05,2019-06-05T17:44:34Z,267,0.09873434948285248,983.6,0.025000000000000133,0.02200000000000002
1.2,1.073,99.3,8.34,147.4,0.14,302.9,0.06,197,16.18,7.93,24.086,1.077,NA,NA,NA,2019-06-05,2019-06-05T17:44:36Z,267,0.10356559608056615,983.7333333333332,0.017000000000000126,0.03200000000000003
1.21,1.123,98.8,8.31,147.6,0.14,302.6,0.09,197,15.36,7.92,24.042,1.128,NA,NA,NA,2019-06-05,2019-06-05T17:44:38Z,267,0.1083968426782798,983.7333333333332,0.03299999999999992,0.038000000000000034
1.17,1.194,98.3,8.27,147.8,0.14,302.6,0.07,197,16.17,7.92,24.016,1.202,NA,NA,NA,2019-06-05,2019-06-05T17:44:41Z,267,0.1152694610778443,983.6,0.02100000000000013,0.02200000000000002
1.07,1.234,97.8,8.23,147.9,0.14,302.6,0.05,197,15.49,7.92,23.938,1.243,NA,NA,NA,2019-06-05,2019-06-05T17:44:45Z,267,0.11914806750136091,983.6,0.02200000000000002,0.021999999999999797
1.07,1.256,97.5,8.22,148,0.14,302.7,0.07,197,15.68,7.91,23.9,1.265,NA,NA,NA,2019-06-05,2019-06-05T17:44:46Z,267,0.12118943930321176,983.6,0.026000000000000023,0.049000000000000155
1.08,1.282,97.4,8.21,148.1,0.14,302.6,0.09,197,15.71,7.91,23.883,1.314,NA,NA,NA,2019-06-05,2019-06-05T17:44:47Z,267,0.12377517691888949,983.7333333333332,0.06499999999999995,0.04800000000000004
1.04,1.347,97.2,8.19,148.2,0.14,302.5,0.06,197,15.19,7.91,23.85,1.362,NA,NA,NA,2019-06-05,2019-06-05T17:44:48Z,267,0.1299673380511704,983.6,0.030000000000000027,0.03699999999999992
0.98,1.377,96.9,8.18,148.3,0.14,302.6,-0.01,197,14.98,7.91,23.796,1.399,NA,NA,NA,2019-06-05,2019-06-05T17:44:49Z,267,0.13289330430048993,983.7333333333332,0.04499999999999993,0.02200000000000002
0.84,1.429,96.6,8.17,148.3,0.14,302.8,0.05,197,15.57,7.9,23.701,1.433,NA,NA,NA,2019-06-05,2019-06-05T17:44:51Z,267,0.13792868807838868,983.7333333333332,0.026999999999999913,0.04499999999999993
0.8,1.456,96.3,8.15,148.4,0.14,302.8,0.09,197,15.7,7.9,23.618,1.478,NA,NA,NA,2019-06-05,2019-06-05T17:44:52Z,267,0.1405144256940664,983.7333333333332,0.052999999999999936,0.05800000000000005
0.76,1.509,95.9,8.13,148.5,0.14,302.8,0.11,197,15.95,7.9,23.573,1.536,NA,NA,NA,2019-06-05,2019-06-05T17:44:53Z,267,0.14568590092542189,983.7333333333332,0.05800000000000005,0.040000000000000036
0.76,1.567,95.5,8.1,148.6,0.14,302.9,0.05,197,16.31,7.89,23.541,1.576,NA,NA,NA,2019-06-05,2019-06-05T17:44:54Z,267,0.15126565051714752,983.7333333333332,0.029000000000000137,0.026999999999999913
0.78,1.596,95,8.07,148.6,0.14,303,0.02,197,15.9,7.89,23.505,1.603,NA,NA,NA,2019-06-05,2019-06-05T17:44:55Z,267,0.15412357103973873,983.7333333333332,0.03299999999999992,0.040999999999999925
0.77,1.629,94.6,8.03,148.7,0.14,303.5,0.06,197,16.13,7.89,23.443,1.644,NA,NA,NA,2019-06-05,2019-06-05T17:44:56Z,267,0.15725367446924332,983.6,0.03499999999999992,0.03100000000000014
0.8,1.664,94.1,8,148.8,0.14,303.3,0.05,197,16.89,7.88,23.401,1.675,NA,NA,NA,2019-06-05,2019-06-05T17:44:57Z,267,0.1606559608056614,983.7333333333332,0.03500000000000014,0.038000000000000034
0.89,1.699,93.7,7.98,148.8,0.14,303,0.05,197,16.83,7.88,23.376,1.713,NA,NA,NA,2019-06-05,2019-06-05T17:44:58Z,267,0.16399020141535112,983.6,0.03499999999999992,0.028999999999999915
0.97,1.734,93.4,7.95,148.9,0.14,302.9,0.08,197,17.21,7.88,23.378,1.742,NA,NA,NA,2019-06-05,2019-06-05T17:44:59Z,267,0.16739248775176918,983.6,0.026999999999999913,0.03299999999999992
0.98,1.761,93,7.91,148.9,0.14,302.9,0.05,197,17.15,7.88,23.377,1.775,NA,NA,NA,2019-06-05,2019-06-05T17:45:00Z,267,0.1700462710941753,983.7333333333332,0.037000000000000144,0.03400000000000003
0.94,1.798,92.7,7.89,149,0.14,302.9,0.03,197,16.34,7.88,23.37,1.809,NA,NA,NA,2019-06-05,2019-06-05T17:45:01Z,267,0.1735166031573217,983.6,0.026999999999999913,0.020000000000000018
0.88,1.825,92.5,7.88,149.1,0.14,303.1,0.04,197,16.07,7.87,23.361,1.829,NA,NA,NA,2019-06-05,2019-06-05T17:45:02Z,267,0.17623843222645616,983.7333333333332,0.019000000000000128,0.03600000000000003
0.83,1.844,92.2,7.85,149.1,0.14,303.3,0.08,197,15.83,7.87,23.321,1.865,NA,NA,NA,2019-06-05,2019-06-05T17:45:03Z,267,0.17807566684812193,983.7333333333332,0.04999999999999982,0.04400000000000004
0.79,1.894,92,7.85,149.2,0.14,303,0.11,197,15.5,7.87,23.275,1.909,NA,NA,NA,2019-06-05,2019-06-05T17:45:04Z,267,0.18283886771910723,983.7333333333332,0.04300000000000015,0.040000000000000036
0.74,1.937,91.8,7.83,149.2,0.14,303,0.1,197,15.75,7.87,23.275,1.949,NA,NA,NA,2019-06-05,2019-06-05T17:45:05Z,267,0.1869896570495373,983.6,0.03400000000000003,0.03699999999999992
0.73,1.971,91.5,7.8,149.3,0.14,302.8,0.06,197,16.17,7.87,23.248,1.986,NA,NA,NA,2019-06-05,2019-06-05T17:45:06Z,267,0.19025585193249864,983.7333333333332,0.029999999999999805,0.0239999999999998
0.82,2.001,91.2,7.78,149.3,0.14,302.9,0.07,197,16.56,7.87,23.237,2.01,NA,NA,NA,2019-06-05,2019-06-05T17:45:07Z,267,0.19324986390854654,983.6,0.026000000000000245,0.027000000000000135
0.87,2.027,91.1,7.78,149.3,0.14,303.1,0.06,197,16.76,7.86,23.222,2.037,NA,NA,NA,2019-06-05,2019-06-05T17:45:08Z,267,0.1956314643440392,983.6,0.03399999999999981,0.028000000000000025
0.77,2.061,91,7.77,149.4,0.14,303.2,0.03,197,16.53,7.86,23.201,2.065,NA,NA,NA,2019-06-05,2019-06-05T17:45:09Z,267,0.1989657049537289,983.6,0.014000000000000234,0.027000000000000135
0.73,2.075,90.8,7.76,149.5,0.14,303.1,0.09,197,16.66,7.86,23.186,2.092,NA,NA,NA,2019-06-05,2019-06-05T17:45:10Z,267,0.20032661948829614,983.7333333333332,0.0389999999999997,0.029999999999999805
0.73,2.114,90.4,7.73,149.5,0.14,303,0.11,197,16.57,7.86,23.152,2.122,NA,NA,NA,2019-06-05,2019-06-05T17:45:11Z,267,0.2041371801850844,983.8666666666667,0.028999999999999915,0.03400000000000025
0.73,2.143,90.2,7.72,149.6,0.14,303.3,0.07,197,16.11,7.86,23.048,2.156,NA,NA,NA,2019-06-05,2019-06-05T17:45:12Z,267,0.20692705498094718,983.8666666666667,0.03600000000000003,0.0389999999999997
0.75,2.179,90,7.71,149.6,0.14,303.6,0.08,197,16.98,7.86,22.991,2.195,NA,NA,NA,2019-06-05,2019-06-05T17:45:13Z,267,0.21032934131736528,983.7333333333332,0.038000000000000256,0.03300000000000036
0.8,2.217,89.7,7.7,149.7,0.14,304.1,0.1,198,17.79,7.85,22.902,2.228,NA,NA,NA,2019-06-05,2019-06-05T17:45:14Z,267,0.21407185628742514,983.6,0.028999999999999915,0.02499999999999991
0.78,2.263,88.3,7.58,149.8,0.14,303.6,0.07,197,17.85,7.85,22.911,2.268,NA,NA,NA,2019-06-05,2019-06-05T17:45:16Z,267,0.21856287425149704,983.7333333333332,0.02499999999999991,0.028000000000000025
